production_order_id,material_id,required_qty,production_date
PROD1223,MAT233,36,2025-12-24
PROD1224,MAT202,11,2025-12-25
PROD1225,MAT330,27,2025-12-26
PROD1226,MAT308,36,2025-12-27
PROD1227,MAT324,16,2025-12-28
PROD1228,MAT301,32,2025-12-29
PROD1229,MAT397,79,2025-12-30
PROD1230,MAT235,54,2025-12-31
PROD1231,MAT347,15,2026-01-01
PROD1232,MAT366,74,2026-01-02
PROD1233,MAT132,42,2026-01-03
PROD1234,MAT379,24,2026-01-04
PROD1235,MAT291,51,2026-01-05
PROD1236,MAT385,61,2026-01-06
PROD1237,MAT340,91,2026-01-07
PROD1238,MAT138,96,2026-01-08
PROD1239,MAT248,71,2026-01-09
PROD1240,MAT169,61,2026-01-10
PROD1241,MAT305,51,2026-01-11
PROD1242,MAT350,28,2026-01-12
PROD1243,MAT290,98,2026-01-13
PROD1244,MAT376,99,2026-01-14
PROD1245,MAT266,33,2026-01-15
PROD1246,MAT334,48,2026-01-16
PROD1247,MAT166,42,2026-01-17
PROD1248,MAT198,66,2026-01-18
PROD1249,MAT110,59,2026-01-19
PROD1250,MAT189,72,2026-01-20
PROD1251,MAT211,93,2026-01-21
PROD1252,MAT328,63,2026-01-22
PROD1253,MAT284,36,2026-01-23
PROD1254,MAT118,35,2026-01-24
PROD1255,MAT280,67,2026-01-25
PROD1256,MAT257,71,2026-01-26
PROD1257,MAT252,65,2026-01-27
PROD1258,MAT257,27,2026-01-28
PROD1259,MAT118,77,2026-01-29
PROD1260,MAT305,42,2026-01-30
PROD1261,MAT353,50,2026-01-31
PROD1262,MAT344,69,2026-02-01
PROD1263,MAT220,29,2026-02-02
PROD1264,MAT234,30,2026-02-03
PROD1265,MAT317,65,2026-02-04
PROD1266,MAT257,72,2026-02-05
PROD1267,MAT256,99,2026-02-06
PROD1268,MAT361,87,2026-02-07
PROD1269,MAT283,89,2026-02-08
PROD1270,MAT182,78,2026-02-09
PROD1271,MAT345,50,2026-02-10
PROD1272,MAT369,13,2026-02-11
PROD1273,MAT367,37,2026-02-12
PROD1274,MAT169,91,2026-02-13
PROD1275,MAT164,90,2026-02-14
PROD1276,MAT332,81,2026-02-15
PROD1277,MAT272,51,2026-02-16
PROD1278,MAT331,28,2026-02-17
PROD1279,MAT221,33,2026-02-18
PROD1280,MAT256,56,2026-02-19
PROD1281,MAT280,87,2026-02-20
PROD1282,MAT290,22,2026-02-21
PROD1283,MAT128,23,2026-02-22
PROD1284,MAT397,76,2026-02-23
PROD1285,MAT158,59,2026-02-24
PROD1286,MAT384,50,2026-02-25
PROD1287,MAT150,50,2026-02-26
PROD1288,MAT104,63,2026-02-27
PROD1289,MAT125,59,2026-02-28
PROD1290,MAT325,91,2026-03-01
PROD1291,MAT388,43,2026-03-02
PROD1292,MAT135,31,2026-03-03
PROD1293,MAT290,44,2026-03-04
PROD1294,MAT119,53,2026-03-05
PROD1295,MAT390,10,2026-03-06
PROD1296,MAT234,66,2026-03-07
PROD1297,MAT157,65,2026-03-08
PROD1298,MAT303,98,2026-03-09
PROD1299,MAT227,20,2026-03-10
