production_order_id,material_id,required_qty,production_date,supplier_name
PROD1027,MAT101,37,2025-06-11,PrimeSteel
PROD1028,MAT103,26,2025-06-12,BetaMetals
PROD1029,MAT101,62,2025-06-13,BetaMetals
PROD1030,MAT100,16,2025-06-14,DeltaIron
PROD1031,MAT103,75,2025-06-15,DeltaIron
PROD1032,MAT100,72,2025-06-16,AlphaSteel
PROD1033,MAT100,31,2025-06-17,PrimeSteel
PROD1034,MAT104,33,2025-06-18,AlphaSteel
PROD1035,MAT100,29,2025-06-19,AlphaSteel
PROD1036,MAT100,66,2025-06-20,PrimeSteel
PROD1037,MAT104,19,2025-06-21,DeltaIron
PROD1038,MAT103,77,2025-06-22,CoreSteel
PROD1039,MAT100,61,2025-06-23,CoreSteel
PROD1040,MAT103,39,2025-06-24,PrimeSteel
PROD1041,MAT101,60,2025-06-25,BetaMetals
PROD1042,MAT100,94,2025-06-26,CoreSteel
PROD1043,MAT102,70,2025-06-27,CoreSteel
PROD1044,MAT100,25,2025-06-28,AlphaSteel
PROD1045,MAT101,88,2025-06-29,BetaMetals
PROD1046,MAT101,42,2025-06-30,DeltaIron
PROD1047,MAT104,56,2025-07-01,BetaMetals
PROD1048,MAT100,45,2025-07-02,PrimeSteel
PROD1049,MAT103,10,2025-07-03,CoreSteel
PROD1050,MAT101,86,2025-07-04,BetaMetals
PROD1051,MAT100,19,2025-07-05,BetaMetals
PROD1052,MAT100,96,2025-07-06,DeltaIron
PROD1053,MAT101,48,2025-07-07,AlphaSteel
PROD1054,MAT100,97,2025-07-08,BetaMetals
PROD1055,MAT100,37,2025-07-09,AlphaSteel
PROD1056,MAT101,39,2025-07-10,BetaMetals
PROD1057,MAT100,16,2025-07-11,CoreSteel
PROD1058,MAT100,52,2025-07-12,BetaMetals
PROD1059,MAT104,74,2025-07-13,DeltaIron
PROD1060,MAT100,80,2025-07-14,BetaMetals
PROD1061,MAT104,10,2025-07-15,BetaMetals
PROD1062,MAT101,31,2025-07-16,BetaMetals
PROD1063,MAT100,47,2025-07-17,BetaMetals
PROD1064,MAT103,55,2025-07-18,CoreSteel
PROD1065,MAT104,35,2025-07-19,PrimeSteel
PROD1066,MAT100,68,2025-07-20,CoreSteel
PROD1067,MAT100,97,2025-07-21,CoreSteel
PROD1068,MAT100,68,2025-07-22,DeltaIron
PROD1069,MAT103,79,2025-07-23,AlphaSteel
PROD1070,MAT104,40,2025-07-24,DeltaIron
PROD1071,MAT100,16,2025-07-25,BetaMetals
PROD1072,MAT101,54,2025-07-26,BetaMetals
PROD1073,MAT104,19,2025-07-27,PrimeSteel
PROD1074,MAT101,98,2025-07-28,DeltaIron
PROD1075,MAT100,12,2025-07-29,CoreSteel
PROD1076,MAT103,79,2025-07-30,CoreSteel
PROD1077,MAT102,71,2025-07-31,BetaMetals
PROD1078,MAT104,77,2025-08-01,DeltaIron
PROD1079,MAT104,80,2025-08-02,AlphaSteel
PROD1080,MAT102,61,2025-08-03,BetaMetals
PROD1081,MAT101,49,2025-08-04,DeltaIron
PROD1082,MAT100,89,2025-08-05,AlphaSteel
PROD1083,MAT101,15,2025-08-06,PrimeSteel
PROD1084,MAT104,11,2025-08-07,DeltaIron
PROD1085,MAT100,97,2025-08-08,AlphaSteel
PROD1086,MAT101,88,2025-08-09,AlphaSteel
PROD1087,MAT102,79,2025-08-10,DeltaIron
PROD1088,MAT101,65,2025-08-11,BetaMetals
PROD1089,MAT104,36,2025-08-12,AlphaSteel
PROD1090,MAT103,50,2025-08-13,CoreSteel
PROD1091,MAT102,37,2025-08-14,PrimeSteel
PROD1092,MAT102,97,2025-08-15,PrimeSteel
PROD1093,MAT103,72,2025-08-16,AlphaSteel
PROD1094,MAT103,95,2025-08-17,CoreSteel
PROD1095,MAT100,96,2025-08-18,DeltaIron
PROD1096,MAT100,99,2025-08-19,DeltaIron
PROD1097,MAT104,97,2025-08-20,CoreSteel
PROD1098,MAT104,62,2025-08-21,DeltaIron
PROD1099,MAT104,27,2025-08-22,AlphaSteel
PROD1100,MAT102,90,2025-08-23,AlphaSteel
PROD1101,MAT104,89,2025-08-24,PrimeSteel
PROD1102,MAT103,39,2025-08-25,AlphaSteel
PROD1103,MAT104,85,2025-08-26,BetaMetals
PROD1104,MAT101,15,2025-08-27,CoreSteel
PROD1105,MAT102,97,2025-08-28,BetaMetals
PROD1106,MAT102,94,2025-08-29,DeltaIron
PROD1107,MAT102,20,2025-08-30,PrimeSteel
PROD1108,MAT103,75,2025-08-31,PrimeSteel
PROD1109,MAT102,75,2025-09-01,DeltaIron
PROD1110,MAT101,33,2025-09-02,PrimeSteel
PROD1111,MAT103,90,2025-09-03,CoreSteel
PROD1112,MAT104,12,2025-09-04,PrimeSteel
PROD1113,MAT104,94,2025-09-05,BetaMetals
PROD1114,MAT102,22,2025-09-06,CoreSteel
PROD1115,MAT103,70,2025-09-07,CoreSteel
PROD1116,MAT102,47,2025-09-08,DeltaIron
PROD1117,MAT102,51,2025-09-09,BetaMetals
PROD1118,MAT104,94,2025-09-10,CoreSteel
PROD1119,MAT101,64,2025-09-11,PrimeSteel
PROD1120,MAT102,52,2025-09-12,CoreSteel
PROD1121,MAT104,57,2025-09-13,CoreSteel
PROD1122,MAT100,14,2025-09-14,DeltaIron
PROD1123,MAT103,27,2025-09-15,CoreSteel
PROD1124,MAT100,44,2025-09-16,BetaMetals
PROD1125,MAT100,71,2025-09-17,AlphaSteel
PROD1126,MAT103,55,2025-09-18,DeltaIron
PROD1127,MAT102,42,2025-09-19,DeltaIron
PROD1128,MAT103,92,2025-09-20,DeltaIron
PROD1129,MAT104,80,2025-09-21,DeltaIron
PROD1130,MAT103,49,2025-09-22,DeltaIron
PROD1131,MAT104,37,2025-09-23,AlphaSteel
PROD1132,MAT100,25,2025-09-24,BetaMetals
PROD1133,MAT104,17,2025-09-25,PrimeSteel
PROD1134,MAT100,68,2025-09-26,BetaMetals
PROD1135,MAT101,71,2025-09-27,DeltaIron
PROD1136,MAT102,31,2025-09-28,DeltaIron
PROD1137,MAT100,22,2025-09-29,CoreSteel
PROD1138,MAT100,63,2025-09-30,BetaMetals
PROD1139,MAT104,47,2025-10-01,DeltaIron
PROD1140,MAT100,76,2025-10-02,DeltaIron
PROD1141,MAT103,53,2025-10-03,PrimeSteel
PROD1142,MAT102,67,2025-10-04,BetaMetals
PROD1143,MAT100,34,2025-10-05,AlphaSteel
PROD1144,MAT103,33,2025-10-06,AlphaSteel
PROD1145,MAT104,71,2025-10-07,DeltaIron
PROD1146,MAT100,10,2025-10-08,CoreSteel
PROD1147,MAT102,75,2025-10-09,CoreSteel
PROD1148,MAT100,61,2025-10-10,AlphaSteel
PROD1149,MAT100,48,2025-10-11,CoreSteel
PROD1150,MAT104,51,2025-10-12,DeltaIron
PROD1151,MAT101,39,2025-10-13,DeltaIron
PROD1152,MAT102,25,2025-10-14,DeltaIron
PROD1153,MAT103,62,2025-10-15,CoreSteel
PROD1154,MAT100,73,2025-10-16,PrimeSteel
PROD1155,MAT104,23,2025-10-17,BetaMetals
PROD1156,MAT100,80,2025-10-18,DeltaIron
PROD1157,MAT100,95,2025-10-19,BetaMetals
PROD1158,MAT100,27,2025-10-20,PrimeSteel
PROD1159,MAT104,27,2025-10-21,PrimeSteel
PROD1160,MAT104,14,2025-10-22,BetaMetals
PROD1161,MAT101,77,2025-10-23,BetaMetals
PROD1162,MAT101,91,2025-10-24,PrimeSteel
PROD1163,MAT103,13,2025-10-25,BetaMetals
PROD1164,MAT100,86,2025-10-26,DeltaIron
PROD1165,MAT103,82,2025-10-27,DeltaIron
PROD1166,MAT102,56,2025-10-28,PrimeSteel
PROD1167,MAT100,45,2025-10-29,PrimeSteel
PROD1168,MAT103,86,2025-10-30,PrimeSteel
PROD1169,MAT102,34,2025-10-31,DeltaIron
PROD1170,MAT101,11,2025-11-01,BetaMetals
PROD1171,MAT101,29,2025-11-02,AlphaSteel
PROD1172,MAT104,95,2025-11-03,DeltaIron
PROD1173,MAT100,93,2025-11-04,PrimeSteel
PROD1174,MAT101,13,2025-11-05,DeltaIron
PROD1175,MAT104,94,2025-11-06,BetaMetals
PROD1176,MAT104,78,2025-11-07,PrimeSteel
PROD1177,MAT103,12,2025-11-08,PrimeSteel
PROD1178,MAT104,78,2025-11-09,BetaMetals
PROD1179,MAT100,18,2025-11-10,CoreSteel
PROD1180,MAT102,76,2025-11-11,PrimeSteel
PROD1181,MAT100,39,2025-11-12,PrimeSteel
PROD1182,MAT104,31,2025-11-13,CoreSteel
PROD1183,MAT102,20,2025-11-14,DeltaIron
PROD1184,MAT103,32,2025-11-15,CoreSteel
PROD1185,MAT100,15,2025-11-16,DeltaIron
PROD1186,MAT101,26,2025-11-17,DeltaIron
PROD1187,MAT103,40,2025-11-18,CoreSteel
PROD1188,MAT103,73,2025-11-19,DeltaIron
PROD1189,MAT100,41,2025-11-20,AlphaSteel
PROD1190,MAT102,33,2025-11-21,DeltaIron
PROD1191,MAT104,28,2025-11-22,DeltaIron
PROD1192,MAT100,26,2025-11-23,DeltaIron
PROD1193,MAT100,24,2025-11-24,PrimeSteel
PROD1194,MAT104,38,2025-11-25,PrimeSteel
PROD1195,MAT100,90,2025-11-26,DeltaIron
PROD1196,MAT101,33,2025-11-27,DeltaIron
PROD1197,MAT104,96,2025-11-28,AlphaSteel
PROD1198,MAT101,63,2025-11-29,DeltaIron
PROD1199,MAT100,53,2025-11-30,AlphaSteel
PROD1200,MAT104,76,2025-12-01,PrimeSteel
PROD1201,MAT102,48,2025-12-02,AlphaSteel
PROD1202,MAT104,16,2025-12-03,CoreSteel
PROD1203,MAT100,78,2025-12-04,DeltaIron
PROD1204,MAT102,71,2025-12-05,PrimeSteel
PROD1205,MAT103,60,2025-12-06,PrimeSteel
PROD1206,MAT102,28,2025-12-07,BetaMetals
PROD1207,MAT103,87,2025-12-08,CoreSteel
PROD1208,MAT104,32,2025-12-09,PrimeSteel
PROD1209,MAT101,28,2025-12-10,PrimeSteel
PROD1210,MAT102,11,2025-12-11,AlphaSteel
PROD1211,MAT100,38,2025-12-12,DeltaIron
PROD1212,MAT100,85,2025-12-13,PrimeSteel
PROD1213,MAT103,55,2025-12-14,BetaMetals
PROD1214,MAT102,67,2025-12-15,AlphaSteel
PROD1215,MAT101,95,2025-12-16,AlphaSteel
PROD1216,MAT102,44,2025-12-17,CoreSteel
PROD1217,MAT102,65,2025-12-18,CoreSteel
PROD1218,MAT100,60,2025-12-19,DeltaIron
PROD1219,MAT102,53,2025-12-20,BetaMetals
PROD1220,MAT102,19,2025-12-21,AlphaSteel
PROD1221,MAT102,67,2025-12-22,BetaMetals
PROD1222,MAT100,81,2025-12-23,PrimeSteel
PROD1223,MAT101,54,2025-12-24,DeltaIron
PROD1224,MAT102,53,2025-12-25,DeltaIron
PROD1225,MAT103,43,2025-12-26,AlphaSteel
PROD1226,MAT103,66,2025-12-27,CoreSteel
PROD1227,MAT101,22,2025-12-28,DeltaIron
PROD1228,MAT104,76,2025-12-29,PrimeSteel
PROD1229,MAT100,89,2025-12-30,AlphaSteel
PROD1230,MAT104,86,2025-12-31,AlphaSteel
PROD1231,MAT101,47,2026-01-01,CoreSteel
PROD1232,MAT102,46,2026-01-02,PrimeSteel
PROD1233,MAT101,53,2026-01-03,PrimeSteel
PROD1234,MAT102,97,2026-01-04,DeltaIron
PROD1235,MAT102,11,2026-01-05,CoreSteel
PROD1236,MAT100,72,2026-01-06,BetaMetals
PROD1237,MAT100,79,2026-01-07,DeltaIron
PROD1238,MAT104,38,2026-01-08,BetaMetals
PROD1239,MAT102,54,2026-01-09,PrimeSteel
PROD1240,MAT100,98,2026-01-10,BetaMetals
PROD1241,MAT103,66,2026-01-11,BetaMetals
PROD1242,MAT102,70,2026-01-12,DeltaIron
PROD1243,MAT101,78,2026-01-13,PrimeSteel
PROD1244,MAT104,81,2026-01-14,CoreSteel
PROD1245,MAT101,15,2026-01-15,AlphaSteel
PROD1246,MAT100,90,2026-01-16,AlphaSteel
PROD1247,MAT104,88,2026-01-17,AlphaSteel
PROD1248,MAT102,68,2026-01-18,AlphaSteel
PROD1249,MAT100,23,2026-01-19,CoreSteel
PROD1250,MAT101,66,2026-01-20,BetaMetals
PROD1251,MAT103,95,2026-01-21,BetaMetals
PROD1252,MAT101,99,2026-01-22,PrimeSteel
PROD1253,MAT101,21,2026-01-23,CoreSteel
PROD1254,MAT101,34,2026-01-24,AlphaSteel
PROD1255,MAT102,16,2026-01-25,AlphaSteel
PROD1256,MAT104,44,2026-01-26,DeltaIron
PROD1257,MAT100,92,2026-01-27,BetaMetals
PROD1258,MAT101,95,2026-01-28,AlphaSteel
PROD1259,MAT101,37,2026-01-29,DeltaIron
PROD1260,MAT104,24,2026-01-30,PrimeSteel
PROD1261,MAT100,77,2026-01-31,DeltaIron
PROD1262,MAT101,82,2026-02-01,DeltaIron
PROD1263,MAT102,77,2026-02-02,CoreSteel
PROD1264,MAT101,67,2026-02-03,BetaMetals
PROD1265,MAT102,79,2026-02-04,DeltaIron
PROD1266,MAT103,91,2026-02-05,DeltaIron
PROD1267,MAT100,75,2026-02-06,BetaMetals
PROD1268,MAT100,87,2026-02-07,CoreSteel
PROD1269,MAT104,93,2026-02-08,CoreSteel
PROD1270,MAT104,86,2026-02-09,DeltaIron
PROD1271,MAT103,28,2026-02-10,PrimeSteel
PROD1272,MAT103,32,2026-02-11,DeltaIron
PROD1273,MAT102,67,2026-02-12,PrimeSteel
PROD1274,MAT102,44,2026-02-13,AlphaSteel
PROD1275,MAT104,80,2026-02-14,PrimeSteel
PROD1276,MAT104,51,2026-02-15,BetaMetals
PROD1277,MAT102,13,2026-02-16,DeltaIron
PROD1278,MAT100,56,2026-02-17,PrimeSteel
PROD1279,MAT102,80,2026-02-18,CoreSteel
PROD1280,MAT103,35,2026-02-19,BetaMetals
PROD1281,MAT104,23,2026-02-20,DeltaIron
PROD1282,MAT100,57,2026-02-21,PrimeSteel
PROD1283,MAT100,34,2026-02-22,CoreSteel
PROD1284,MAT102,59,2026-02-23,AlphaSteel
PROD1285,MAT103,66,2026-02-24,PrimeSteel
PROD1286,MAT102,72,2026-02-25,AlphaSteel
PROD1287,MAT100,72,2026-02-26,AlphaSteel
PROD1288,MAT104,12,2026-02-27,PrimeSteel
PROD1289,MAT102,70,2026-02-28,CoreSteel
PROD1290,MAT103,50,2026-03-01,AlphaSteel
PROD1291,MAT100,59,2026-03-02,CoreSteel
PROD1292,MAT104,23,2026-03-03,BetaMetals
PROD1293,MAT100,91,2026-03-04,PrimeSteel
PROD1294,MAT101,43,2026-03-05,CoreSteel
PROD1295,MAT104,81,2026-03-06,AlphaSteel
PROD1296,MAT101,65,2026-03-07,AlphaSteel
PROD1297,MAT103,56,2026-03-08,BetaMetals
PROD1298,MAT101,55,2026-03-09,CoreSteel
PROD1299,MAT104,13,2026-03-10,AlphaSteel
