date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,supplier_name,material_id,material_name
2022-07-28,660.6688657856207,122.60843536693997,356.7749140377282,1108.2656516826166,83.1296707047657,DeltaIron,MAT104,Steel Bar
2022-07-29,707.9606717671647,123.14382727407894,343.3467836722954,933.238140901082,81.64621091587698,CoreSteel,MAT102,Steel Sheet
2022-07-30,645.9787867861589,110.6445346408209,332.2680078373399,1008.7344647305347,84.38413534369948,AlphaSteel,MAT104,Steel Bar
2022-07-31,631.2399705138981,104.1838626201648,359.2740006868156,989.551277060719,81.29675208137175,PrimeSteel,MAT102,Steel Rod
2022-08-01,740.1068551709608,118.3958648095809,352.84599514820803,898.2432656717787,83.3685090009357,BetaMetals,MAT100,Steel Rod
2022-08-02,678.8512781370308,120.1538254542351,366.2421492916775,1041.461590424273,82.93668438312696,CoreSteel,MAT102,Steel Sheet
2022-08-03,693.0241242623887,96.39504871964554,377.7592463035493,1038.9724392814383,83.32023816487192,DeltaIron,MAT104,Steel Rod
2022-08-04,700.3693984123306,118.10825729868377,339.30281593116047,1021.8097290116624,83.13841990001293,BetaMetals,MAT103,Steel Bar
2022-08-05,683.9352295710767,96.32195043300243,295.1442419435852,994.7112636229704,83.56271774601302,CoreSteel,MAT103,Steel Bar
2022-08-06,636.114922921416,106.96506209600064,361.6079491959809,1062.813249182376,80.44282035127489,DeltaIron,MAT103,Steel Coil
2022-08-07,704.7641299989075,109.25947581915688,369.0532262008236,986.5811006324661,83.76318352985093,AlphaSteel,MAT104,Steel Coil
2022-08-08,709.4292969979156,104.05445982373108,359.8335297325485,930.468232811844,84.79331243739801,BetaMetals,MAT104,Steel Plate
2022-08-09,674.690440085678,106.57841439522535,350.76430172893896,950.3828639355953,83.11510755647213,AlphaSteel,MAT101,Steel Plate
2022-08-10,790.872863540229,122.88703252565743,383.570895690895,1113.7012496602,81.88435622620327,CoreSteel,MAT100,Steel Coil
2022-08-11,714.6413311513487,106.69695273847829,343.98033809607193,993.6428473896763,82.90201417899829,BetaMetals,MAT101,Steel Coil
2022-08-12,683.383373040661,93.55496512958669,376.9817763761889,1228.5027728378122,82.83273955248981,BetaMetals,MAT104,Steel Sheet
2022-08-13,713.1806828784918,94.88742532831205,342.75483764010755,1076.6865688008222,83.95864789117554,BetaMetals,MAT103,Steel Sheet
2022-08-14,778.6695021943256,91.7996549167226,336.5453724950832,986.8684198169188,84.13885702545278,CoreSteel,MAT104,Steel Coil
2022-08-15,684.9651914697756,111.13380022641556,371.2299317226355,1106.8047414170094,83.80532912378722,AlphaSteel,MAT100,Steel Rod
2022-08-16,725.668468592296,104.28780036268566,334.3156116982984,1046.0303452847988,82.1419366364822,DeltaIron,MAT101,Steel Sheet
2022-08-17,710.2725272040425,106.43518653023773,362.56018270121103,965.786762991727,82.70849329010395,DeltaIron,MAT101,Steel Plate
2022-08-18,701.0769384630764,103.76195913001762,362.5817574992098,1014.9356879834866,84.1763346036498,CoreSteel,MAT103,Steel Bar
2022-08-19,744.6365417318627,112.14818328974309,368.6162146662566,902.0871431492425,82.28605086254046,AlphaSteel,MAT103,Steel Bar
2022-08-20,766.6775973717531,106.34817372626333,347.80699639045434,954.3358490055549,81.6619562547182,CoreSteel,MAT104,Steel Coil
2022-08-21,662.62310106168,104.52332904794415,360.7763903585979,982.4240152410983,82.91297296423753,AlphaSteel,MAT102,Steel Rod
2022-08-22,701.2328112529184,115.13013720463309,367.0433183254886,977.2443928652201,81.13137155755338,CoreSteel,MAT101,Steel Coil
2022-08-23,740.0293036866442,110.772207432307,378.6888076118429,897.5353372171752,83.8549445072411,BetaMetals,MAT101,Steel Bar
2022-08-24,736.9992855392126,133.46398114740654,383.50681712522197,912.1343687096875,83.39508423175288,PrimeSteel,MAT102,Steel Coil
2022-08-25,707.8908365405072,106.44005671278086,350.7993586058263,976.747202657891,83.01852786757111,DeltaIron,MAT102,Steel Sheet
2022-08-26,694.6692168540305,125.17962472986825,362.9528394140627,1006.0929739976016,83.15591289789178,AlphaSteel,MAT104,Steel Rod
2022-08-27,728.1940072707503,109.31691163427934,368.934328300785,1018.5004203742516,82.94938567970753,AlphaSteel,MAT103,Steel Sheet
2022-08-28,684.7586014998752,95.7384781522045,354.8063387548213,981.5924540137689,81.53163350741748,BetaMetals,MAT101,Steel Bar
2022-08-29,637.569628061518,127.42462201328341,348.34123934136414,1107.3719787430782,85.23684675333985,PrimeSteel,MAT101,Steel Rod
2022-08-30,658.5730953214389,109.26991775136675,365.21996303084757,1041.6480549574662,81.64850503853411,AlphaSteel,MAT102,Steel Bar
2022-08-31,703.8726970077822,128.56630088239416,336.531485184848,960.9730495034735,81.52316938013311,PrimeSteel,MAT101,Steel Plate
2022-09-01,708.1811021208035,115.5299834556964,334.53942285496123,866.7705629690571,83.5538203690748,CoreSteel,MAT101,Steel Bar
2022-09-02,666.3398061766211,130.89024290453304,379.8425308968244,1046.7091999969116,83.70851616675462,PrimeSteel,MAT103,Steel Sheet
2022-09-03,710.4543917547182,113.46209838099854,356.8138162173745,1016.6261879352335,82.55548526342672,AlphaSteel,MAT103,Steel Rod
2022-09-04,690.8210933433204,100.37587226254549,361.1267421636845,1130.3086645694223,82.62583417482912,CoreSteel,MAT103,Steel Coil
2022-09-05,710.7179162448257,119.05951019826425,352.526878245971,1134.8047663697914,83.70301251649664,DeltaIron,MAT100,Steel Plate
2022-09-06,768.7075852549966,110.96875070245821,355.67313300640063,987.7121959956795,81.85640492808415,BetaMetals,MAT104,Steel Coil
2022-09-07,738.7857503842008,120.98058811350565,388.78357613748744,1032.5736382077857,84.087668855992,AlphaSteel,MAT103,Steel Coil
2022-09-08,630.6616176509865,113.27588879079161,352.37844978406196,835.832374577546,83.45443278368793,AlphaSteel,MAT101,Steel Bar
2022-09-09,706.882973429144,121.6729593770967,341.00576801267977,913.8296460205598,83.24532240349238,CoreSteel,MAT104,Steel Sheet
2022-09-10,726.836318128683,120.87115140016522,398.5998437740104,968.7152384227628,83.7225050578379,DeltaIron,MAT103,Steel Plate
2022-09-11,644.8381047812418,95.22070494832724,333.69189755361157,860.1522625598976,83.08300237031368,BetaMetals,MAT100,Steel Coil
2022-09-12,718.556742556702,101.07480760936801,381.98140545103246,1077.2338500386545,83.29020274527389,CoreSteel,MAT103,Steel Sheet
2022-09-13,743.59432680601,113.37686144140478,357.62108778079494,980.3114757500693,82.4978392732132,AlphaSteel,MAT104,Steel Rod
2022-09-14,725.5336413336822,99.09059783932226,358.40267156941314,961.275045425591,82.23364920980016,CoreSteel,MAT100,Steel Rod
2022-09-15,707.1911015266048,101.95347840646386,344.78981473204726,1076.9670748046146,82.8985376104508,DeltaIron,MAT103,Steel Coil
2022-09-16,701.8067434041806,106.80727941762095,373.70477264161616,1049.2878486422285,83.04610732190656,PrimeSteel,MAT101,Steel Sheet
2022-09-17,673.5785954649944,122.78227015407617,375.98103902336703,992.3140900105035,81.94235141160239,DeltaIron,MAT104,Steel Sheet
2022-09-18,682.8836552189371,111.82215163944304,348.5552179734563,1002.8230931835978,84.4677588765047,DeltaIron,MAT102,Steel Rod
2022-09-19,686.4267235221641,106.57267784860196,351.91183645808144,1091.783189557389,83.0688805382248,AlphaSteel,MAT104,Steel Bar
2022-09-20,702.4113481647871,121.64348993627704,337.0237861148429,978.654484818113,83.46915330648532,CoreSteel,MAT104,Steel Rod
2022-09-21,727.7289953675191,96.60063733864635,322.95092397312163,1062.491887211138,84.2098937061974,AlphaSteel,MAT100,Steel Sheet
2022-09-22,668.1976233484172,107.28031266014608,324.7884562733358,999.3528411005778,83.2175551128914,BetaMetals,MAT100,Steel Sheet
2022-09-23,766.4591626929038,126.16402538194538,377.64083646731376,1003.3200433954427,81.53117818563597,BetaMetals,MAT103,Steel Sheet
2022-09-24,721.0447265391301,97.99480462618405,320.82403246793655,982.8814797179571,84.86290494728705,AlphaSteel,MAT104,Steel Rod
2022-09-25,711.8693466920621,104.37569234844774,373.6067380466917,916.2361127274061,81.89508552339467,BetaMetals,MAT101,Steel Sheet
2022-09-26,722.7901229402642,109.48339159683852,337.69216219624656,1084.295052097332,82.00953666348848,BetaMetals,MAT102,Steel Plate
2022-09-27,620.6844996382514,121.79611294660018,295.02449573085863,1129.7215503578318,80.84237869793695,PrimeSteel,MAT101,Steel Bar
2022-09-28,712.9600212382305,105.62597007261382,369.77991782769357,965.2303572513808,82.27439984898417,AlphaSteel,MAT100,Steel Rod
2022-09-29,781.16589056737,89.9533917143162,312.551873233122,964.5656359639605,82.25285943842627,CoreSteel,MAT103,Steel Sheet
2022-09-30,739.7239016976133,116.58649842602382,315.06548985577126,1069.5298582062612,84.48978986663138,DeltaIron,MAT104,Steel Coil
2022-10-01,727.6713329161348,109.95453194125159,361.5788655781401,1040.054944817067,82.92912123431222,CoreSteel,MAT104,Steel Plate
2022-10-02,695.3932406070195,127.68139810345498,337.9260874825527,888.8793947151311,81.98569037328066,CoreSteel,MAT102,Steel Rod
2022-10-03,713.5846481033575,127.53508320653444,296.69399199250927,965.300589161428,82.63849724242787,PrimeSteel,MAT101,Steel Plate
2022-10-04,709.64457625587,100.56115057317642,372.48537903963586,994.2908335453674,82.31516752864775,BetaMetals,MAT103,Steel Rod
2022-10-05,690.0330547110082,109.90888332488294,339.53941720191295,999.1734998552048,84.04546692149592,PrimeSteel,MAT103,Steel Bar
2022-10-06,723.2560658625958,122.47450588195167,345.8140285333996,1025.9935425994279,83.69088211925539,AlphaSteel,MAT100,Steel Sheet
2022-10-07,768.1131262083735,129.45665204544372,345.8474093012666,1043.7484512892818,80.76010244619101,DeltaIron,MAT103,Steel Sheet
2022-10-08,678.3887775782811,110.06428293814707,337.3708631279505,927.4556841890137,81.9905089278277,AlphaSteel,MAT101,Steel Sheet
2022-10-09,751.8089303267974,103.51321918001572,354.2316172425322,1125.5811367050007,84.36955813588548,PrimeSteel,MAT100,Steel Coil
2022-10-10,650.2532359653925,105.51262062367948,348.56208416948647,931.0704412363478,82.68786732197763,PrimeSteel,MAT100,Steel Coil
2022-10-11,774.8884151673383,103.90921843659515,327.43325244257085,1078.9349156777757,82.60932311294866,BetaMetals,MAT104,Steel Plate
2022-10-12,631.7667197009305,99.96173856508501,316.7217369419758,1038.2157533583284,84.25950054425583,CoreSteel,MAT101,Steel Coil
2022-10-13,634.5351067356022,120.81572200894746,344.0410107772478,1058.4966919508104,84.16934304729004,CoreSteel,MAT101,Steel Sheet
2022-10-14,720.3949399800931,110.63298635484564,353.66806992350485,950.7225110615689,81.69802090890636,BetaMetals,MAT103,Steel Bar
2022-10-15,684.1150252916136,111.56408379171829,357.6629582029944,952.1463591859447,83.12486274714222,PrimeSteel,MAT104,Steel Sheet
2022-10-16,729.6307040134382,100.1878801482093,344.70801647444307,847.8091993403855,82.74027829161656,DeltaIron,MAT103,Steel Rod
2022-10-17,748.2127711077269,105.82435893482132,341.5989212462235,1049.48430551259,81.02556154298762,CoreSteel,MAT103,Steel Rod
2022-10-18,641.5667010240725,106.21733089536104,329.62348537834606,961.3564058495272,81.76454013649226,CoreSteel,MAT100,Steel Coil
2022-10-19,652.4262073917693,109.64467503015969,361.7751131154107,1016.4015927941797,83.26138269345581,CoreSteel,MAT101,Steel Bar
2022-10-20,716.2593388351445,124.54127004269512,369.9634215647729,965.9474280262929,83.93555384919158,AlphaSteel,MAT101,Steel Plate
2022-10-21,659.1333598477335,101.9784523517543,368.88569137035256,1012.4225897722663,84.2103514838997,DeltaIron,MAT101,Steel Rod
2022-10-22,665.133674388951,116.04388581325436,320.77024131894177,1017.739071374409,83.19930319361198,AlphaSteel,MAT102,Steel Coil
2022-10-23,700.555121412083,109.16294477006574,342.31113851417183,1021.6287478507313,84.04883494860097,CoreSteel,MAT102,Steel Bar
2022-10-24,719.969832686796,114.45228481938906,354.94414360091184,1062.5003414585738,83.98996227551432,AlphaSteel,MAT101,Steel Rod
2022-10-25,624.5455189036733,135.92395454466978,358.3603791405997,1145.3138932478216,83.95435140757002,DeltaIron,MAT103,Steel Coil
2022-10-26,678.7677494567994,123.77600199984326,359.0542685457969,840.3292044234531,83.42628846605457,PrimeSteel,MAT103,Steel Coil
2022-10-27,668.6297124165615,113.3001075888926,374.51218608631615,967.9934731475619,82.78458019959909,DeltaIron,MAT100,Steel Coil
2022-10-28,641.2230130747937,106.11641372665295,341.86629740248515,1008.307463009255,80.73848532233157,BetaMetals,MAT102,Steel Rod
2022-10-29,683.2604930035665,123.11556265673305,356.37699888502436,1008.9036894242512,85.03212540985301,CoreSteel,MAT101,Steel Rod
2022-10-30,673.2114647634439,96.43350829857832,358.0418328938519,936.8109221287764,83.45148649735835,CoreSteel,MAT100,Steel Rod
2022-10-31,690.6534658358995,106.78834880816888,335.02526996857426,942.560432316164,82.36598737608203,PrimeSteel,MAT103,Steel Coil
2022-11-01,615.0892355903325,106.77408702494321,360.8812585677886,970.5939199497647,83.6729745808086,BetaMetals,MAT102,Steel Coil
2022-11-02,681.1796515696792,110.90367469910458,361.81531280436224,1014.9033437782749,82.37876577107006,DeltaIron,MAT102,Steel Plate
2022-11-03,729.3970483361641,112.02616232559139,362.11389798584594,1072.8678557295993,81.83741980779374,AlphaSteel,MAT104,Steel Sheet
2022-11-04,675.9517921034757,124.29201768293723,359.721818431882,1039.9355612866966,82.82546434009863,PrimeSteel,MAT100,Steel Rod
2022-11-05,696.1399868129362,97.41081343531647,320.1706679906619,959.6343502158372,83.83003870604252,BetaMetals,MAT100,Steel Rod
2022-11-06,748.3637786862483,110.46080467957981,330.7973824962874,1014.7086981709489,82.85131748432023,DeltaIron,MAT103,Steel Sheet
2022-11-07,698.8121464826941,116.5399066047428,355.6690913053835,1068.180649346822,82.38190537194728,DeltaIron,MAT103,Steel Sheet
2022-11-08,706.6330464543618,110.73418860061727,384.65414715222835,1039.5087249847702,83.22489586766575,CoreSteel,MAT101,Steel Coil
2022-11-09,644.1871260130115,101.38346658971763,344.69357450072096,896.4180901456366,83.0435355203667,PrimeSteel,MAT103,Steel Rod
2022-11-10,621.5508717850353,106.90308291284033,368.6802214832995,1023.6316725621334,82.2838055604033,CoreSteel,MAT100,Steel Rod
2022-11-11,652.9337084039471,112.01205755664263,353.4679425023543,930.993824980402,80.6547433364856,PrimeSteel,MAT103,Steel Bar
2022-11-12,678.9173303486199,98.97355496148397,335.07690462762463,967.7269118292579,83.301460657472,PrimeSteel,MAT104,Steel Bar
2022-11-13,742.7331756388091,120.38575466945831,392.8998179040473,1075.337307021782,82.7672811619055,BetaMetals,MAT102,Steel Rod
2022-11-14,704.2860173771568,96.24319162075629,361.6723602482134,1006.2490053223787,82.79035524714295,AlphaSteel,MAT103,Steel Bar
2022-11-15,702.7816740964745,95.90809737650861,304.15212204471584,1004.139149951619,82.2040942515862,CoreSteel,MAT104,Steel Plate
2022-11-16,665.8844922766567,110.26628104847643,356.3146959173503,973.9025252202053,81.60190092467583,CoreSteel,MAT102,Steel Coil
2022-11-17,642.7737095508473,109.15791791273782,340.0757283115856,1039.5279079952534,82.48352474374371,DeltaIron,MAT102,Steel Sheet
2022-11-18,668.235053180287,119.500449583987,350.6416124354774,1040.0181743091512,81.28973778400417,BetaMetals,MAT101,Steel Bar
2022-11-19,741.6857631033201,135.77019434772578,318.9206173306677,1087.2048701988892,84.62913430863476,DeltaIron,MAT100,Steel Sheet
2022-11-20,740.3350432498028,110.18874623587317,370.7478267388477,966.9821334549608,82.79067468455528,CoreSteel,MAT104,Steel Coil
2022-11-21,799.0315991072969,103.2862211666528,327.1450791466217,927.9484582744949,85.3230574409446,PrimeSteel,MAT100,Steel Rod
2022-11-22,726.7875357533027,104.25640699022813,325.60753745737435,989.643111468966,83.76877261716429,BetaMetals,MAT104,Steel Rod
2022-11-23,759.5615931521,110.79260737336448,322.2424517502189,1141.7554101955538,82.63090433058125,PrimeSteel,MAT102,Steel Plate
2022-11-24,800.6919108174379,110.05012912057748,338.4841492229075,1015.5319833020417,84.13724854061137,CoreSteel,MAT102,Steel Coil
2022-11-25,628.5980968949544,117.33307087444884,326.541956819325,1068.6937411209228,82.67147508129075,DeltaIron,MAT100,Steel Coil
2022-11-26,676.8841566020754,104.55735172875885,362.85319613872787,1088.305768744136,84.95632916342598,AlphaSteel,MAT100,Steel Coil
2022-11-27,666.1890204219014,109.81385859101452,329.498083211196,1146.3709002384896,81.81437503094696,DeltaIron,MAT103,Steel Bar
2022-11-28,673.2296694551151,104.32055909604865,364.3457611657806,1097.9294643536668,80.94909804271335,AlphaSteel,MAT102,Steel Rod
2022-11-29,800.7792727928265,109.10920136876958,363.12972700778715,1065.9772270728472,82.88876607385669,CoreSteel,MAT102,Steel Coil
2022-11-30,676.8379938365154,117.58787576271811,327.1743301538632,923.7462719946166,85.16209574270435,CoreSteel,MAT103,Steel Coil
2022-12-01,684.8335081479348,111.01746741781378,334.3690369203167,1019.9142183914342,81.86908396666261,AlphaSteel,MAT101,Steel Sheet
2022-12-02,700.7754973510357,104.1640575590249,387.47992404565684,1039.300346610469,85.91622637090445,PrimeSteel,MAT100,Steel Coil
2022-12-03,739.9908240675802,115.10001933287259,363.89681200326817,953.5414035779993,84.1138691482808,CoreSteel,MAT102,Steel Plate
2022-12-04,707.2860975497608,103.34683182912065,303.1144885131374,924.3000972783327,82.4238700186635,DeltaIron,MAT101,Steel Sheet
2022-12-05,642.3843583948156,115.1204602504705,353.9641620882905,983.3185575599011,82.7763002816765,CoreSteel,MAT102,Steel Sheet
2022-12-06,691.6434613191141,99.4133997695707,354.00236317567686,1096.6523622568511,81.80911668688142,DeltaIron,MAT104,Steel Plate
2022-12-07,700.7339033498877,118.78572286284077,367.86442983757826,1026.7894337075209,82.89333430223661,BetaMetals,MAT101,Steel Bar
2022-12-08,672.3933740308554,101.07000404030657,365.1197016883438,969.591117995462,81.8298112289144,DeltaIron,MAT104,Steel Coil
2022-12-09,655.9295777152881,101.39523946937922,355.7355044674521,919.1584977892384,83.65117460367361,DeltaIron,MAT104,Steel Plate
2022-12-10,752.0105846223648,109.80790484678901,330.8989953363356,947.2112742409261,83.43487263852967,BetaMetals,MAT104,Steel Plate
2022-12-11,666.5647704655617,100.6148788087072,340.2607353880174,1054.5540989950211,81.9646193616894,AlphaSteel,MAT102,Steel Plate
2022-12-12,609.0553821472938,123.68064543799186,331.90101359206324,1013.7571799008383,83.12458478533195,CoreSteel,MAT104,Steel Coil
2022-12-13,670.0591283885428,122.8323610369467,334.50764794533114,993.1275295435838,84.06897238607084,CoreSteel,MAT103,Steel Coil
2022-12-14,687.1668655237831,128.9057068443168,338.8914621411907,987.3803358272285,83.41447911529536,BetaMetals,MAT103,Steel Sheet
2022-12-15,685.9181925261158,106.50681670749165,323.44647034505056,860.6909026644529,82.697208543735,CoreSteel,MAT102,Steel Rod
2022-12-16,695.121600247927,116.6587119287361,367.225319753299,926.5646730828007,82.38716993482475,PrimeSteel,MAT104,Steel Plate
2022-12-17,799.8280034271597,107.11239189900402,353.57366054314645,1014.4156033287544,82.93676987053551,AlphaSteel,MAT101,Steel Sheet
2022-12-18,736.9211046775204,103.3242769671778,367.10836121279874,961.8032200844062,83.60808237964191,CoreSteel,MAT100,Steel Plate
2022-12-19,745.0192743825851,103.9581212240096,352.41372220959875,1030.3186480832055,84.30206562083521,BetaMetals,MAT103,Steel Coil
2022-12-20,744.6762349186259,114.27905669994637,347.00532356997644,1135.9989587337436,82.3229588530454,DeltaIron,MAT100,Steel Rod
2022-12-21,646.8394896659987,110.92665209248052,349.82738067484905,921.2471178936264,83.65502894655019,BetaMetals,MAT104,Steel Coil
2022-12-22,713.7585498555941,117.28017559014842,342.9879180133835,893.7280336751134,84.97663738340192,BetaMetals,MAT101,Steel Bar
2022-12-23,657.249874880034,110.95075138108777,357.5692024061883,1060.994406500941,83.01905244188713,CoreSteel,MAT100,Steel Rod
2022-12-24,693.2442828489804,96.2847926792742,352.7699420842503,920.5191159675253,82.84638898946709,BetaMetals,MAT102,Steel Rod
2022-12-25,666.8760911064483,118.14430032446644,360.4390527749205,1036.2661122854422,82.55006345967688,PrimeSteel,MAT102,Steel Sheet
2022-12-26,715.2197371953677,100.3244678500883,360.38476302887216,1089.388929618289,83.17617879855094,DeltaIron,MAT101,Steel Sheet
2022-12-27,747.4043055028135,128.67137469839065,345.49772664474074,1069.0501004689565,83.60787289534073,BetaMetals,MAT104,Steel Rod
2022-12-28,662.9306231473442,84.64609230374819,329.7624285540979,942.9089358937465,83.12138132787416,PrimeSteel,MAT101,Steel Plate
2022-12-29,630.9707138560161,106.77718624387825,354.0457067323158,1071.728850165131,83.49185793784089,DeltaIron,MAT101,Steel Bar
2022-12-30,698.073961924024,104.966502558541,351.19702210750637,1016.9822325772765,82.74508744924998,AlphaSteel,MAT103,Steel Sheet
2022-12-31,697.040213709997,100.68780465142342,354.6208204063171,1077.4321962503977,82.46166185677038,AlphaSteel,MAT101,Steel Plate
2023-01-01,720.5547366125322,115.1738333575368,349.6066905086049,1032.0238516461875,80.84954038519872,BetaMetals,MAT104,Steel Bar
2023-01-02,708.358780889581,107.53716197083551,365.25421920191417,961.6334090619035,83.32301904820606,DeltaIron,MAT101,Steel Plate
2023-01-03,683.0691001938242,112.85154481976986,339.5400179052152,914.2644010245219,84.56756813128513,AlphaSteel,MAT101,Steel Coil
2023-01-04,682.5454796619679,112.2158561367864,366.70057414726193,979.293607081371,83.0134898987893,CoreSteel,MAT102,Steel Plate
2023-01-05,716.1541557385052,106.46507869798467,338.02348720573696,941.2258614326311,81.84416068503958,CoreSteel,MAT101,Steel Coil
2023-01-06,726.1423046687868,128.97910781644086,314.19488415892647,1199.621845885247,82.81663885782041,AlphaSteel,MAT102,Steel Coil
2023-01-07,735.3816645143327,105.91652990220082,317.08891116555105,869.2066991155193,85.27146445406586,DeltaIron,MAT101,Steel Rod
2023-01-08,724.9235967401655,106.0504051552953,337.0607575110956,992.5943012279469,83.28119277355957,DeltaIron,MAT104,Steel Coil
2023-01-09,733.5027530313695,121.84195098928244,374.33542030189085,871.484280581494,81.49677111526573,PrimeSteel,MAT103,Steel Bar
2023-01-10,697.6062074995098,114.74713576846126,340.0970305174873,1097.2454527106486,83.18963372736158,AlphaSteel,MAT104,Steel Sheet
2023-01-11,729.6131960884458,119.54627644728976,364.93378525710153,929.1260200155579,82.9975041534452,AlphaSteel,MAT102,Steel Sheet
2023-01-12,714.6521297475114,107.80804851012584,338.9829676877764,1041.5086767690832,81.20870382659878,AlphaSteel,MAT103,Steel Plate
2023-01-13,658.6062923166505,114.31176807522966,347.8661299008932,1081.3376763180424,83.76731049579875,DeltaIron,MAT104,Steel Rod
2023-01-14,669.3481486886071,115.99643472351401,380.4530089467728,1066.1097623942999,83.71887250731022,BetaMetals,MAT101,Steel Coil
2023-01-15,709.1112731998114,117.00925946088711,377.54454256049604,938.2942466722222,82.16318181867808,BetaMetals,MAT103,Steel Coil
2023-01-16,681.1045864161184,116.03515227213198,345.4197533551337,950.9385034102892,82.75005750466222,CoreSteel,MAT103,Steel Coil
2023-01-17,741.9281735533356,120.08792032217845,333.07557694626945,1016.488099832277,84.15673540238734,BetaMetals,MAT104,Steel Coil
2023-01-18,686.3261963560526,117.25698801037377,356.5325003129108,1078.6510931078865,82.33346210991809,DeltaIron,MAT102,Steel Rod
2023-01-19,707.1004721963175,119.7634833937199,364.18484240335385,956.2807028191971,84.11329782078478,PrimeSteel,MAT103,Steel Sheet
2023-01-20,704.1472458570502,115.39457075786079,340.9738087406852,928.0483330676334,80.92844696368276,CoreSteel,MAT102,Steel Coil
2023-01-21,675.662815266102,102.23009977207046,351.8590130708856,1156.2189998821414,83.19564456149249,CoreSteel,MAT101,Steel Rod
2023-01-22,770.6439941534563,108.14630460036463,364.32936318299465,877.1516175084489,83.98154889326845,BetaMetals,MAT101,Steel Sheet
2023-01-23,735.7192301807651,111.68343127298806,351.76449403574446,872.9874948488075,82.91342349490169,CoreSteel,MAT103,Steel Plate
2023-01-24,673.6102912754674,95.64406001777395,364.28006847535494,935.2147252434952,83.92088544100721,BetaMetals,MAT104,Steel Coil
2023-01-25,663.9902772340685,101.18522102843968,342.27740251388457,1005.5717161565963,81.48242460280893,AlphaSteel,MAT104,Steel Coil
2023-01-26,714.4136425829702,91.31956185079926,354.78304442507226,963.33153104473,83.55131566281786,DeltaIron,MAT100,Steel Bar
2023-01-27,694.4884969144323,124.15044983071337,328.3057188331947,945.2614624573583,81.79091060626763,PrimeSteel,MAT101,Steel Sheet
2023-01-28,665.3470751202045,109.02455450399313,352.43655046319867,982.6992941774065,84.27981718250994,DeltaIron,MAT101,Steel Plate
2023-01-29,702.8910288463053,104.55812119800841,345.61927765428595,955.9470813113851,84.16693051087456,DeltaIron,MAT102,Steel Plate
2023-01-30,708.8620681788336,93.9741995249802,391.09719572413616,918.1316946732011,81.97706026934526,CoreSteel,MAT103,Steel Rod
2023-01-31,675.3746044822472,105.78232628789532,340.3975525677764,920.6322910295504,81.16187081050981,PrimeSteel,MAT104,Steel Sheet
2023-02-01,705.6759724945621,111.31605186620976,358.52399934009577,897.8502908066528,82.94197117545662,DeltaIron,MAT104,Steel Sheet
2023-02-02,677.9115504635212,115.30714779058798,356.4855074403169,1080.069089838509,82.49586188393083,AlphaSteel,MAT104,Steel Bar
2023-02-03,742.6745202332359,102.09111874419735,362.41903569023145,1057.7131406994524,83.40716441898034,CoreSteel,MAT104,Steel Bar
2023-02-04,671.7281952505921,102.28283016608225,345.13744442722646,870.801972124999,82.48599766159796,PrimeSteel,MAT104,Steel Sheet
2023-02-05,708.2934458005443,106.40914196530109,383.63188959774294,1070.7965145858916,84.32185099097778,PrimeSteel,MAT102,Steel Bar
2023-02-06,657.7521382946323,109.18252832363227,284.7500526780858,928.9487085904077,82.10886428401096,AlphaSteel,MAT103,Steel Plate
2023-02-07,684.5995079257088,124.87093184098742,342.007979432584,905.0022163249357,82.6319958056893,AlphaSteel,MAT103,Steel Plate
2023-02-08,743.1461740568029,107.78503164624824,356.625784314456,936.6576588750879,82.17614081609383,PrimeSteel,MAT103,Steel Rod
2023-02-09,653.9325122580635,100.4750490462565,349.4124033988247,883.7814042685708,83.35778940756673,BetaMetals,MAT101,Steel Rod
2023-02-10,618.6685954499303,105.54465856952349,344.0774560968104,981.561534961937,81.80376341543742,DeltaIron,MAT100,Steel Sheet
2023-02-11,722.1808564740822,133.46906746734746,327.46684253905204,1095.8137664344022,82.61655569540076,PrimeSteel,MAT103,Steel Coil
2023-02-12,670.3765031017314,118.17186248351075,342.1689979209573,941.6682827811865,82.00813610689266,DeltaIron,MAT104,Steel Rod
2023-02-13,676.8793836829362,107.8671945092396,352.20237663014547,1229.0352387901194,82.00585901060803,BetaMetals,MAT100,Steel Sheet
2023-02-14,738.6313564424706,107.22178601589277,373.0487886168149,1051.9239448550543,82.63682824082262,PrimeSteel,MAT103,Steel Coil
2023-02-15,659.8099780879824,99.70439789620193,367.35301743870946,901.5480586438457,83.0538526624163,CoreSteel,MAT101,Steel Rod
2023-02-16,723.2718600224403,96.4653642687727,321.50510484552456,1107.8686240317452,83.70743623973453,CoreSteel,MAT102,Steel Rod
2023-02-17,652.3822748259751,101.46072325056137,359.30152261921256,911.3179126388479,81.73008178219467,PrimeSteel,MAT100,Steel Coil
2023-02-18,746.2303008785515,110.22324214542527,374.23628768321237,901.779993198105,84.70714784152386,DeltaIron,MAT104,Steel Plate
2023-02-19,784.3043256911494,97.84286360189091,325.48120736278315,892.9370384338234,81.202411598161,AlphaSteel,MAT101,Steel Plate
2023-02-20,682.3783324089942,96.77005437115555,369.0387185857128,1072.2765643259718,83.9297225476205,AlphaSteel,MAT102,Steel Sheet
2023-02-21,683.1584098693612,98.39305363825748,329.1304909936493,983.0227018401827,83.04463616464928,AlphaSteel,MAT103,Steel Plate
