date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,supplier_id,supplier_name,material_id,material_name,pct_change,volatility_score,predicted_mean
2023-06-02,710.1152577312351,106.8921806314767,330.625119140872,920.2253275979112,83.0252481338317,SUP002,BetaMetals,MAT101,Steel Rod,0.6805063017238266,Normal,720.2013079354555
2023-06-03,744.5712267958344,103.38443988842468,353.8621806836707,959.4463458745572,83.79979049170024,SUP002,BetaMetals,MAT102,Steel Plate,4.85216571387066,High,715.1943123186895
2023-06-04,692.4580369849493,101.30871649705354,339.2705914699018,990.0970293451304,82.91682273551302,SUP002,BetaMetals,MAT100,Steel Coil,-6.9990872512153635,High,717.1480708390193
2023-06-05,680.2963542723986,114.21412511634428,366.6843725825516,1048.570091710607,83.02516195752534,SUP003,CoreSteel,MAT101,Steel Rod,-1.756306095529514,Normal,708.9425992539817
2023-06-06,679.0923360764931,115.7351074614449,320.18650689499026,957.4546047739624,82.6499976471808,SUP001,AlphaSteel,MAT101,Steel Rod,-0.17698436693714958,Normal,702.5125628098014
2023-06-07,694.9047172637527,110.02475363489116,318.20205912042445,1095.5924597445276,82.80192979703767,SUP003,CoreSteel,MAT100,Steel Coil,2.3284582003408882,Normal,700.9647814503098
2023-06-08,722.9245825223646,113.22102124974778,331.1886035163655,980.3072925894104,82.35909702952333,SUP003,CoreSteel,MAT101,Steel Rod,4.032188091763511,High,703.4803588067182
2023-06-09,704.7792755738807,103.12329829007392,305.2199726416163,870.7220272896495,81.19189560338125,SUP002,BetaMetals,MAT103,Steel Bar,-2.509986157224442,Normal,702.7180756413819
2023-06-10,701.8530074401006,110.45445764588972,360.0373463335748,932.406228064924,83.47051707345142,SUP005,PrimeSteel,MAT103,Steel Bar,-0.41520348784338523,Normal,696.6154728762771
2023-06-11,736.95340413356,119.4247057364341,328.61629591497893,844.3492364686796,84.20431881901071,SUP004,DeltaIron,MAT102,Steel Plate,5.001103695698705,High,702.9719538975071
2023-06-12,710.6958996093381,120.61458088234558,314.4855565724479,939.7464479378978,80.48740897775606,SUP001,AlphaSteel,MAT102,Steel Plate,-3.56298028843397,High,707.3147460884985
2023-06-13,697.5919299578277,115.66042914045224,366.5146670623535,980.0501270375472,84.4004922790184,SUP003,CoreSteel,MAT102,Steel Plate,-1.843822323825639,Normal,709.9575452144035
2023-06-14,697.3081335638966,128.5037722392675,337.14981603323,1042.2639612729529,83.84504940815528,SUP002,BetaMetals,MAT103,Steel Bar,-0.040682293149263415,Normal,710.3008904001383
2023-06-15,702.1325962031561,114.34359838665384,350.8002718004819,1032.7935434111846,82.58328157101637,SUP005,PrimeSteel,MAT104,Steel Sheet,0.6918695490617743,Normal,707.3306066402514
2023-06-16,727.052151002129,126.51479342196352,356.2688261922304,949.3227900830692,81.96369630153828,SUP005,PrimeSteel,MAT101,Steel Rod,3.549123760060069,High,710.512445987144
2023-06-17,746.9176472723577,102.22607686354924,375.3999153951255,1046.228062838069,83.28579543636168,SUP002,BetaMetals,MAT101,Steel Rod,2.732334433348038,Normal,716.9502516774664
2023-06-18,623.7802099414736,113.66914005538828,356.259088389063,1107.2763420789297,82.80751336410836,SUP004,DeltaIron,MAT101,Steel Rod,-16.486079527048993,High,700.7826525071685
2023-06-19,709.618898791014,118.77696537131958,320.8189579770659,932.073458195541,83.73667009136355,SUP002,BetaMetals,MAT102,Steel Plate,13.761047157554774,High,700.6287952474078
2023-06-20,741.4708556888627,96.47174681047812,352.45054501915786,1187.3591505877007,82.85421175564939,SUP003,CoreSteel,MAT104,Steel Sheet,4.488600423708444,High,706.8972132089842
2023-06-21,672.3316178904385,118.86821768016485,332.6451621154572,965.6119773416788,82.27189446577651,SUP001,AlphaSteel,MAT100,Steel Coil,-9.324606256329593,High,703.3291395413473
2023-06-22,747.1176938746906,107.02341653707228,356.40230663953497,1048.0557726459256,83.57852770563323,SUP005,PrimeSteel,MAT100,Steel Coil,11.123391194795662,High,709.7555820658523
2023-06-23,686.2744769375713,124.56911432085172,365.3645773330605,883.8459290614292,83.37007718030328,SUP002,BetaMetals,MAT104,Steel Sheet,-8.143725872904328,High,703.9302000566297
2023-06-24,717.168852674453,100.08358785400053,306.3504749011445,1012.2787757492888,81.4601629075741,SUP001,AlphaSteel,MAT104,Steel Sheet,4.501752108681734,High,699.6803722569291
2023-06-25,701.9088542683699,120.86321854001004,385.6275826996024,965.4170401997252,81.25512571159923,SUP003,CoreSteel,MAT102,Steel Plate,-2.1278110934650596,Normal,710.8416071607714
2023-06-26,643.6229335453703,105.24385965908895,360.3919419352691,966.4281229410228,82.52104422904085,SUP004,DeltaIron,MAT101,Steel Rod,-8.303915867218048,High,701.4136121256795
2023-06-27,634.6772684398076,110.81776429949925,327.0463773305907,886.6561550964645,81.71738695034051,SUP003,CoreSteel,MAT103,Steel Bar,-1.3898922240520362,Normal,686.1573853758144
2023-06-28,796.1881569957216,103.27035400357444,390.2977280443809,1058.317788045469,84.1664438298558,SUP001,AlphaSteel,MAT100,Steel Coil,25.44771911446386,High,703.851176676569
2023-06-29,684.1709051265212,132.6945935074027,391.47625919387656,1005.406809701893,82.6270005404956,SUP002,BetaMetals,MAT101,Steel Rod,-14.069193429336869,High,694.8587782839735
2023-06-30,656.1341579941952,108.97877386209264,320.920019904684,1001.8707503449316,84.04746332797063,SUP003,CoreSteel,MAT101,Steel Rod,-4.097915728693735,High,690.5530184349199
2023-07-01,687.2537059494762,120.89723065744607,347.4410089349984,921.9661284512766,82.64170286611449,SUP004,DeltaIron,MAT103,Steel Bar,4.7428635708303135,High,686.2794260456375
2023-07-02,766.0309862853152,107.82040734957737,346.994294499194,897.0391450259331,83.507649711607,SUP003,CoreSteel,MAT102,Steel Plate,11.462619939896012,High,695.4397306194868
2023-07-03,732.4533979807164,106.32173128602936,371.5808763595397,942.2349701098216,83.79022972669381,SUP002,BetaMetals,MAT104,Steel Sheet,-4.383319853342393,High,708.1297969673933
2023-07-04,744.9975259471795,108.69299245255412,328.2141216082769,923.5032419710416,82.59721718217615,SUP002,BetaMetals,MAT102,Steel Plate,1.7126178950149784,Normal,723.8898337541608
2023-07-05,629.5964699205077,106.91823001843024,329.2681077019811,989.0294763609572,82.31974046108733,SUP004,DeltaIron,MAT104,Steel Sheet,-15.490126075244671,High,700.0910213148444
2023-07-06,725.8917912466108,109.39631897616276,350.7218216254964,1074.4145629193822,84.06030698247872,SUP004,DeltaIron,MAT100,Steel Coil,15.29476830425387,High,706.0511479034287
2023-07-07,629.3256146010075,107.71664780383904,328.4570623497282,1144.2883500775313,84.75294843619541,SUP004,DeltaIron,MAT104,Steel Sheet,-13.303109059790474,High,702.2213559901162
2023-07-08,719.5169583972154,118.3895199155188,354.1072021973676,832.340122412718,82.84873343409106,SUP001,AlphaSteel,MAT100,Steel Coil,14.331427436556709,High,706.830392054079
2023-07-09,699.3148585633688,117.17518434234697,336.3289948046294,1066.1225210417206,84.19917451924366,SUP005,PrimeSteel,MAT104,Steel Sheet,-2.8077308808465595,Normal,697.2995166652294
2023-07-10,732.173730846007,104.45187721106583,343.96218716347187,1075.0491304442369,83.10509300305671,SUP003,CoreSteel,MAT101,Steel Rod,4.698723597857124,High,697.2595642174139
2023-07-11,668.0757741867282,99.9669964433995,333.9601519011365,1014.3146437150594,82.4876161496715,SUP004,DeltaIron,MAT102,Steel Plate,-8.754473693725028,High,686.2707425373494
2023-07-12,666.45280406562,107.21043668504534,347.561682743521,991.117490944685,82.98365750296539,SUP004,DeltaIron,MAT100,Steel Coil,-0.2429320421151182,Normal,691.5359331295083
2023-07-13,636.243281381136,133.14983015742644,384.54146111633605,1055.1420860427008,83.08510436796475,SUP001,AlphaSteel,MAT100,Steel Coil,-4.532882523742754,High,678.7290031487261
2023-07-14,684.0189632188482,127.24451281320708,352.76741997308966,1172.6784140827592,82.73232093814083,SUP002,BetaMetals,MAT102,Steel Plate,7.509027322693673,High,686.5423386655605
2023-07-15,705.0612031096941,111.37308429477736,337.1676876843607,950.2997556147068,84.03820684390523,SUP003,CoreSteel,MAT103,Steel Bar,3.0762655748351797,High,684.4772307673431
2023-07-16,697.4656998751288,96.93383737963389,361.927020065091,948.1114182118778,82.8606355911743,SUP001,AlphaSteel,MAT104,Steel Sheet,-1.0772828232591847,Normal,684.2130652404518
2023-07-17,712.7208848222066,118.94527400452704,393.7177167650336,1033.7740529795535,83.74725937323481,SUP001,AlphaSteel,MAT103,Steel Bar,2.187230848744104,Normal,681.4340872370516
2023-07-18,713.807393091745,122.32435868571758,348.12911775016653,1084.6116646952391,82.29392808706399,SUP005,PrimeSteel,MAT103,Steel Bar,0.15244512861574133,Normal,687.967175652054
2023-07-19,751.9340434127774,124.08320667603375,321.92870149198825,962.5343197401712,81.76731145473953,SUP001,AlphaSteel,MAT104,Steel Sheet,5.341307849991983,High,700.1787812730765
2023-07-20,690.1300055140435,99.4437125579813,361.72426492014654,1094.9272860718545,84.74272817023093,SUP005,PrimeSteel,MAT102,Steel Plate,-8.219342965006081,High,707.8768847206348
2023-07-21,673.3937696299363,98.15337022392426,364.9316698038633,1012.4842223299968,84.7692413337638,SUP001,AlphaSteel,MAT100,Steel Coil,-2.425084513118836,Normal,706.3589999222188
2023-07-22,655.3857795832075,127.0529421772335,318.59719250504605,991.2783565069872,83.22965642324816,SUP005,PrimeSteel,MAT103,Steel Bar,-2.6742139382467167,Normal,699.2625108470064
2023-07-23,696.082151189557,102.78680485031636,339.3040299752192,899.4443516131531,81.81794337369746,SUP002,BetaMetals,MAT101,Steel Rod,6.209529238219091,High,699.0648610347819
2023-07-24,682.8398677742525,122.36233479291172,342.8734241540656,999.7977509195836,84.27983237233904,SUP003,CoreSteel,MAT100,Steel Coil,-1.9024023806204826,Normal,694.7961443136456
2023-07-25,713.1938925378447,114.25245904855606,353.82780272074785,1042.25284980034,82.51368345336112,SUP003,CoreSteel,MAT103,Steel Bar,4.445262527293914,High,694.7085013773741
2023-07-26,749.6150525210763,99.68414514917951,344.7779081408367,1178.111128084751,83.15222096230274,SUP001,AlphaSteel,MAT104,Steel Sheet,5.106768350697699,High,694.377216964274
2023-07-27,712.5601964964249,127.60173672018148,389.0564314948344,938.577712847317,85.13920527970289,SUP004,DeltaIron,MAT104,Steel Sheet,-4.943184625232644,High,697.581529961757
2023-07-28,733.5190052500213,101.14906771253251,368.261739001219,999.0353082839356,82.79963237318323,SUP005,PrimeSteel,MAT100,Steel Coil,2.9413386906325334,Normal,706.1708493360549
2023-07-29,688.0764211341595,114.07727594197092,389.7623645123769,958.9020008996134,83.24844169370924,SUP001,AlphaSteel,MAT103,Steel Bar,-6.195147472746476,High,710.8409409861908
2023-07-30,738.8360340828507,105.76596007671198,376.8625869338499,1032.4837125143492,81.64136605937799,SUP004,DeltaIron,MAT103,Steel Bar,7.377031299085046,High,716.9486385423758
2023-07-31,657.05727470215,121.99115678483454,346.7664752389999,916.2360550092296,81.96077157434114,SUP002,BetaMetals,MAT101,Steel Rod,-11.068593789177616,High,713.2654109606467
2023-08-01,727.6065660610777,97.8243544485213,338.67226327044176,949.4841793225072,83.74965539757358,SUP005,PrimeSteel,MAT102,Steel Plate,10.737160073436257,High,715.3243643211086
2023-08-02,734.9102141622326,122.77362981344744,357.5264332203066,1156.8927021268164,83.20207778989945,SUP004,DeltaIron,MAT102,Steel Plate,1.0037908454693323,Normal,713.2236731269883
2023-08-03,682.71572163533,113.6052518592232,357.28682520207104,1068.1863574121096,82.60387307918813,SUP002,BetaMetals,MAT103,Steel Bar,-7.102159082984327,High,708.9601767182603
2023-08-04,633.1859194309864,117.2745591255858,346.92455632411543,994.0999106920594,82.84072546247225,SUP001,AlphaSteel,MAT100,Steel Coil,-7.254820803848405,High,694.6268787441124
2023-08-05,648.3678835797851,94.32667279212002,354.66511171634545,1001.6889378085324,82.5693745836794,SUP002,BetaMetals,MAT101,Steel Rod,2.3977103221818563,Normal,688.954230522059
2023-08-06,650.3913690700323,91.33740440170388,358.41955715890066,892.865599612561,82.54109475765719,SUP005,PrimeSteel,MAT102,Steel Plate,0.3120890996443304,Normal,676.3192783773706
2023-08-07,653.0823965980605,115.24170313995027,361.3606291840199,973.4526486949956,83.03000753870029,SUP001,AlphaSteel,MAT101,Steel Rod,0.4137551105384496,Normal,675.751438648215
2023-08-08,639.2280673606922,107.92187887507389,366.0774213512616,953.5840362550524,82.44443597906,SUP004,DeltaIron,MAT101,Steel Rod,-2.121375389925717,Normal,663.1259388338741
2023-08-09,665.9123444390844,118.76655106609536,367.93677003569655,898.0141704537779,83.20111598404782,SUP004,DeltaIron,MAT100,Steel Coil,4.1744532884122165,High,653.2691003019958
2023-08-10,689.2468028141957,103.5498046532117,350.2440010969462,965.5206805103974,83.7325625439851,SUP005,PrimeSteel,MAT100,Steel Coil,3.5041336250894117,High,654.2021118989767
2023-08-11,649.0981492317889,114.74093515828426,366.5377476642384,909.0249977920416,81.33465119409976,SUP002,BetaMetals,MAT100,Steel Coil,-5.825003963526543,High,656.4752875848056
2023-08-12,705.9037371658543,120.10936708883035,359.56534899901914,980.09001237636,82.40853440998131,SUP003,CoreSteel,MAT103,Steel Bar,8.751463550049433,High,664.6946952399584
2023-08-13,719.8825548654644,126.64311035342988,350.2265943720749,1010.4543484530813,82.96666873531566,SUP005,PrimeSteel,MAT100,Steel Coil,1.9802725164388413,Normal,674.6220074964486
2023-08-14,767.8499741543794,107.35786117056077,289.8539267092827,983.2759128473272,82.93788579086953,SUP005,PrimeSteel,MAT103,Steel Bar,6.663228462020365,High,691.0173757187798
2023-08-15,732.5733815656337,103.68264725652918,328.79276466731824,991.9430526184112,83.34362592835441,SUP001,AlphaSteel,MAT104,Steel Sheet,-4.594203786696127,High,704.3524206052001
2023-08-16,806.835918180234,96.4243132999539,322.001510800979,1001.3677893005578,82.85155600765002,SUP005,PrimeSteel,MAT104,Steel Sheet,10.137214712318476,High,724.4843597110786
2023-08-17,647.4427303628327,100.99495273774296,319.2831715624832,931.0379673587556,84.83690901018984,SUP002,BetaMetals,MAT101,Steel Rod,-19.755341107880064,High,718.5123493608838
2023-08-18,675.4384195721909,99.0802539232556,337.9113916981845,1187.1670202508512,83.23938892994951,SUP003,CoreSteel,MAT103,Steel Bar,4.324041014974278,High,722.2752451237984
2023-08-19,687.1615918925135,118.70021854285083,343.0152684956431,1048.0635925762083,84.01151248159258,SUP005,PrimeSteel,MAT102,Steel Plate,1.7356389539919581,Normal,719.5977957990355
2023-08-20,677.6749995432614,109.96247950369148,338.86952721662027,992.3020514232928,84.4117386358373,SUP003,CoreSteel,MAT103,Steel Bar,-1.380547524946063,Normal,713.5681450387208
2023-08-21,658.8009932841027,108.9119845577145,363.2812899286754,1026.5548390082204,80.92174591868081,SUP001,AlphaSteel,MAT101,Steel Rod,-2.7851117824738036,Normal,697.9897192001099
2023-08-22,778.2970764840647,102.00391365200733,374.6536204155462,897.4041580856904,83.91090569261831,SUP003,CoreSteel,MAT103,Steel Bar,18.138418796893085,High,704.5216756170286
2023-08-23,749.2034467906905,111.90332544213491,364.15693083840887,983.293391901293,83.00791730309082,SUP002,BetaMetals,MAT103,Steel Bar,-3.7381137065044534,High,696.2884654185224
2023-08-24,809.7291369259997,105.84226955236896,358.7220015881072,972.1521077252712,81.58237262700541,SUP001,AlphaSteel,MAT101,Steel Rod,8.078672141002397,High,719.472237784689
2023-08-25,754.2080072221701,98.92956348898284,336.03681708071935,984.9871567993011,82.78449283645688,SUP005,PrimeSteel,MAT101,Steel Rod,-6.856753347743694,High,730.7250360204004
2023-08-26,725.4274496372267,124.29491695577636,347.83575376060105,910.9964665199892,82.29738120769667,SUP001,AlphaSteel,MAT100,Steel Coil,-3.8159973521025403,High,736.191587126788
2023-08-27,743.9826563475248,125.15639548444231,380.4207250660342,1022.7698748613284,82.90797963167302,SUP002,BetaMetals,MAT104,Steel Sheet,2.5578307961157565,Normal,745.664109527397
2023-08-28,642.9329611864072,102.47366183536673,371.247666842133,815.022269706018,83.89512793380698,SUP001,AlphaSteel,MAT100,Steel Coil,-13.582264895421947,High,743.3972477991548
2023-08-29,702.9379856861106,110.9846885442279,343.7884644209491,966.8308135348487,82.7114427355942,SUP001,AlphaSteel,MAT101,Steel Rod,9.333014189998256,High,732.6316633994471
2023-08-30,642.7836034443628,107.04312428710315,347.9051759007425,982.038772233772,84.68531480951359,SUP001,AlphaSteel,MAT103,Steel Bar,-8.557566025263718,High,717.4288286356859
2023-08-31,658.1047017134481,98.5666384558419,332.24868963646907,856.2575965853039,83.41178381154283,SUP001,AlphaSteel,MAT102,Steel Plate,2.383554618846384,Normal,695.7681950338929
2023-09-01,730.5749063820077,112.04639801816096,356.57628515354054,992.534567146414,83.79589607855864,SUP002,BetaMetals,MAT103,Steel Bar,11.011956681038049,High,692.3920377710126
2023-09-02,744.4406191565579,102.01305631684444,354.62955103306007,946.0895184502542,83.56732176327459,SUP005,PrimeSteel,MAT104,Steel Sheet,1.8979180168145593,Normal,695.1082048452026
2023-09-03,685.2741255917741,118.96349522513924,375.76693910570896,951.1514300928932,83.3418049915314,SUP003,CoreSteel,MAT102,Steel Plate,-7.947778780773495,High,686.7212718800955
2023-09-04,693.5987112840102,120.85364919235874,312.84803148094977,1109.879734055104,82.29232558823644,SUP001,AlphaSteel,MAT104,Steel Sheet,1.2147818488035478,Normal,693.9592361797531
2023-09-05,699.4765166097753,96.71447659622926,337.34943671534734,1098.1070582828877,83.2043030148504,SUP004,DeltaIron,MAT102,Steel Plate,0.8474360217428867,Normal,693.4647405974194
2023-09-06,768.4968214740317,109.46938438828366,348.7956982930788,1036.8657427557396,82.79758670320304,SUP001,AlphaSteel,MAT102,Steel Plate,9.867422740478005,High,711.423771744515
2023-09-07,637.1270543695656,119.42017981977324,324.3248916441312,932.6853311984996,83.71930363382671,SUP002,BetaMetals,MAT100,Steel Coil,-17.09438002000965,High,708.4269649811032
2023-09-08,694.9635530726808,120.26045661904357,374.0294538103696,1150.579700557808,83.17132639014403,SUP002,BetaMetals,MAT100,Steel Coil,9.077702525180653,High,703.3396287940566
2023-09-09,671.6339430101739,96.38180557561289,353.8597905433543,941.0213734174145,84.89724855985047,SUP005,PrimeSteel,MAT103,Steel Bar,-3.356954470397544,High,692.9386750588588
2023-09-10,654.1226671055026,122.99726598558188,321.3489153027268,1122.87786645297,83.6432562351919,SUP001,AlphaSteel,MAT100,Steel Coil,-2.6072648779762453,Normal,688.4884667036771
2023-09-11,674.3358759852731,113.07957953765973,310.3704849183647,905.4561638766028,84.6861807372146,SUP001,AlphaSteel,MAT101,Steel Rod,3.090125124269738,High,685.7366330895719
2023-09-12,626.4095742950301,95.97312771032638,358.6312729399737,968.3160791066716,81.21420226187873,SUP001,AlphaSteel,MAT104,Steel Sheet,-7.10718551348285,High,675.2984984731796
2023-09-13,735.1592293336099,115.46244762683028,375.8167687685375,1054.0128325490314,83.46498178760064,SUP003,CoreSteel,MAT104,Steel Sheet,17.36079068730203,High,670.5359853102624
2023-09-14,658.812375479602,106.52627302359188,364.3976159167975,1058.385598600157,83.1822176529177,SUP004,DeltaIron,MAT100,Steel Coil,-10.385077246899698,High,673.6338883259817
2023-09-15,667.121835276145,106.6767134314458,317.6053496797272,983.824461361433,80.42311458902026,SUP002,BetaMetals,MAT104,Steel Sheet,1.261278644089514,Normal,669.6565000693338
2023-09-16,738.0433129855978,98.430363434387,324.1476984488236,859.6977534621992,82.78892893316566,SUP002,BetaMetals,MAT102,Steel Plate,10.630963335219867,High,679.1435529229658
2023-09-17,667.1119373281493,112.07327661591276,322.55783169067405,1105.5420401214774,82.30527822626603,SUP003,CoreSteel,MAT103,Steel Bar,-9.610733463664978,High,680.9991629547724
2023-09-18,687.39335441789,110.5735389458128,329.8404914561023,927.0547662888343,82.37798239361945,SUP001,AlphaSteel,MAT101,Steel Rod,3.040182007680725,High,682.8645170165748
2023-09-19,702.4269006562268,117.265282094192,336.12543605701075,1045.0279627749608,82.83734324265528,SUP004,DeltaIron,MAT103,Steel Bar,2.187036889681271,Normal,693.7241350681744
2023-09-20,664.8344082150404,109.52008120335844,345.5919544816043,1010.7574764121816,82.55041707310649,SUP001,AlphaSteel,MAT103,Steel Bar,-5.351801362685071,High,683.6777320512359
2023-09-21,732.6972277840595,87.68158902476141,324.2419885092132,1097.2802962555202,83.50311388627668,SUP002,BetaMetals,MAT100,Steel Coil,10.207477039465873,High,694.2327109518727
2023-09-22,711.6274517531452,122.99417377460064,353.3883406363177,897.8841509159288,82.08984591580966,SUP004,DeltaIron,MAT100,Steel Coil,-2.875645659891035,Normal,700.5906561628727
2023-09-23,767.3936402015543,122.27496153920232,328.0185616798839,1045.509317168462,82.43300710361358,SUP004,DeltaIron,MAT103,Steel Bar,7.83643018703466,High,704.7835600508664
2023-09-24,738.3750134168395,107.84653696374784,344.04046377940176,1016.2489518329552,83.2469047839808,SUP002,BetaMetals,MAT101,Steel Rod,-3.7814526032680096,High,714.963999492108
2023-09-25,798.4221758552873,110.0069307388404,366.0001646373517,982.7535396000536,81.19907600558624,SUP001,AlphaSteel,MAT103,Steel Bar,8.132339440981195,High,730.8252596974505
2023-09-26,650.3810844357714,127.47876888590017,358.703764773224,1170.9768967626048,82.90474499207056,SUP003,CoreSteel,MAT104,Steel Sheet,-18.541705866439774,High,723.3901430945282
2023-09-27,667.3698718748847,113.08498808984196,391.311551897774,1198.1261821380772,82.06354687400498,SUP004,DeltaIron,MAT104,Steel Sheet,2.612128157732574,Normal,723.7523521887916
2023-09-28,698.2919939556133,120.83077612724976,353.5859068691067,1066.2717167136168,82.42481884416401,SUP001,AlphaSteel,MAT102,Steel Plate,4.633430932963334,High,718.8373187847279
2023-09-29,720.6413960338128,125.7292349622704,340.6740402748122,982.240468323859,83.37406881448584,SUP004,DeltaIron,MAT100,Steel Coil,3.2005811711511845,High,720.1250251105376
2023-09-30,631.0248721832887,121.63710388923886,355.5412008901489,808.5740899602281,83.80158590081692,SUP003,CoreSteel,MAT103,Steel Bar,-12.435661390498199,High,700.6437725364997
2023-10-01,687.2387593146439,107.38655936049312,376.8353876419156,1009.2615306746676,82.35497061712177,SUP002,BetaMetals,MAT104,Steel Sheet,8.908347294910923,High,693.3385933790432
2023-10-02,681.3857929156011,103.17379125744549,345.1921951808046,920.4634707255428,83.62007046954517,SUP005,PrimeSteel,MAT100,Steel Coil,-0.8516641879860898,Normal,676.6191101019451
2023-10-03,769.079770095916,112.2299775558711,337.53710492638805,928.0512287023012,82.40923527520684,SUP003,CoreSteel,MAT102,Steel Plate,12.869945057861965,High,693.5760651962515
2023-10-04,709.07892820432,133.4571201673509,333.3664555473364,1218.458075523131,84.82409353501839,SUP001,AlphaSteel,MAT101,Steel Rod,-7.801640899241569,High,699.5345018147422
2023-10-05,719.085260619193,109.71800146995216,365.6441459940525,1047.171685101846,83.4127371919854,SUP001,AlphaSteel,MAT103,Steel Bar,1.4111732864792836,Normal,702.5049684809679
2023-10-06,662.5197718272201,105.84247621038236,374.8721197974932,1031.333566841491,81.81777827383083,SUP002,BetaMetals,MAT101,Steel Rod,-7.866311811657112,High,694.2018793085974
2023-10-07,666.1164663278971,110.68136680026691,367.1488643834727,972.9117216931654,83.30185876027024,SUP001,AlphaSteel,MAT104,Steel Sheet,0.5428810812328599,Normal,699.2149641863988
2023-10-08,712.3628619455816,95.0119798743316,351.4447726870407,936.4943697278334,81.80336133969591,SUP002,BetaMetals,MAT102,Steel Plate,6.942689147534087,High,702.8041217051042
2023-10-09,727.6148357321817,105.78375676824392,371.3763042364878,1119.1556769703548,84.85346306927019,SUP004,DeltaIron,MAT102,Steel Plate,2.141039995395677,Normal,709.4082706789013
2023-10-10,711.6535444198938,106.24894889925966,354.3249929043145,765.3854979281444,82.20398984457712,SUP002,BetaMetals,MAT103,Steel Bar,-2.193645666422739,Normal,701.2045241537553
2023-10-11,680.4182986831153,109.56277227217878,337.59739167182283,980.4120491502644,81.12645171669867,SUP005,PrimeSteel,MAT104,Steel Sheet,-4.38910843368876,High,697.110148507869
2023-10-12,678.9691454519414,119.32260997677626,410.0540521045052,959.6540302636356,83.31151433917735,SUP001,AlphaSteel,MAT103,Steel Bar,-0.2129797558323432,Normal,691.3792749125472
2023-10-13,736.6957610479462,109.38835156865774,353.01421841694923,1013.206787724551,82.30380223822553,SUP003,CoreSteel,MAT102,Steel Plate,8.502097036763034,High,701.9758448012225
2023-10-14,724.79484756876,101.5535734150776,331.4369991752847,846.0710537863607,84.6462242469855,SUP005,PrimeSteel,MAT102,Steel Plate,-1.6154448156803891,Normal,710.3584706927742
2023-10-15,766.8795206244772,99.91922149290716,327.84640949798296,979.9776664527088,83.68050244670638,SUP003,CoreSteel,MAT101,Steel Rod,5.806425528118098,High,718.1465647897594
2023-10-16,654.841326472002,118.75981770054432,311.62894291193584,941.6384769909456,84.6035630632668,SUP001,AlphaSteel,MAT104,Steel Sheet,-14.60962134720215,High,707.7503491811623
2023-10-17,781.6669288393502,91.28942501074874,367.6334247177065,806.7991389526082,82.6235672098993,SUP005,PrimeSteel,MAT104,Steel Sheet,19.36737912535682,High,717.7522612410847
2023-10-18,695.9423179418508,94.7698905515057,391.0680673437619,953.2768558865288,84.35073753819523,SUP001,AlphaSteel,MAT104,Steel Sheet,-10.96689750259573,High,719.9699782780468
2023-10-19,743.7806003808241,123.88778887789768,346.91387336493483,1071.7532366936446,82.67249438570855,SUP002,BetaMetals,MAT103,Steel Bar,6.873886126144502,High,729.2287575536014
2023-10-20,652.8799800301867,111.64411772759578,390.815677034177,1033.514983685458,83.15676986462691,SUP002,BetaMetals,MAT101,Steel Rod,-12.221429317206612,High,717.2550745510645
2023-10-21,738.8950991543878,102.5782780014473,325.116402092981,1035.5286017963506,82.18302043885966,SUP004,DeltaIron,MAT100,Steel Coil,13.174721503977516,High,719.2693962061542
2023-10-22,738.3268798338803,103.26530378918898,344.27919017461824,883.463289305756,84.97324967316005,SUP003,CoreSteel,MAT101,Steel Rod,-0.07690121658106008,Normal,715.1904475217832
2023-10-23,732.1992747001487,124.68135787919458,340.7524307008718,1027.7512695186806,82.76587136205342,SUP004,DeltaIron,MAT103,Steel Bar,-0.8299312000004999,Normal,726.241582982947
2023-10-24,698.2659226644356,104.86074743559082,340.72908670051856,1144.8122114176883,83.04564914376698,SUP005,PrimeSteel,MAT104,Steel Sheet,-4.634442181004561,High,714.3271535293877
2023-10-25,790.785694679147,117.41405872959749,326.38059037749355,942.0342545796844,84.08890575675922,SUP002,BetaMetals,MAT101,Steel Rod,13.249933730358121,High,727.8762073490016
2023-10-26,786.0090610578163,112.56411380964757,308.27718553605234,858.2274172215987,83.36282592592896,SUP002,BetaMetals,MAT101,Steel Rod,-0.6040364226958861,Normal,733.9088445885718
2023-10-27,684.4622809691749,122.557494726579,336.9915132539477,997.738608669506,84.12267318463336,SUP001,AlphaSteel,MAT100,Steel Coil,-12.919288735931245,High,738.4206018655701
2023-10-28,755.4540159939957,110.04120673751804,355.87482027373306,959.7487027915346,83.94762466710303,SUP002,BetaMetals,MAT102,Steel Plate,10.37189878809668,High,740.7861614140855
2023-10-29,709.5052222136478,122.885698959795,352.66603802504284,891.9684723956094,83.78169438069486,SUP004,DeltaIron,MAT100,Steel Coil,-6.082275400957437,High,736.6687817540522
2023-10-30,715.2580267909185,103.34141193264313,362.4384905358208,1005.1558396170858,82.87354055626886,SUP004,DeltaIron,MAT104,Steel Sheet,0.8108192014883331,Normal,734.2486034813052
2023-10-31,667.8208129905789,124.38297263272646,340.8073732413185,871.9071563849877,82.44713564836948,SUP005,PrimeSteel,MAT104,Steel Sheet,-6.632181957212236,High,729.8993020993256
2023-11-01,657.2138969900167,111.21257022535022,325.451906967931,933.5201583830548,83.10032067512536,SUP003,CoreSteel,MAT104,Steel Sheet,-1.5882877254249195,Normal,710.8176167151641
