date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,supplier_name,material_id,material_name,pct_change,volatility_score,predicted_mean
2023-06-11,690.6855297251019,103.7350695636043,343.77449525556017,1169.5130342718307,82.88828887251827,DeltaIron,MAT103,Steel Sheet,0.5329253360293329,Normal,696.4233208014257
2023-06-12,669.3734662722804,114.30892246100484,384.4928130403297,968.0950962380366,83.1257620991767,CoreSteel,MAT100,Steel Rod,-3.0856391998401733,High,688.9607023008381
2023-06-13,711.704624474679,125.31732693358968,351.8735745299797,1048.191928879668,81.2425249094845,DeltaIron,MAT101,Steel Coil,6.323997041313789,High,687.1212184321311
2023-06-14,718.5358304610024,117.81633445298937,336.1440885412505,925.6483906194226,81.25251059532835,CoreSteel,MAT100,Steel Bar,0.9598372346344641,Normal,693.7787488008862
2023-06-15,709.9138715734185,109.61155627808898,364.7908677416176,1031.8930142501724,84.08999046985087,PrimeSteel,MAT103,Steel Coil,-1.19993443918478,Normal,690.8315561859711
2023-06-16,688.4008041827512,102.3503852800793,372.86469546632935,1179.6935269578426,82.70051317028397,AlphaSteel,MAT100,Steel Plate,-3.0303770995468438,High,696.5197614811823
2023-06-17,704.1312941161362,90.49654554101754,322.9240653269205,1057.2404025685903,84.31115234016431,CoreSteel,MAT103,Steel Bar,2.2850772163260036,Normal,698.9636315436243
2023-06-18,654.34605941552,126.44031048041732,340.8633629209396,935.4756430519358,83.27544818694209,PrimeSteel,MAT103,Steel Sheet,-7.070447673130243,High,693.7722786422555
2023-06-19,638.8881812908642,101.49565624173292,354.4157221423341,984.5039011803764,82.47323887191655,AlphaSteel,MAT103,Steel Plate,-2.3623399120739297,Normal,689.4172379306245
2023-06-20,663.0438831667947,103.74502130118653,368.874123419386,1026.3596003654395,84.52878897689138,AlphaSteel,MAT101,Steel Bar,3.7808966550491263,High,682.4657034580696
2023-06-21,692.9388613925948,120.02906432781909,315.1496977080024,1061.976276854946,82.60603815266192,DeltaIron,MAT102,Steel Sheet,4.508748060990686,High,678.8089935911541
2023-06-22,579.7071424424867,107.64526145334548,370.6995040777356,1073.7903325286754,83.32714066313432,DeltaIron,MAT103,Steel Coil,-16.34079501942597,High,660.2080322867354
2023-06-23,704.3128570977622,111.61593130419716,359.6894088628571,1074.5313462881757,84.26541351582308,CoreSteel,MAT102,Steel Sheet,21.49459710471615,High,662.4811827031655
2023-06-24,742.307429046816,113.5635623212931,388.02829929349593,1040.028606801506,84.53170895058275,AlphaSteel,MAT103,Steel Plate,5.394558904634605,High,667.9349162646912
2023-06-25,687.73042836322,120.48008423884052,294.8176195198397,1052.4941771216504,84.18448119208212,CoreSteel,MAT102,Steel Coil,-7.352344668526001,High,672.7041118286483
2023-06-26,670.2630924116723,134.4102358773396,369.5893442319604,1029.9238855804983,81.47603452286023,PrimeSteel,MAT103,Steel Rod,-2.5398521326327583,Normal,677.1862419887638
2023-06-27,691.5840865688153,120.2802566684406,346.2342536596194,1100.5710436358763,81.7710675949593,AlphaSteel,MAT104,Steel Rod,3.180988838342258,High,681.2634139033382
2023-06-28,644.4982982227574,108.81053952603672,359.87254053747193,917.8676390742118,83.10535891430621,DeltaIron,MAT103,Steel Plate,-6.808396731577004,High,674.3433334505044
2023-06-29,671.3866988384882,127.92125807699712,335.15112190802984,993.4737176566672,82.87953478609408,CoreSteel,MAT102,Steel Sheet,4.171989389246988,High,687.4404129356474
2023-06-30,761.3465602605675,111.7534758439006,366.1319853871712,1006.079674830008,84.8065791712946,DeltaIron,MAT103,Steel Bar,13.399112847739092,High,695.5880848160481
2023-07-01,735.1276675537771,110.00739270934578,353.1283178698524,985.1396066670025,83.40687975032588,DeltaIron,MAT104,Steel Coil,-3.443752697564839,High,694.5624046027568
2023-07-02,744.8391474520446,112.10731841213278,347.37579674008373,911.5852088600512,82.58126037208366,CoreSteel,MAT103,Steel Coil,1.3210603173981372,Normal,702.7207930440175
2023-07-03,591.0802596067567,111.2409019211707,343.73631604118253,1090.3038052971071,83.38778833663059,AlphaSteel,MAT104,Steel Coil,-20.643233961489305,High,691.4089597861724
2023-07-04,725.6389560321663,116.54592571355708,378.2308400616931,1020.7086339414832,83.17003395171629,PrimeSteel,MAT101,Steel Sheet,22.76487739836397,High,696.2739411380796
2023-07-05,610.7284070959976,117.37595662860124,362.3724014589159,1031.1427546477396,82.48893094093573,AlphaSteel,MAT103,Steel Coil,-15.835774524083712,High,691.449670977114
2023-07-06,711.777200574504,98.74668465577106,355.8092158252575,1074.5176798312846,85.11004836850039,CoreSteel,MAT102,Steel Bar,16.545618691455942,High,697.2197426536877
2023-07-07,701.0648570577533,106.2261252371521,374.6509015794368,877.0165574868337,84.76476616015853,PrimeSteel,MAT103,Steel Rod,-1.5050135784209329,Normal,688.6080707675713
2023-07-08,712.4355582631705,115.95725325409197,346.12958198610613,1086.0988969341165,81.59408234997014,PrimeSteel,MAT101,Steel Plate,1.6219185844142947,Normal,685.3663408689133
2023-07-09,749.8137671526576,93.655218696041,364.5179717429676,1115.5499011220547,83.43353716721319,AlphaSteel,MAT103,Steel Rod,5.246538926357158,High,686.0770008261437
2023-07-10,649.3095765085708,115.8185587421956,346.9825457254577,921.8333540112136,81.69714530058704,BetaMetals,MAT104,Steel Plate,-13.403887077952891,High,694.39547466926
2023-07-11,729.4702076014771,123.16506302041988,320.8728750917404,1069.219535793391,83.81465457634457,BetaMetals,MAT102,Steel Bar,12.34551806919919,High,694.9427963220187
2023-07-12,760.804859641018,106.19296335707412,350.13551751462177,1185.2863715898802,83.29697534964924,PrimeSteel,MAT103,Steel Plate,4.295535542509721,High,716.3822895427359
2023-07-13,714.3737892926933,121.24715705667352,392.36382226250737,934.3234543467815,82.46335209280701,CoreSteel,MAT103,Steel Bar,-6.102888245250282,High,716.7532307881917
2023-07-14,666.2807192809187,103.26793943610863,361.71902152963145,957.9810816131788,81.37394256183877,PrimeSteel,MAT104,Steel Bar,-6.73219968770018,High,711.7840682486437
2023-07-15,742.2180505209784,97.37670329103052,348.6926768428194,1032.3526566443124,82.32257144135781,PrimeSteel,MAT103,Steel Sheet,11.397197764031786,High,716.038709999759
2023-07-16,771.0033189501087,103.61647529306212,339.2543877135022,1032.65340763073,82.0300517096632,AlphaSteel,MAT100,Steel Coil,3.8782765265443553,High,719.0657888279665
2023-07-17,729.6966997604544,113.64362961672111,355.5052189953992,1027.3967873924505,83.61924871696874,DeltaIron,MAT104,Steel Sheet,-5.35751509421546,High,730.5496635782355
2023-07-18,642.9526127239599,95.83055882201911,350.1415618587689,921.8587003740262,82.62387161618238,CoreSteel,MAT103,Steel Sheet,-11.887690743972257,High,718.1900071671616
2023-07-19,727.6661270934516,118.10577435310653,339.1140183177092,1087.0238965526091,82.51737771545247,PrimeSteel,MAT104,Steel Coil,13.175701084811031,High,713.4559025175093
2023-07-20,665.4397659827987,123.56284397076372,357.9761983977154,997.3882110440492,83.53557589419061,PrimeSteel,MAT100,Steel Plate,-8.551498935261193,High,706.4653277589529
2023-07-21,679.6613690626416,111.22404398045136,325.6692509208576,1109.4162625647582,84.06173453671566,PrimeSteel,MAT103,Steel Sheet,2.1371736116249096,Normal,708.3768491563418
2023-07-22,642.4953744581019,105.78535913583066,357.6883327893371,934.6912639978686,83.36563594235653,PrimeSteel,MAT102,Steel Plate,-5.468310587638281,High,694.130752575931
2023-07-23,681.4255182070199,113.93089504990196,305.511125806627,850.1908463962973,84.77014382821653,BetaMetals,MAT104,Steel Sheet,6.059209964235568,High,681.3339238983469
2023-07-24,682.3305333825977,108.93554612128506,303.5272383152702,881.6620838907737,82.64468401021905,PrimeSteel,MAT101,Steel Plate,0.13281204642277,Normal,674.5673287015101
2023-07-25,676.4832460959706,120.8943585320998,330.61579095926305,983.900166241698,82.41067351136192,BetaMetals,MAT104,Steel Sheet,-0.8569581750415889,Normal,679.3574191832259
2023-07-26,738.2542200440271,109.67453595296588,384.2892529018584,950.6059832948612,80.64283350746412,CoreSteel,MAT100,Steel Rod,9.131190506866327,High,680.870003890451
2023-07-27,716.3074739230733,90.23030856508574,330.01975564956257,964.568222607076,80.67038114782237,PrimeSteel,MAT103,Steel Coil,-2.972789795857167,Normal,688.1368193104903
2023-07-28,761.6269309248131,107.8344605304403,331.65298549391866,970.1828041655364,83.35052130722399,CoreSteel,MAT104,Steel Rod,6.326816158085591,High,699.8461852908005
2023-07-29,685.6560264858252,121.4627189670929,350.29730149363,936.8637513989348,84.86541741821067,PrimeSteel,MAT103,Steel Sheet,-9.974818556736098,High,706.0119927233325
2023-07-30,708.4816397459538,111.8992270179348,359.9847575437687,1066.5264684803708,84.02390551357757,DeltaIron,MAT102,Steel Bar,3.3290181050571466,High,709.87715294318
2023-07-31,745.0035696499817,94.69641275666024,370.19593335485536,1174.3963570266803,84.13420591396604,BetaMetals,MAT104,Steel Bar,5.154957850019093,High,718.8304438385206
2023-08-01,675.7815387071034,97.52850393277778,311.57248822092976,990.2242821635488,83.82909575384411,DeltaIron,MAT102,Steel Sheet,-9.291503257548184,High,718.7301999258254
2023-08-02,658.0637393383125,105.2692484710029,364.97765906788766,936.7643167182872,82.88535408600693,BetaMetals,MAT102,Steel Plate,-2.621823526385225,Normal,707.2744169678662
2023-08-03,723.4126227469663,100.77983893900736,358.94952117210005,951.8412191291656,81.47154781383688,DeltaIron,MAT104,Steel Plate,9.930479298914507,High,708.2894382284222
2023-08-04,743.0588483379007,100.47292260435896,366.2427791935153,968.8156100693244,82.09682926351361,PrimeSteel,MAT100,Steel Coil,2.7157703602590066,Normal,705.6368550017206
2023-08-05,734.6764006232347,95.40152901346332,385.7051520837134,923.1862937425982,82.42553315738135,DeltaIron,MAT101,Steel Bar,-1.1281001139298863,Normal,712.6397655927791
2023-08-06,692.3622878734119,127.90557869523003,362.5345894082981,1050.004503432858,82.05316982094922,DeltaIron,MAT102,Steel Sheet,-5.759557910656621,High,710.3370010395589
2023-08-07,609.2121659335255,107.49383672087777,316.2907427765264,1016.2321882399768,82.22247560471463,PrimeSteel,MAT102,Steel Rod,-12.00962608683983,High,690.9382290800651
2023-08-08,701.0361062544562,119.42782217960854,378.50495668829626,906.4872248107374,83.51565063414341,DeltaIron,MAT104,Steel Bar,15.072571668069745,High,694.5460244439726
2023-08-09,795.6194947134929,104.96547239877655,334.91763070824004,1032.6541746109856,82.86298473149029,BetaMetals,MAT100,Steel Sheet,13.491942514114342,High,714.1968466404269
2023-08-10,660.1077507020133,128.50032545047245,375.8316650906149,888.110338011755,83.8619125187105,CoreSteel,MAT103,Steel Sheet,-17.03223021958231,High,705.153293491148
2023-08-11,695.2672217876913,136.7041242824744,330.161962255303,1011.7302079946436,83.8369006653055,DeltaIron,MAT104,Steel Coil,5.326323020489676,High,698.3259182696894
2023-08-12,677.8124634173639,110.47442884701384,364.62729302998935,1008.938948768302,82.59301848158903,PrimeSteel,MAT103,Steel Plate,-2.510510753756978,Normal,690.2024986688508
2023-08-13,722.5355416789532,116.713820923191,384.12151960288,944.5635352561312,83.93731384982902,CoreSteel,MAT104,Steel Sheet,6.59814929281568,High,694.5129634982137
2023-08-14,694.0127236197949,114.19836831542024,309.8775328026764,911.6280615004252,83.28977651786337,CoreSteel,MAT103,Steel Plate,-3.94760069419976,High,706.6273288819665
2023-08-15,722.7286165224871,105.55369263884748,366.9198559228558,1005.5026449839924,82.4912504819788,DeltaIron,MAT104,Steel Plate,4.13766087067069,High,709.7262589202567
2023-08-16,726.4885495283179,101.75156412389772,344.8597708119629,950.5484215921776,82.17281915765219,AlphaSteel,MAT104,Steel Bar,0.5202413353884161,Normal,699.8504096080887
2023-08-17,640.8349009854337,112.7652119222696,327.29865057203614,946.7443864139497,83.6560868588256,BetaMetals,MAT101,Steel Rod,-11.790089272363058,High,697.0971453628632
2023-08-18,740.0754972731099,114.97870381175638,330.1463012818755,1091.9467406687588,81.70699533595737,PrimeSteel,MAT100,Steel Bar,15.486140991239793,High,703.4983275750658
2023-08-19,688.9425476771596,112.99351746564156,351.32608955715784,961.3388330613244,84.24413827480802,DeltaIron,MAT104,Steel Bar,-6.909153158610892,High,705.0883396121795
2023-08-20,689.9381600814481,106.30819643709394,317.8809147387201,967.4223566127084,83.12163439298517,BetaMetals,MAT104,Steel Plate,0.14451312488179546,Normal,700.4315708125359
2023-08-21,595.7426571060332,110.80234566145184,345.3838324268062,1003.6415328052766,81.92632771676345,CoreSteel,MAT102,Steel Sheet,-13.652745771344932,High,686.3929898819986
2023-08-22,684.2480118043086,122.4351603174912,367.38071557413,1152.8518513054955,81.9372295112661,AlphaSteel,MAT104,Steel Bar,14.856306434092193,High,680.8957606365444
2023-08-23,808.5062966366183,128.28694335583347,387.77666386812194,945.9512515215814,82.98222261331846,DeltaIron,MAT102,Steel Bar,18.159831331427668,High,692.6125816520159
2023-08-24,729.9968987457476,87.1262943379715,360.4921468983381,1012.2681946441572,83.15736940136861,AlphaSteel,MAT103,Steel Bar,-9.71042504152032,High,705.3500099034893
2023-08-25,752.0299745844233,114.01666231085608,374.5005192994729,1012.8363858399596,85.21756238607897,PrimeSteel,MAT102,Steel Plate,3.0182423893213794,High,707.057792376534
2023-08-26,732.5862718588878,102.49158234512863,353.49129424402844,1008.479997581769,82.85174569215584,AlphaSteel,MAT102,Steel Plate,-2.5854957093007003,Normal,713.292610116781
2023-08-27,664.820173392298,107.36789022332216,372.6669086506077,964.1227517720656,83.12646041967544,AlphaSteel,MAT102,Steel Plate,-9.250255030665254,High,709.7043263040453
2023-08-28,675.5505702062544,109.87617668925166,384.5278779574777,882.2607967944293,82.93721690103474,PrimeSteel,MAT103,Steel Plate,1.614029965306818,Normal,721.105456746934
2023-08-29,684.567608926093,91.44364496667777,338.96590458325574,1095.4184152779285,81.85313718054911,BetaMetals,MAT102,Steel Coil,1.3347688711276895,Normal,721.1511134786175
2023-08-30,711.6477399970989,109.29365639748389,351.50985300486354,837.076158898978,82.95940724186582,AlphaSteel,MAT104,Steel Bar,3.9558008176120874,High,707.3141768158291
2023-08-31,731.2789079771914,94.42880664462577,346.1384962971137,990.30446918572,82.8845133713684,DeltaIron,MAT100,Steel Bar,2.7585512995758954,Normal,707.4973209917496
2023-09-01,695.4408401959173,112.08469090971906,343.4951244298983,1017.6188051238344,83.8445342869255,PrimeSteel,MAT103,Steel Bar,-4.90073860880339,High,699.4131589362487
2023-09-02,674.2637046074797,128.54954922652328,319.58436501739584,1020.0818330530248,83.57438841599985,DeltaIron,MAT104,Steel Coil,-3.0451383301664747,High,691.0813636146189
2023-09-03,730.2964759774,126.04082150582131,359.61199803242334,979.9131526356064,83.19767997671347,CoreSteel,MAT104,Steel Plate,8.310216164243855,High,700.4351211267765
2023-09-04,696.1516854307536,91.08874836627626,343.1399565411793,949.253531417798,82.08938690334442,PrimeSteel,MAT100,Steel Bar,-4.675469712618884,High,703.378137587419
2023-09-05,730.5865563853685,112.5955127651718,341.8905060353154,982.1232723638816,83.81407948689534,DeltaIron,MAT102,Steel Coil,4.9464609043225805,High,709.9522729387442
2023-09-06,693.441615338371,102.38543016933428,326.5764276378368,931.6488970164272,82.84004288600104,BetaMetals,MAT100,Steel Rod,-5.0842628737619915,High,707.3513979874972
2023-09-07,675.2326887087785,113.58571136566134,377.2381912422589,1088.917072456116,83.49556916318852,PrimeSteel,MAT102,Steel Rod,-2.625877395706533,Normal,699.344795234867
2023-09-08,741.1978255994208,119.31054775366964,335.2953736087913,917.8679196799932,83.66127743398808,CoreSteel,MAT103,Steel Plate,9.769245179285502,High,705.8815074353673
2023-09-09,717.3333940658132,115.46502464993996,377.1516424844842,852.9899011196007,83.18566894143919,BetaMetals,MAT100,Steel Bar,-3.219711487187371,High,712.0343202151295
2023-09-10,714.3092803826164,118.12908379560056,347.5105978592908,958.6472308863368,84.12164964380669,CoreSteel,MAT101,Steel Bar,-0.4215771506267507,Normal,709.7504351301602
2023-09-11,740.2035932902305,114.33156793199284,363.13647716874897,841.3734145560045,84.04464695752137,AlphaSteel,MAT103,Steel Bar,3.6250842063460187,High,716.0435648243713
2023-09-12,657.742508890816,113.926803756208,347.6616848712497,1014.65726647535,82.50874687172141,DeltaIron,MAT104,Steel Plate,-11.140324789950306,High,705.6372723251495
2023-09-13,672.0341677251021,120.90438398312882,342.08514959431903,1091.8686927457188,83.20989747584014,CoreSteel,MAT104,Steel Rod,2.172834907445287,Normal,702.579065523254
2023-09-14,705.5032393244678,112.40800460017536,334.53667052280844,1160.920593808767,83.62164463848147,DeltaIron,MAT101,Steel Rod,4.9802633864081125,High,706.9034298969239
2023-09-15,717.2618926989862,96.26928257983158,352.19289114757726,968.5538249385512,83.98969870465216,PrimeSteel,MAT104,Steel Bar,1.6667043776833035,Normal,703.4840109111475
2023-09-16,697.8940727965378,110.23119011864098,306.26454863476863,943.5182835043508,82.3399374247661,BetaMetals,MAT103,Steel Rod,-2.700243816044545,Normal,700.7069650155366
2023-09-17,714.148787188035,112.77434604341212,346.8912963413122,1053.9047461929197,84.86620807424381,BetaMetals,MAT101,Steel Coil,2.329109104819138,Normal,700.6840374163108
2023-09-18,731.1714415818377,132.6681514273206,370.6879487261618,996.5420019453232,82.94361103494602,CoreSteel,MAT104,Steel Plate,2.383628551807737,Normal,699.3937300293975
2023-09-19,750.0885420321797,110.94856116739412,374.2477885581947,872.1249129531072,81.68570965671036,AlphaSteel,MAT103,Steel Rod,2.587231854873351,Normal,712.5860204781638
2023-09-20,697.4341236503321,116.45364650815776,336.9352548252198,951.179930575528,81.48763612275792,BetaMetals,MAT101,Steel Plate,-7.019760392445596,High,716.2145856103396
2023-09-21,774.746095981507,118.09861124841078,349.58215426573,939.2780466216956,82.8227793643086,AlphaSteel,MAT104,Steel Coil,11.085200696307806,High,726.1064222756307
2023-09-22,737.1970179555325,115.82602059425147,345.131753742117,1087.9657891665663,81.02941347449107,PrimeSteel,MAT103,Steel Sheet,-4.846630169643451,High,728.9542973122803
2023-09-23,662.5890071517094,115.2439456241147,381.05666280461696,958.0198433483235,83.39829677066284,CoreSteel,MAT102,Steel Rod,-10.120498182525662,High,723.9107165058764
2023-09-24,630.519875012949,120.55653943736712,353.92177099105777,875.899823640554,82.90845946795504,BetaMetals,MAT104,Steel Bar,-4.8399734666014105,High,711.9637290522925
2023-09-25,681.6600969654532,103.116652594029,361.29861046532784,975.0148117115205,82.30023643664693,CoreSteel,MAT100,Steel Sheet,8.110802526479288,High,704.8906798213804
2023-09-26,794.7889021827933,99.11180875897642,294.03500966853943,863.4676426461215,84.90630443810932,CoreSteel,MAT103,Steel Rod,16.596072693847795,High,711.2764455571823
2023-09-27,707.3546127830748,118.84945166102293,357.1166834730092,1165.814525830845,84.03042137337822,CoreSteel,MAT104,Steel Plate,-11.00094492507263,High,712.6936582904315
2023-09-28,724.0698476337002,99.16950009419752,310.3943770961912,1010.8292194383092,83.63755108932183,DeltaIron,MAT104,Steel Sheet,2.36306296001374,Normal,705.4541942407448
2023-09-29,729.153336470291,114.33070153930008,330.9318318949219,992.3161037690304,84.10063153802099,PrimeSteel,MAT102,Steel Rod,0.7020716099702229,Normal,704.3050968857102
2023-09-30,675.5460770251909,109.45750972979889,331.6737597081108,1021.3204402664618,84.74312669285878,BetaMetals,MAT104,Steel Rod,-7.35198712860643,High,706.1561068676359
2023-10-01,728.6603377638745,107.7376517803013,348.79083577954003,1037.5364968698714,83.0029250345923,CoreSteel,MAT101,Steel Coil,7.862418648417813,High,720.1761729749112
2023-10-02,755.0560203588764,105.75634335002307,365.6388042478944,921.208606546669,80.90752126794193,DeltaIron,MAT104,Steel Plate,3.6224947656689155,High,730.6613048882573
2023-10-03,629.2445263678953,126.91381136001368,358.2553846734003,893.2391537426552,85.07068978931629,CoreSteel,MAT102,Steel Plate,-16.662537692393087,High,707.012108343272
2023-10-04,778.6755974050152,111.69756431732124,355.572986247906,1014.8198901585404,85.38288676976015,AlphaSteel,MAT103,Steel Rod,23.747695017652525,High,717.2008204321206
2023-10-05,676.9014658133439,93.1781503333167,345.7765691107997,979.6167023852656,83.1929000803141,BetaMetals,MAT101,Steel Plate,-13.07015809033183,High,710.4624801720695
2023-10-06,716.1493338784993,115.94270155734756,353.8556922500094,810.6899727016886,83.42925835310585,AlphaSteel,MAT103,Steel Rod,5.79816561897919,High,708.6047655160993
2023-10-07,616.9914378834825,106.94803222715645,365.4424087718144,973.7409617904976,82.9198893588922,BetaMetals,MAT102,Steel Rod,-13.845980342954533,High,700.239817067284
2023-10-08,804.5923764580407,105.45134124543998,397.67856275458274,929.2212776460528,82.68754284516342,BetaMetals,MAT103,Steel Rod,30.4057604458988,High,711.0872511664504
2023-10-09,652.7544062680532,104.41913050687738,339.74683865564566,950.7135393667428,82.57829533985603,PrimeSteel,MAT102,Steel Rod,-18.871415468588616,High,696.4727348677615
2023-10-10,731.2593101858753,122.22442352742657,317.9189266397021,939.677841845886,82.39801462291511,BetaMetals,MAT101,Steel Sheet,12.02671374777118,High,711.0462754131871
2023-10-11,689.2701190336877,120.24385580946672,346.5741695937441,948.5306827510724,81.91446230016537,DeltaIron,MAT101,Steel Sheet,-5.742038503621172,High,698.2740642172832
2023-10-12,688.6190153720333,124.92849848360224,349.8237565043094,1168.6832668685854,81.86504583441345,CoreSteel,MAT100,Steel Coil,-0.0944627720939284,Normal,699.9479998685246
2023-10-13,720.4727928375589,125.10189371398364,353.4727032218736,992.2350274266468,82.82838087843169,PrimeSteel,MAT100,Steel Rod,4.6257475838532125,High,700.565636862676
2023-10-14,727.4670969633344,105.49520923179529,338.0163119403821,994.6533258267016,81.9319013038821,PrimeSteel,MAT100,Steel Bar,0.970793650406776,Normal,716.3478738740833
2023-10-15,651.9047499452611,118.25994860181274,372.2302042461173,1081.8301362957786,83.91544858812587,PrimeSteel,MAT100,Steel Bar,-10.387046690289248,High,694.5353558008292
2023-10-16,725.6767231550588,117.52399811309309,326.70648352089256,1008.1166771091256,82.00256443190513,DeltaIron,MAT102,Steel Sheet,11.316373015535186,High,704.9528296418299
2023-10-17,738.7782876994097,106.38885282080118,342.60984346203,930.229841649988,84.55438993991432,BetaMetals,MAT101,Steel Plate,1.8054271449397863,Normal,706.0269692866206
2023-10-18,639.0428880923653,106.49599277402493,341.66386097127514,1033.7448198438583,83.79974172217591,AlphaSteel,MAT104,Steel Rod,-13.500044772244879,High,698.8516505807173
2023-10-19,743.903874122419,127.95057974535897,333.4471547397612,942.3859597661992,83.62694252009716,PrimeSteel,MAT100,Steel Sheet,16.40906862183833,High,706.7494875450583
2023-10-20,709.8445558521819,111.0758646199927,327.520715378209,932.8038518611272,81.813487522999,DeltaIron,MAT101,Steel Plate,-4.578456902165861,High,705.2311679757186
2023-10-21,762.0427439954713,113.02748771327192,317.2679223715749,1020.8453917098948,82.75922632608165,DeltaIron,MAT100,Steel Bar,7.353467419444315,High,710.1705461231667
2023-10-22,748.9293008003585,94.43324191333583,315.5355885106393,1090.5013982412172,85.0276951656272,BetaMetals,MAT100,Steel Rod,-1.720827774877498,Normal,724.0311962453235
2023-10-23,753.251663720746,102.50708983378762,327.0329234981641,998.2702544210237,81.41931166218845,PrimeSteel,MAT102,Steel Plate,0.5771389790422576,Normal,727.9704734689931
2023-10-24,676.2641442118921,129.6828981941677,337.5895417335883,991.865001300406,83.19076568323435,DeltaIron,MAT102,Steel Bar,-10.220690270840949,High,719.039881542205
2023-10-25,754.9921795542368,79.19679435921705,353.8961812023425,1004.4304510832771,83.23828106683801,AlphaSteel,MAT104,Steel Coil,11.641610163154992,High,735.604066036758
2023-10-26,694.1074681543904,115.22589361357592,347.66237189692714,1148.796418641038,82.48768791506713,PrimeSteel,MAT101,Steel Plate,-8.064283716924592,High,728.4902937556109
2023-10-27,734.569294564606,120.62725349432216,375.76257141605055,1216.8505459653527,81.89672232601743,DeltaIron,MAT104,Steel Sheet,5.829331662113124,High,732.0223992859572
2023-10-28,728.9627778688284,109.54293218349916,334.7765458314948,932.2278844126372,84.16279766316994,BetaMetals,MAT104,Steel Sheet,-0.7632386402838587,Normal,727.2966898392941
2023-10-29,723.8005903529515,129.81883586603288,353.82814302501134,985.5999283891284,83.02918193550524,BetaMetals,MAT103,Steel Plate,-0.7081551586171408,Normal,723.706874061093
2023-10-30,695.3536077163529,98.48215653449508,338.72136519003647,1016.9781843355528,82.28104149187311,AlphaSteel,MAT103,Steel Plate,-3.9302237405922535,High,715.4357232033227
2023-10-31,687.6228552179028,109.90983130601062,312.9251458464175,1021.1876681145286,81.19051424878748,PrimeSteel,MAT104,Steel Bar,-1.1117728322197151,Normal,717.0583962041812
2023-11-01,650.3293020795418,117.49201997991752,382.0211754543345,1001.4272446934582,83.0928252363984,AlphaSteel,MAT101,Steel Plate,-5.423547640303927,High,702.1065565649391
2023-11-02,685.4152860203847,100.03185878594834,344.04072801593463,876.2486684851,82.64382580271776,AlphaSteel,MAT102,Steel Bar,5.395110420005578,High,700.8648162600812
2023-11-03,739.0147890046559,105.44727570229972,344.9754815340227,1041.9999242051224,83.11794179292751,CoreSteel,MAT100,Steel Rod,7.820004029305694,High,701.4998868943741
2023-11-04,696.3413828415107,107.44890982946988,371.0549941029644,1093.023237892474,82.54273759293703,CoreSteel,MAT100,Steel Sheet,-5.7743643020486735,High,696.8396876047572
2023-11-05,738.0974065337817,100.2497256991596,300.2380027617985,1110.1657579012358,83.23161405659052,DeltaIron,MAT104,Steel Sheet,5.996487458763422,High,698.8820899163044
2023-11-06,774.0179999179348,103.0200535663527,363.7960740957234,988.9226048035596,82.69259678154485,BetaMetals,MAT101,Steel Coil,4.8666467414973935,High,710.119860230816
2023-11-07,781.173313095752,108.3278912940346,343.0703771335419,910.1789647163282,83.68374071693272,CoreSteel,MAT104,Steel Sheet,0.9244375684513528,Normal,723.484211356223
2023-11-08,752.8351245984938,123.46017158629964,357.2627032833811,1032.9203848867046,80.20195054815362,AlphaSteel,MAT104,Steel Coil,-3.627644214438819,High,738.1279002875019
2023-11-09,721.5837747768312,110.60181764941008,313.2060008642155,954.5996088670148,83.07137735710796,CoreSteel,MAT103,Steel Coil,-4.151154588905481,High,743.2948272527086
2023-11-10,730.8527513732705,103.9957600674786,347.9480456243869,991.7172253883964,83.97865522426503,CoreSteel,MAT102,Steel Plate,1.284532291390006,Normal,742.1288218767965
2023-11-11,660.1942174546751,119.52588415203648,350.0864835518596,1060.5596799592008,84.40816848832625,DeltaIron,MAT100,Steel Sheet,-9.667957572278162,High,736.9649411072485
2023-11-12,730.4806377611973,104.69647455131113,333.79773167836856,1036.182664312021,81.6015179219048,PrimeSteel,MAT104,Steel Plate,10.646324740241697,High,735.8768312825936
2023-11-13,721.7648644562828,113.80308110384824,347.83031923448874,1064.1341287006703,82.55105415610412,PrimeSteel,MAT104,Steel Coil,-1.1931559653144075,Normal,728.4120976452147
2023-11-14,669.116055194658,102.25927390104071,320.1351753838576,1010.890893346404,85.31840952337782,PrimeSteel,MAT104,Steel Sheet,-7.294454448303744,High,712.4039179450584
2023-11-15,691.4264533914733,102.2953106745437,335.9459793351557,983.6816449030528,85.01949676128554,BetaMetals,MAT103,Steel Plate,3.334309201462049,High,703.6312506297697
2023-11-16,695.0372530423609,104.95504054490348,338.84088095344083,913.1477069678242,83.00315667366425,CoreSteel,MAT101,Steel Plate,0.522224689723183,Normal,699.8388903819883
2023-11-17,628.8418331870155,110.03306469042548,369.5082399020406,966.6024117873368,82.9151837914477,DeltaIron,MAT101,Steel Rod,-9.52401034125735,High,685.2659020696661
2023-11-18,696.0061181141542,117.8207350087674,368.7637228477466,1047.8832932362718,83.17381113580761,PrimeSteel,MAT100,Steel Bar,10.680632455182781,High,690.3818878781632
2023-11-19,715.8199096847277,112.03248097909652,332.5477799532651,933.2148082818372,81.4633487420029,CoreSteel,MAT103,Steel Rod,2.8467841093494206,Normal,688.2874981529532
