date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,pct_change,volatility_score,predicted_mean
2023-07-29,695.08057314702,116.482713177767,343.5167991152891,1121.5022577770787,84.56489749201437,-0.16293368975140998,Normal,696.1220102575213
2023-07-30,689.6192663559357,107.82164226405116,366.75023366965456,1110.1387907669975,82.77089774450447,-0.7857084490734523,Normal,692.4844890145383
2023-07-31,691.9135993828961,116.84268284826972,330.4382794637773,874.4704562379011,84.06284003104165,0.3326956103016254,Normal,687.5922273406562
2023-08-01,659.156635521995,105.09781467872344,331.1767410682034,906.617381162789,82.62415438828783,-4.734256399948833,High,685.6662226153247
2023-08-02,651.8265370123173,100.34278887780458,319.89889408752384,1156.126375620942,82.59889838400805,-1.1120419813225202,Normal,690.4860167674606
2023-08-03,740.5521613491662,96.69216952415216,381.05211438998265,915.180093162364,83.17316519076246,13.61184598950631,High,689.1948163728131
2023-08-04,754.1840310978388,111.4041954737695,325.8169618608682,906.70207261582,82.95193977212172,1.8407710435734081,Normal,697.476114838167
2023-08-05,755.4097246151307,110.4716550821877,353.7206968101606,926.7754023559104,84.80542325537873,0.1625191553721539,Normal,706.094565047897
2023-08-06,721.1219791810147,104.60792766595976,374.9391105416958,1118.3223658099746,83.70546443302142,-4.538960026174543,High,710.5949525943369
2023-08-07,705.124205970209,100.35925396701552,305.21075122094965,1201.9404885107328,79.39476871592585,-2.2184559162895745,Normal,712.4821821068102
2023-08-08,664.0617154432712,123.24083554117448,319.62207446823925,1129.4266843895157,82.1074499269981,-5.823440775294086,High,713.1829078098498
2023-08-09,656.8013013668761,100.6604142775108,351.2469933596389,963.2587376197476,83.74845062061124,-1.0933342349887742,Normal,713.8935884319296
2023-08-10,742.6626334469934,119.96225905449988,398.5118832188538,1133.1345989465226,82.51873812150856,13.072649506240364,High,714.1950844459049
2023-08-11,744.8183793960791,119.2584834386271,317.9982924806628,934.636375408164,81.63375241916957,0.2902725749214019,Normal,712.8571342027963
2023-08-12,675.739881409595,126.15887939460184,363.9954814831518,1063.39833432098,82.85681277179731,-9.274542612991777,High,701.4757280305769
2023-08-13,682.5116663013091,121.6653911920969,368.7565881161586,983.4796422715592,83.10927752871747,1.0021289371863196,Normal,695.9599690477619
2023-08-14,716.9454240671433,99.83538577444932,357.0079509350287,1051.0437564880383,84.2066661907621,5.045152993858526,High,697.648714490181
2023-08-15,671.4884365531741,101.799209213941,309.8402148964116,1115.156822117401,82.63337888059206,-6.340369292839243,High,698.7096746487387
2023-08-16,700.7615183489102,117.05989279851975,392.90589839177983,994.4294944575064,82.9932776002108,4.359432002433006,High,704.9897056461721
2023-08-17,676.3583636257697,123.79464725767704,373.9802380686821,1005.679528296258,81.41900417262194,-3.482376540971832,High,695.5176671002829
2023-08-18,714.3875142030308,98.02392890003928,369.3329302149998,978.5733218181972,81.13763011824383,5.622633299512603,High,691.1704006441332
2023-08-19,721.2149435325437,81.62480632617735,358.2953481418839,1070.4930303490844,83.92798940509329,0.9557038993226907,Normal,697.6668380902687
2023-08-20,655.076662270597,100.9642157811386,320.65186794301513,847.6315723327752,84.80341429613102,-9.170398069956553,High,693.7475518001669
2023-08-21,646.7894534983587,104.7683356931838,376.183971726709,825.7018677604583,82.90666995093275,-1.265074646914377,Normal,683.7252702903406
2023-08-22,660.1494084958183,108.91122877444954,341.1086709535184,1055.966738155603,83.6102715227347,2.0655802170548965,Normal,682.1054091392898
2023-08-23,762.0923063432982,108.43393545650136,350.7491879960809,1072.271989726776,84.03905748925649,15.442397817148933,High,690.8669502813452
2023-08-24,693.5954631069453,123.19598678935093,378.5915500145279,1009.2487856941055,82.12253449387141,-8.987998260344233,High,693.3293930643703
2023-08-25,686.6871125107716,107.43876450921202,367.96320020220486,1198.2676869537445,83.76473550730346,-0.9960201534808033,Normal,689.3721928226189
2023-08-26,698.7238266856464,118.17290589380382,333.9654305438599,1035.9496031715166,83.12393715619237,1.752867347526621,Normal,686.1591761302052
2023-08-27,767.8463934467533,126.71215836786496,352.5156223886488,1015.620150687388,82.88134536054382,9.892687800412592,High,702.2691377267987
2023-08-28,680.5517198150327,107.33603013744404,331.3401395456683,1040.8345178732695,82.28076736257486,-11.368767813034475,High,707.0923186291809
2023-08-29,673.975130335785,118.10105373436178,390.1511485856629,1014.610221390126,82.37244838388295,-0.9663614517108399,Normal,709.0674217491761
2023-08-30,688.6254501669671,112.76719937309804,353.2136904644116,1080.0502042366195,84.10328382404491,2.17371816433094,Normal,698.5721565811289
2023-08-31,706.5357558440766,123.55733928640277,371.2209775200605,1081.641609451956,82.50827757495699,2.600877686522751,Normal,700.4207698292904
2023-09-01,695.287620487397,101.1663297700573,355.5439385545078,1033.792785124162,85.92785347424235,-1.592012189565939,Normal,701.6494138259511
2023-09-02,720.4429109452856,100.8028004668836,295.449342531768,967.849756529902,82.63551371423252,3.6179689838652163,High,704.7521401487567
2023-09-03,672.0519520777466,102.46062841726508,356.8393860534371,1017.3042352847992,83.1238099603718,-6.716834621086864,High,691.0672199531845
2023-09-04,708.8049432473387,103.47705630806132,322.986989695259,1046.754247297364,84.079752230834,5.468772325705595,High,695.1033947292281
2023-09-05,712.941279425729,109.72553591912926,348.32017525378086,1052.241209533851,83.78794144807135,0.5835648040827701,Normal,700.669987456363
2023-09-06,770.5609876633073,131.3758633843154,381.194309121811,907.4319256468884,82.68609798122337,8.081971110438534,High,712.3750642415544
2023-09-07,663.2677271736401,109.67200389269604,345.36088785085724,992.5632212311772,83.39409438847694,-13.924045235540582,High,706.1939172886349
2023-09-08,730.5038906474007,111.3251270844104,317.1946582947057,996.5137131156368,82.73479233663603,10.137107644340194,High,711.2248130257783
2023-09-09,678.4809241229441,124.12590561809525,357.2761635425179,933.6462198173102,82.52609610638272,-7.121518063148413,High,705.2302434797294
2023-09-10,725.2629981213262,114.95081803070316,362.412325875267,906.019572334748,82.65196889879454,6.8951200151804,High,712.8318214859552
2023-09-11,725.5152099994883,93.59844876944427,370.6080228065253,1020.8871524118236,84.26097812110034,0.03477523033925678,Normal,715.219002450548
2023-09-12,695.3444867475278,129.67431382376398,341.20328021760776,955.94289653512,84.37042566998925,-4.158523878773246,High,712.7051749250905
2023-09-13,654.7618910121479,114.50269571105808,377.857847740042,997.6554157600856,82.25190233422096,-5.836329547273012,High,696.1624468320679
2023-09-14,740.4035947295515,113.16150010450322,344.51199088775576,977.4853880776724,82.47485675442084,13.07982411514763,High,707.1818564829124
2023-09-15,728.1812621322636,125.03193523891458,324.71104699756484,1013.9791207348972,81.7563073051078,-1.6507662421266889,Normal,706.8500524093214
2023-09-16,719.9705137955982,87.48009788340656,340.0493263417516,1051.6480315016506,82.74382287797108,-1.127569296774078,Normal,712.777136648272
2023-09-17,722.9841177875142,106.22267695339622,347.6672387948493,1086.6760184162029,82.49613361621563,0.4185732518445118,Normal,712.4515823148702
2023-09-18,676.041364849564,120.46118723040966,363.7609222437687,1121.6255817653046,84.64432908718504,-6.4929162042459465,High,705.3838901505952
2023-09-19,695.1885438542913,101.98711420392112,356.7940643265878,1039.9629964687467,84.44182581322153,2.8322496226230065,Normal,705.3616125944187
2023-09-20,709.561255462749,95.05374319847584,359.81069258349186,979.5955395394092,84.07324117225454,2.0674551868723245,Normal,713.1900932302188
2023-09-21,669.734192987903,119.09823693470015,383.462205563128,1000.4122458508704,82.93857564932244,-5.6129139194434075,High,703.0944644099834
2023-09-22,724.2689824572843,104.29214519766816,361.2424815878443,1020.538180058374,83.4460560016457,8.142751264659754,High,702.5355673135576
2023-09-23,638.6671009007773,97.02981475279849,325.05128821362734,828.4759892914726,82.62321905260363,-11.819073249012924,High,690.920794042869
2023-09-24,683.5767532385753,91.12148923676106,367.0816139023509,927.153390327872,83.64259127851024,7.031777944167983,High,685.2911705358778
2023-09-25,683.228560293731,109.57899594278436,363.3796718706745,1084.3847483225147,84.17066438511318,-0.05093692013291573,Normal,686.3179127421873
2023-09-26,700.6461440051681,112.49194699539234,326.63949142795195,968.1213494902372,84.02090821283488,2.5493055653219576,Normal,687.0975699065983
2023-09-27,652.5698507393411,120.55913536102784,338.7155449015055,1116.2797725147277,83.89163141153227,-6.861708107177201,High,678.9559406603972
2023-09-28,713.0787852801137,94.05255922569124,355.4630338173775,1084.7200354341385,83.1362451671766,9.27240730968768,High,685.1480252735702
2023-09-29,727.68213196332,105.50823996922097,338.3825258023536,1033.293034271681,81.97161106945039,2.0479289223938713,Normal,685.6356180601467
2023-09-30,622.2886092292096,114.52469749389684,368.7423985726604,820.3411414609109,83.08950763521435,-14.4834561829564,High,683.295833535637
2023-10-01,730.6885959612915,127.77678762843696,342.2386604304044,965.3587553739844,82.6713644515308,17.419567886089116,High,690.0260967817394
2023-10-02,747.3480586805027,103.94596497912497,392.7288548628746,907.7876123276196,82.23624827813639,2.2799675280676945,Normal,699.1860251227066
2023-10-03,697.4986404748973,109.05183594627316,369.5627795479954,1006.5507952999898,82.78811049410699,-6.670174308556865,High,698.7363817612394
2023-10-04,673.6156799907466,106.80724057279872,348.99662094088166,971.5248023220648,82.48651197787085,-3.4240870301754045,High,701.7429287971545
2023-10-05,758.5364322574279,112.09552861399378,356.57879362237463,865.7209483406034,82.8864875958481,12.606706581985726,High,708.2368783653421
2023-10-06,695.7071162250031,122.8348160847387,344.63842861852703,728.4626634109063,82.1653717451052,-8.282966164913507,High,703.669018974154
2023-10-07,721.7642034202933,105.24655028029268,359.8856495292036,962.6652549515908,83.01363974258756,3.7454104734014004,High,717.879818144309
2023-10-08,614.3157056591895,112.84717050814312,369.9653864335037,870.721054062233,81.73128464349124,-14.886925293873999,High,701.2551195297228
2023-10-09,702.6302209924467,104.60582037590252,344.5359897243869,893.3849661248382,82.78462496391774,14.376079680152664,High,694.8668570028577
2023-10-10,731.5593176924672,109.28096855074853,355.0965004771987,1122.1795872205412,83.04932319862216,4.117257674906005,High,699.7326680339391
2023-10-11,704.0860485524024,109.36500143846918,334.95808277497275,961.9532035642652,82.83294433331494,-3.7554397129029526,High,704.0855778284614
2023-10-12,686.4353168962765,131.78193644877587,356.9463948157441,917.9200673269034,82.46105851476196,-2.5068997876631305,Normal,693.785418491154
2023-10-13,659.0336606178399,104.078480153959,363.2086756232897,842.214525399125,83.2786395207014,-3.9918773996555745,High,688.5463534044164
2023-10-14,736.2506729255731,112.22461658968284,373.7577891031241,818.7344338257293,82.08774072615336,11.716702335862884,High,690.6158490480278
2023-10-15,612.3514336383274,102.8771775616572,336.22877776850527,1183.59746908981,83.83599566961946,-16.828404216585426,High,690.3352387593333
2023-10-16,709.2566317111085,112.4900979746822,351.52836790110723,916.2217916358776,82.60370520194155,15.825095321000937,High,691.2818688619992
2023-10-17,675.9712925327307,113.6473952237997,328.40075001166275,1030.0640619256308,83.13789674984395,-4.692989489301736,High,683.3407224106085
2023-10-18,719.5471125969506,97.41913838230236,376.993317358832,861.500686080622,83.54169789714679,6.446400985602496,High,685.5494458455438
2023-10-19,733.1836785800299,131.20430956764443,376.59182900066025,1019.1845144994288,83.66996946190639,1.895159572507077,Normal,692.2277832289373
2023-10-20,651.4874408983081,108.86533980779386,349.4387227246043,993.037913364133,82.14064802411126,-11.142669984136077,High,691.1497518404325
2023-10-21,713.786619860223,92.60979450424216,340.1847211160716,995.4831025259804,81.58066788226753,9.56260628386223,High,687.9406014025254
2023-10-22,739.8143693610125,114.03759330345828,375.2510701574708,975.6674971514972,82.80845117252503,3.646432810114364,High,706.149592220052
2023-10-23,674.7810287328024,110.92332857493386,322.7273406758076,1010.0103651194124,83.22853197136187,-8.790494389069558,High,701.224506080294
2023-10-24,751.7759940850553,117.87771075389344,356.3941839661508,1019.5431520496708,83.87573584288786,11.410363076870267,High,712.0537491591974
2023-10-25,702.1142441179414,106.9622885194812,331.7129687360698,1012.8220529548807,82.21867608077193,-6.605923886616583,High,709.5633393764818
2023-10-26,699.9031173844576,106.90111854843492,334.8028456280655,1018.0585590555644,82.55312719002393,-0.3149240671312281,Normal,704.8089734914
2023-10-27,778.8271327626738,110.6359925877896,352.74654446899086,995.394437367024,82.42814064674354,11.276420038412716,High,723.0003580434524
2023-10-28,764.6113680611361,104.76184059395086,366.08429904252114,1105.2265343505312,84.74739762859733,-1.82527856356407,Normal,730.2610363578684
2023-10-29,653.2782897618549,108.91129201300036,363.1028470712124,891.3270587418318,84.5842498119026,-14.560740652024851,High,717.8987392722745
2023-10-30,673.0893647502488,95.57515602970156,344.8473168316006,971.2217791657582,82.89711201525161,3.0325628907116764,High,717.6570729890526
2023-10-31,723.4185531296301,114.0391413849966,354.03577070132974,997.2874798097556,81.26786499829207,7.477341199419496,High,713.6060099954203
2023-11-01,683.3846509503779,123.15581762847624,362.8931209908298,759.3860535925819,84.20777536796635,-5.533988865236983,High,710.9303538286257
2023-11-02,687.8635292622635,105.0683964008217,365.5323830907968,1156.6807449928676,81.70550683690021,0.6553963870357338,Normal,709.2104126683122
2023-11-03,727.001050389092,103.16357734664749,340.61918656063744,956.0873959141426,83.02511268563902,5.689721792461322,High,701.8066866149435
2023-11-04,742.0431861410212,112.21156914034924,364.36954384931545,979.5630493552576,83.29656341026468,2.069066577535006,Normal,698.5826606263554
2023-11-05,706.3951318671391,105.11961482518448,327.7896599030643,1031.7218466096592,83.10455846391754,-4.80404037658092,High,706.1707809271104
2023-11-06,727.2512080045851,124.95887752192024,353.5306579207703,920.2168669587865,82.76773610144865,2.952466006145804,Normal,713.9081871063012
2023-11-07,651.0753426976935,118.15617914602622,334.9265793437248,1030.307891831117,83.1133749540462,-10.474491409357878,High,703.5734427588817
2023-11-08,688.8238833244246,107.94906271310612,358.1622396496655,873.2517151332133,81.7476557248048,5.797875937110786,High,704.3504759551741
2023-11-09,678.8014662776897,115.956689601681,334.937841393608,986.418966262866,84.3399027781747,-1.4550042891028236,Normal,703.0558955288064
2023-11-10,796.2555371923386,114.69546793333114,374.6018805260114,960.5373804731212,83.17382310832126,17.303155156503426,High,712.9493936435559
2023-11-11,609.2626080736542,107.8027518817833,324.3132797574912,1038.4619647304685,83.73730000555452,-23.48403500941878,High,693.9807396339321
2023-11-12,723.5258741246699,116.50040234446392,343.52072761429304,1034.4370411955108,81.66019425043565,18.754353957858918,High,696.427988527865
2023-11-13,729.1526482743752,138.20712102265193,313.7210980949283,992.6227693271038,82.80874637590803,0.777688034517432,Normal,696.6996228521209
2023-11-14,690.1997976406586,94.715124767262,322.8159664936919,917.317270124324,84.0888077550143,-5.342207934909526,High,702.2888307011159
2023-11-15,612.6977086013812,93.36397930699812,356.4443409851593,1024.7492427640827,82.32722131708186,-11.228935346577373,High,691.4136628835382
2023-11-16,752.0642470370111,126.6621055990506,332.40379570971464,1156.3293325988764,83.1532095753062,22.74637826763952,High,701.8797744205841
2023-11-17,744.9616498831924,95.71494629749188,345.9022516427848,1119.3243641236347,83.08003099704246,-0.944413616496409,Normal,694.5520762335633
2023-11-18,762.5500080114456,115.08466372614788,352.6921282521884,1040.6716116484415,82.33610247395245,2.360974975156238,Normal,716.4502762246764
2023-11-19,758.0117201227591,112.03620513288168,380.8030874798174,1016.907795225046,82.12417380883078,-0.5951462646392569,Normal,721.3768256529748
2023-11-20,653.2957928988542,94.36992498892828,351.41013329932537,1088.7645921835424,83.62598417802054,-13.81455252524939,High,710.5401320279003
2023-11-21,697.2390665886129,92.78806256808925,361.3747263842451,970.2827000992546,82.11333438727716,6.726397776843207,High,711.5457418776081
2023-11-22,734.2137161113069,110.26671970113244,344.9764927499222,1129.008474304905,81.22161557248211,5.303008866614456,High,728.9051715218832
2023-11-23,766.3115069240423,134.88584835063617,335.0131349669764,1047.194753644795,83.89206302606438,4.371723124805982,High,730.9404943628876
2023-11-24,727.7859604291318,120.24274758529396,379.2027024699396,1030.1189886714344,81.72768172754304,-5.027400234344803,High,728.486824440879
2023-11-25,557.2166937612911,121.42103363128052,358.8982510945919,1148.782772250436,83.93087310546413,-23.43673496631704,High,699.1534938337142
2023-11-26,749.5399877881651,122.27173096022428,328.7623476891016,1026.0477570648245,82.04295362717492,34.51499141719261,High,697.9432463573434
2023-11-27,665.8781326194335,101.88209386372264,345.8668126797795,1006.8007479937412,82.70519864091222,-11.161760083756356,High,699.7407234602834
2023-11-28,749.5528750575692,106.25290327256116,356.1729471295302,1083.7597434772786,81.93499560459388,12.566074532133342,High,707.2141246701342
2023-11-29,650.5704658676498,101.39419429181925,374.8138826062527,1035.0493388961236,81.48325052039583,-13.20552725280616,High,695.2650889210405
2023-11-30,677.0128385209214,119.1444780494137,300.4588578636398,950.3725930293124,82.99154419536661,4.064490172944768,High,682.5081362920231
2023-12-01,726.3832103872992,121.03093862092892,329.6214732482069,892.9279175309398,82.92261973681218,7.292383402098834,High,682.3077434289042
2023-12-02,704.0411838183849,91.48661758578936,330.43215684806376,964.1739245365686,83.04966330269632,-3.0757906087892417,High,703.2826705799176
2023-12-03,734.0796058104848,102.01239932269776,343.3886286843082,1160.6053828733902,83.85779408427285,4.266571712351519,High,701.0740445831061
2023-12-04,695.7157513269275,114.6067688809718,322.32396164907203,1022.2461097708592,81.99575762914085,-5.226116374831102,High,705.3365615413196
2023-12-05,691.8803311615445,126.57548041310191,352.5614227038604,875.7203847001333,83.46807598109183,-0.5512912648689805,Normal,697.0976266990302
2023-12-06,731.7857888219942,137.26861214870124,330.5170213410861,1151.1593192662813,84.01670204673222,5.767682048925349,High,708.6998156925081
2023-12-07,714.9961611856578,121.76727993807252,339.7906115999752,1019.140831870004,84.50960974522718,-2.294336388161322,Normal,714.1260046446132
2023-12-08,639.5907570961713,120.16419313806514,348.7850724271685,1021.5409514294928,82.19556150981015,-10.546266984768682,High,701.7270827458807
2023-12-09,727.432607738581,119.47308232007192,388.24901762381705,971.2796071278032,84.23292912902767,13.734071305411554,High,705.0687147344801
2023-12-10,713.5648808621501,115.57642378586078,335.0414993330201,826.2103145247683,83.55933974637044,-1.9063933523055243,Normal,702.1380397418608
2023-12-11,719.8938577539246,111.9480531302454,323.2364922511155,977.567209839234,82.8396797072809,0.886951847199624,Normal,705.5920549457177
2023-12-12,683.2822206971134,99.27996349260108,374.68666470509686,1024.2163997287887,83.36496143863357,-5.08569932393087,High,704.363753450799
2023-12-13,726.1707309369244,109.83229630576002,364.0179152018411,1014.3921052182362,82.038185675713,6.276836853160672,High,703.5616023243604
2023-12-14,714.6497932252719,113.8128275146044,351.8742571904185,995.9366593699602,81.91556400848509,-1.5865329213679447,Normal,703.5121211871625
2023-12-15,765.324241067586,110.78614809314747,333.49140375297134,1055.3265312547594,82.76703237743355,7.090808438300411,High,721.4740474687931
2023-12-16,679.641044403046,131.71024337308094,339.63426794500685,1006.4633883027028,82.5285887414782,-11.195672640006348,High,714.6466812780025
2023-12-17,695.1255482335745,116.04017939031992,379.9394073020753,792.3741124498073,84.54515238754547,2.278335594656311,Normal,712.0124909024915
2023-12-18,722.4160212431963,96.03834705076986,349.8572284111507,1061.708460106133,82.85492586779569,3.9259775559927546,High,712.3727999723876
2023-12-19,724.3712082961754,119.68510043017372,333.43642294039586,866.0916433203377,81.75043267046047,0.2706455830830734,Normal,718.2426553436819
2023-12-20,723.5546078261415,106.13551955886096,360.5253506431108,1079.3124076670304,83.8498841729637,-0.11273232020839741,Normal,717.8689234707132
2023-12-21,732.3150080189668,113.34522321816976,355.82320533073755,911.1195107945056,82.66976005340922,1.210744855753898,Normal,720.3925255840979
2023-12-22,756.5616184157116,108.64080866691708,351.1731742318314,1010.3052656602302,84.76929570437316,3.3109536376068505,High,719.1407223481159
2023-12-23,651.8761707724655,89.8899236911346,367.2954165304472,990.8264175180772,84.69018539549883,-13.83700218132452,High,715.1743118294615
2023-12-24,736.3171736564317,100.3932395425275,352.7250631433767,901.2708719758068,82.85244799094838,12.953534224744656,High,721.0588297470127
2023-12-25,712.1753928123583,134.58375722155137,346.00934378919857,874.647611439113,82.6818918543035,-3.2787203270282617,High,719.5958828283214
2023-12-26,698.010818949174,86.06849256908254,308.85156169646984,1012.77520646122,84.31171687544612,-1.9889164953100669,Normal,715.8301129216071
2023-12-27,700.9046924139276,103.03006570681876,323.94885405204485,1038.7579519416738,81.65327334287636,0.41458862616343684,Normal,712.5944107198621
2023-12-28,668.307273772185,113.04811120302944,342.7135915742448,956.5681727936038,83.376571668717,-4.650763362630162,High,703.4504486846077
2023-12-29,663.6035263771988,104.6957405224374,313.6995724340246,987.2172263722208,85.11690409563766,-0.7038300463851566,Normal,690.1707212505344
2023-12-30,650.1252934361853,113.69710816907993,347.0809872476464,993.2346491837638,82.83269440891215,-2.0310671063782704,Normal,689.9205959167801
2023-12-31,708.4729710376014,104.68923945560874,340.66995301416847,949.7238203793172,80.86845688359895,8.974835803268633,High,685.9428526855187
2024-01-01,712.568760828025,111.15177422734789,367.0489558510868,919.9427106445364,81.94264554952412,0.5781151798106121,Normal,685.9990481163283
2024-01-02,687.4660318424349,101.78272295078678,371.85950076050153,1068.778699412564,82.98239626242969,-3.5228500553995734,High,684.4926499582226
2024-01-03,767.2315518619107,111.21984803405184,330.65451946200176,1155.075268883223,81.58520187978341,11.602830732698344,High,693.9679155936489
2024-01-04,636.5810067963092,131.98306741567865,335.7374425783684,898.120317116894,82.89232475042829,-17.028828487115778,High,689.4355917399522
2024-01-05,688.8129758922541,114.09027424661028,360.13209195913555,1066.4767545120803,83.0264445529891,8.205078150039412,High,693.0369416706744
2024-01-06,742.2812934970494,114.19371904265836,327.601651096409,894.9919309147616,82.68085277174958,7.762385360922552,High,706.2020845365121
2024-01-07,725.7900017574152,132.18432284086586,334.9933906269533,979.274164705395,84.3436849422373,-2.221703804758457,Normal,708.6759460679141
2024-01-08,767.7109627755715,108.84616797877692,358.3183645559173,980.4577525702229,84.09847783320748,5.775907757980914,High,716.5534034889921
2024-01-09,750.7237538926566,86.02046203334791,342.6904784678325,981.2132224391968,82.5841828991063,-2.212708910850969,Normal,725.5902209247381
2024-01-10,729.7185292432094,119.95465339683552,362.9019771401743,868.41609301829,84.85855234493765,-2.7979965387442185,Normal,720.231217693495
2024-01-11,772.8831317538618,101.69741808963713,348.5204107514019,995.3567500592997,83.9401763756654,5.915240024865254,High,739.7029498302883
2024-01-12,739.8632524856425,116.26237908126002,346.0621817568658,1089.1937989767898,84.58655905915667,-4.272299124097723,High,746.9958464864867
2024-01-13,680.4493451259872,104.10694033816732,357.7635376238047,888.1214641340936,83.87298106683564,-8.030390367415674,High,738.1627110049064
2024-01-14,709.9828999628598,110.72232107496708,350.65867239916884,995.0419793049222,82.91590096737889,4.340301750368281,High,735.904553605684
2024-01-15,691.4218727141707,127.11435591029492,388.8619974310162,943.1472760091032,82.80375377946218,-2.6142921540307618,Normal,725.0061121683412
2024-01-16,764.2638058416543,91.41410889380784,361.02703761325216,988.5003517779598,83.781456853222,10.535092394682732,High,726.9404053039123
2024-01-17,605.6352303658646,101.14812808572044,354.1546680351958,933.2817912332514,82.7260895118248,-20.755735684891974,High,709.2142197500059
2024-01-18,734.7483172754326,123.91325079711837,348.99586561805427,1194.24633725659,81.44723828152765,21.318622239259554,High,703.7663891102302
2024-01-19,669.0749431770885,121.86906351858237,349.2590225782199,963.5574810567956,81.72575182742612,-8.938213610596858,High,693.6537734947225
2024-01-20,695.0642654984642,108.4311175036586,326.7413044637141,1034.634701022353,82.55498109302602,3.884366405647466,High,695.7416192622192
2024-01-21,604.1300918840813,98.01869716186512,351.8409404322608,937.8762709399398,84.68429290409298,-13.082844008556481,High,680.6197895366795
2024-01-22,765.968887490988,101.055911310805,328.0872372723968,1046.606567383319,82.65841325468763,26.78873272181912,High,691.2693630762249
2024-01-23,746.2322489532445,127.4029026476706,347.6001787652429,866.7782549132235,82.68140871985278,-2.5766893225119047,Normal,688.6934263778805
2024-01-24,689.9395812166276,122.32183021582456,306.84869659566823,1000.861368630256,81.83016926175924,-7.543585501106365,High,700.7369050708467
2024-01-25,728.2982371110586,104.78444328873736,368.3431374210144,891.3831855289926,82.45728643308922,5.559712319561361,High,699.8154650473647
2024-01-26,700.2030182891325,137.4996605817851,337.622059078032,805.1593148498332,83.83999188757268,-3.857653003990702,High,704.2623329205137
2024-01-27,717.3994950803044,113.57210311272786,356.9295937657086,1052.833269254801,82.13002366250792,2.455927258524193,Normal,707.4530800036338
2024-01-28,633.9727206043483,102.11954427606014,346.64105345585216,1075.1968159579992,83.68181584686089,-11.62905397175077,High,711.7163126779577
2024-01-29,727.7619903297655,95.1470771840362,349.07549908153425,984.6558559514444,82.19369352321526,14.793896752530689,High,706.2581845120687
2024-01-30,734.2951824031448,111.86442356769342,366.8874905110447,948.3835222496884,82.07466714962744,0.897709987631945,Normal,704.5528892906259
2024-01-31,640.3189539044059,116.12002566265052,367.1622871774293,984.207096676487,82.24202677240358,-12.798154032712128,High,697.4642282460228
2024-02-01,721.4177774361443,108.93837444813612,329.3222834807765,993.1807295015404,83.39723330790115,12.66537918911046,High,696.4813054353208
2024-02-02,720.4960745359792,94.64009707987172,346.3579772114761,1022.6159718561216,83.1853926304287,-0.12776270962447933,Normal,699.3803134705847
2024-02-03,627.6351548657045,102.46244150277973,329.72663313532274,982.6832025462704,82.47671387414013,-12.888469896255838,High,686.5568362970705
2024-02-04,653.5250802554352,98.54629254078662,370.9725006311433,961.5180929893444,85.04777439385265,4.124996056868491,High,689.3500305329399
2024-02-05,717.0498563071499,111.6713458324864,362.7321886741258,947.760512602746,83.20068302754352,9.72032718727267,High,687.8197256725663
2024-02-06,693.3731779542499,109.38742650388714,359.48593365471766,1119.9330386574504,82.24423555653796,-3.301957059839089,High,681.9737250370099
2024-02-07,667.455025305942,124.60818664319586,340.6563700769995,971.8126869675166,84.48733195157686,-3.7379802784955785,High,685.8503066658006
2024-02-08,639.5381977219092,121.12158783658217,382.8093975365042,965.0685083381458,82.41347383949929,-4.182578080258881,High,674.1532238494814
2024-02-09,687.1402433057171,102.51437331011203,349.13454715371387,1134.833057520193,83.0034734573796,7.443190376019837,High,669.3881051023011
2024-02-10,659.6207512221258,116.30386188958624,378.2492150874969,1193.375738302935,82.03490561965243,-4.004930922281547,High,673.9574760103613
2024-02-11,667.6911075295725,107.2603940788564,352.4744834180655,1027.8165039138826,82.99238859625112,1.223484296467947,Normal,675.9811941923808
2024-02-12,740.5362555156662,112.26277010090487,336.0605132706556,1001.1965536783048,82.9915635710169,10.91000721211004,High,679.3363940793117
2024-02-13,702.313154962063,130.4204747582363,321.6139403839304,892.7600907867366,83.09014878686324,-5.161543444890071,High,680.6135336518565
2024-02-14,692.4284489330668,108.59824651094836,325.0147383777019,989.1651074847696,82.7404602938561,-1.407449933004623,Normal,684.1811655985887
2024-02-15,706.6369296764135,118.2221618372966,338.5536001900498,982.31454074821,83.02646656962513,2.051978188539194,Normal,693.7666987349464
2024-02-16,719.618115244781,116.24588868783694,341.96407724904776,1121.0652433648718,81.60422944481022,1.8370375256656857,Normal,698.4063947262413
2024-02-17,728.3801808097127,104.34291299201934,323.8359836376275,870.4242325416282,82.76723671879363,1.2175993598981583,Normal,708.2291703816109
2024-02-18,688.6673218905125,116.03412466011144,329.4453035942418,997.4609671900928,84.34736125618322,-5.452215747420919,High,711.2257724331737
2024-02-19,646.2403872615573,109.8953636322436,334.7519087458896,1194.1415651221544,83.38627635313917,-6.160730047780671,High,697.7549341111581
2024-02-20,660.9850584552819,108.37916583151082,336.0802523102472,999.8321475464844,81.52721158163868,2.2816078172094967,Normal,691.850920324475
2024-02-21,664.7830128703766,108.08915353137536,335.17900206564315,1024.2051682729664,81.90360416238437,0.5745900556316075,Normal,687.9015723155193
2024-02-22,733.3662677923611,107.8888385731771,376.4876506850026,877.2261962540396,84.05398074197545,10.316637698947527,High,691.7200491892262
2024-02-23,787.1964353543198,124.38431952378347,377.3191179893362,1058.3545234345058,83.92864950869178,7.340147744182812,High,701.3740949191603
