date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2025-06-18,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-19,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-20,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-21,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-22,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-23,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-24,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-25,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-26,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-27,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-28,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-29,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-30,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-01,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-02,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-03,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-04,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-05,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-06,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-07,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-08,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-09,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-10,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-11,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-12,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-13,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-14,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-15,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-16,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-17,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-18,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-19,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-20,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-21,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-22,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-23,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-24,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-25,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-26,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-27,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-28,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-29,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-30,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-07-31,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-01,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-02,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-03,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-04,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-05,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-06,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-07,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-08,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-09,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-10,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-11,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-12,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-13,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-14,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-15,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-16,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-17,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-18,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-19,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-20,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-21,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-22,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-23,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-24,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-25,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-26,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-27,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-28,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-29,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-30,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-08-31,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-01,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-02,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-03,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-04,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-05,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-06,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-07,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-08,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-09,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-10,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-11,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-12,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-13,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-14,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-15,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-16,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-17,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-18,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-19,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-20,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-21,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-22,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-23,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-24,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-25,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-26,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-27,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-28,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-29,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-09-30,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-01,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-02,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-03,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-04,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-05,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-06,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-07,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-08,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-09,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-10,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-11,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-12,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-13,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-14,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-15,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-16,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-17,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-18,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-19,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-20,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-21,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-22,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-23,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-24,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-25,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-26,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-27,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-28,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-29,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-30,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-10-31,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-01,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-02,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-03,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-04,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-05,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-06,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-07,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-08,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-09,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-10,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-11,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-12,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-13,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-14,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-15,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-16,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-17,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-18,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-19,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-20,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-21,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-22,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-23,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-24,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-25,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-26,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-27,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-28,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-29,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-11-30,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-01,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-02,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-03,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-04,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-05,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-06,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-07,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-08,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-09,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-12-10,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
