date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci,supplier_id,supplier_name,material_id,material_name
2025-05-08,681.657106879324,109.75954800849128,346.66197449985253,992.3592777568563,82.56310471596429,-1.8106130678218202,688.4561899001166,Normal,661.657106879324,701.657106879324,SUP003,CoreSteel,MAT100,Steel Coil
2025-05-09,692.8197055466961,109.48478732903375,350.8485351428597,995.0232784578219,82.58969888683698,1.6375680022578054,689.1954153673478,Normal,672.8197055466961,712.8197055466961,SUP002,BetaMetals,MAT104,Steel Sheet
2025-05-10,691.2817947048128,109.46984121488991,350.7238298712988,997.3835724303896,82.8506977647494,-0.22197850747761594,690.201923190122,Normal,671.2817947048128,711.2817947048128,SUP003,CoreSteel,MAT104,Steel Sheet
2025-05-11,681.7644369129378,110.75392454556807,349.0290115859445,993.847836899585,83.11713890897302,-1.3767696277809716,689.6918299085426,Normal,661.7644369129378,701.7644369129378,SUP003,CoreSteel,MAT102,Steel Plate
2025-05-12,691.7021882318892,109.6404964122074,347.7655507682492,991.4306473040064,82.57315285648838,1.4576517607679973,689.4787745152826,Normal,671.7021882318892,711.7021882318892,SUP005,PrimeSteel,MAT103,Steel Bar
2025-05-13,693.1932409376271,109.7916512625222,348.64204845516315,995.7705942319345,82.54995087132156,0.21556281461958537,689.5207632154854,Normal,673.1932409376271,713.1932409376271,SUP004,DeltaIron,MAT101,Steel Rod
2025-05-14,691.0366750835699,109.20559431017139,348.07760054561663,992.3086193523418,82.79011566748356,-0.31110601296980844,689.0650211852652,Normal,671.0366750835699,711.0366750835699,SUP003,CoreSteel,MAT103,Steel Bar
2025-05-15,694.4433542547175,109.72700964487088,348.1612654633563,995.0024420757486,82.56631456003646,0.4929809507918881,690.8916279531786,Normal,674.4433542547175,714.4433542547175,SUP002,BetaMetals,MAT104,Steel Sheet
2025-05-16,696.15682118138,108.33964819289601,348.1163490090683,994.0040894278665,82.61320888686242,0.2467396247893161,691.3683587581335,Normal,676.15682118138,716.15682118138,SUP001,AlphaSteel,MAT101,Steel Rod
2025-05-17,688.9153986223548,110.88071436326261,350.2883617421479,992.6795580924487,82.58039502525506,-1.0401999001800277,691.0303021749252,Normal,668.9153986223548,708.9153986223548,SUP003,CoreSteel,MAT103,Steel Bar
2025-05-18,695.6541321535053,110.10596882626356,350.69039840653664,995.2612971090837,82.73204372151288,0.9781656128787564,693.0145443521493,Normal,675.6541321535053,715.6541321535053,SUP003,CoreSteel,MAT103,Steel Bar
2025-05-19,687.7718134390306,109.35643936709468,349.59191719213703,991.5807104438762,82.76575622148727,-1.1330801256184353,692.4530622388836,Normal,667.7718134390306,707.7718134390306,SUP004,DeltaIron,MAT101,Steel Rod
2025-05-20,686.6685752318452,109.500096670968,347.78611982354386,995.5518968916263,82.49883806379341,-0.1604075924060977,691.5209671380577,Normal,666.6685752318452,706.6685752318452,SUP001,AlphaSteel,MAT100,Steel Coil
2025-05-21,686.0238641586948,109.73566970138103,346.2282212981607,993.8399802004895,82.47316473991334,-0.09388970114625472,690.8048512916469,Normal,666.0238641586948,706.0238641586948,SUP001,AlphaSteel,MAT100,Steel Coil
2025-05-22,685.4016620111195,109.91635204488628,349.52406532769083,991.6024043998837,82.76835379978134,-0.09069686640396091,689.5131809711329,Normal,665.4016620111195,705.4016620111195,SUP002,BetaMetals,MAT102,Steel Plate
2025-05-23,698.8111534297556,110.06752883321752,349.09602855375147,992.8148059047628,82.63645190952391,1.9564427928712158,689.8923712923295,Normal,678.8111534297556,718.8111534297556,SUP001,AlphaSteel,MAT101,Steel Rod
2025-05-24,682.7582970542751,108.68919450781733,351.1621435584796,992.9952898574975,82.6514855419153,-2.2971665945360598,689.0127853540323,Normal,662.7582970542751,702.7582970542751,SUP005,PrimeSteel,MAT103,Steel Bar
2025-05-25,685.2772121191592,109.43038172984126,350.3941764156726,992.948833765326,82.49329565452456,0.36893217933078315,687.5303682062685,Normal,665.2772121191592,705.2772121191592,SUP005,PrimeSteel,MAT104,Steel Sheet
2025-05-26,691.7772923371265,110.12348513382227,344.3572683776449,996.1271073152136,82.58270020057766,0.9485329590730673,688.1025794774251,Normal,671.7772923371265,711.7772923371265,SUP002,BetaMetals,MAT104,Steel Sheet
2025-05-27,687.6130391185224,108.74214340150377,349.4877197940763,995.5544469697109,82.8925067954811,-0.6019644276751945,688.2375028898076,Normal,667.6130391185224,707.6130391185224,SUP001,AlphaSteel,MAT100,Steel Coil
2025-05-28,685.6866259705969,109.60617727334183,348.6216628557458,995.3521562352284,82.62729455418608,-0.280159484816489,688.1893260057935,Normal,665.6866259705969,705.6866259705969,SUP001,AlphaSteel,MAT104,Steel Sheet
2025-05-29,692.431626816958,109.78845725843205,350.6180029495763,993.0157781069064,82.75058294231545,0.9836856358126367,689.1936066923419,Normal,672.431626816958,712.431626816958,SUP001,AlphaSteel,MAT100,Steel Coil
2025-05-30,685.4101117314766,109.09890575801988,349.3387026823351,996.6357163419317,82.65623743111661,-1.0140373162558447,687.2791721640162,Normal,665.4101117314766,705.4101117314766,SUP003,CoreSteel,MAT101,Steel Rod
2025-05-31,685.2594699659094,109.49231684675668,347.811024230104,995.51924346228,82.99001469492929,-0.02197834011912203,687.6364825799641,Normal,665.2594699659094,705.2594699659094,SUP001,AlphaSteel,MAT102,Steel Plate
2025-06-01,687.0188946503862,110.48201823503793,350.14026993658365,994.4459847470077,82.5616437246454,0.2567530638524884,687.8852943701395,Normal,667.0188946503862,707.0188946503862,SUP003,CoreSteel,MAT103,Steel Bar
2025-06-02,683.614492578843,110.27110397526926,350.59066870858135,993.9397270851504,82.6481482029036,-0.495532524367559,686.7191801189562,Normal,663.614492578843,703.614492578843,SUP005,PrimeSteel,MAT102,Steel Plate
2025-06-03,684.7117777233576,110.13123873410828,349.00468004755714,997.3683621171581,82.77256804317497,0.16051227064761697,686.304714205361,Normal,664.7117777233576,704.7117777233576,SUP002,BetaMetals,MAT100,Steel Coil
2025-06-04,692.5596265801817,109.7042950634123,350.2365116552686,998.4165498953411,82.64572936218084,1.146153624364099,687.2865714353019,Normal,672.5596265801817,712.5596265801817,SUP003,CoreSteel,MAT103,Steel Bar
2025-06-05,692.2656756557044,109.50281740001152,348.68801041929294,995.8532900479964,82.65113653569233,-0.04244413234550937,687.2628641265512,Normal,672.2656756557044,712.2656756557044,SUP001,AlphaSteel,MAT101,Steel Rod
2025-06-06,693.5913532525102,109.85880764856837,351.96308700732834,994.530574827876,82.42563427389375,0.1914983861579067,688.4316129152704,Normal,673.5913532525102,713.5913532525102,SUP003,CoreSteel,MAT103,Steel Bar
2025-06-07,681.0383715433433,109.68938491970758,346.6036137522467,992.256607081185,82.5041193368753,-1.8098526820297445,687.8285988549038,Normal,661.0383715433433,701.0383715433433,SUP004,DeltaIron,MAT104,Steel Sheet
2025-06-08,692.1858984458628,109.41541122564534,350.7873886129502,994.9201631044521,82.53071697350752,1.6368427049503032,688.5667422542575,Normal,672.1858984458628,712.1858984458628,SUP003,CoreSteel,MAT102,Steel Plate
2025-06-09,690.6499619142415,109.40047672297948,350.6627470279399,997.2800628636006,82.79161655465767,-0.22189653604181014,689.5718093021716,Normal,670.6499619142415,710.6499619142415,SUP001,AlphaSteel,MAT103,Steel Bar
2025-06-10,681.1452881116787,110.68069490809458,348.96903017393174,993.7449128095993,83.0579560064463,-1.3761926195173024,689.0623107862175,Normal,661.1452881116787,701.1452881116787,SUP005,PrimeSteel,MAT102,Steel Plate
2025-06-11,691.0696116820586,109.57055665180734,347.7063856903643,991.3281228321791,82.51422350636102,1.4570053913010028,688.849451515057,Normal,671.0696116820586,711.0696116820586,SUP003,CoreSteel,MAT102,Steel Plate
2025-06-12,692.5585734422501,109.72122742252262,348.5822853398577,995.6673466057716,82.49104677525253,0.21545756534822047,688.8912940559921,Normal,672.5585734422501,712.5585734422501,SUP003,CoreSteel,MAT104,Steel Sheet
2025-06-13,690.4048123380647,109.13688649440242,348.0181917664109,992.2059449470363,82.7311213673061,-0.3109861298056682,688.436073925357,Normal,670.4048123380647,710.4048123380647,SUP001,AlphaSteel,MAT102,Steel Plate
2025-06-14,693.8068295511241,109.65671277029816,348.10178266181447,994.8993180378826,82.50743342754691,0.4927568800597415,690.2601393550402,Normal,673.8068295511241,713.8068295511241,SUP004,DeltaIron,MAT102,Steel Plate
2025-06-15,695.5179070995804,108.273458725786,348.05687717118207,993.9011292530568,82.55432225135525,0.24662160641504283,690.7361405912854,Normal,675.5179070995804,715.5179070995804,SUP004,DeltaIron,MAT102,Steel Plate
2025-06-16,688.2861140360825,110.8069084965598,350.2274356237451,992.5768159789379,82.52153781722937,-1.0397709375529418,690.3984480372627,Normal,668.2861140360825,708.2861140360825,SUP004,DeltaIron,MAT102,Steel Plate
2025-06-17,695.0157135584699,110.0344421138742,350.62918784891167,995.1581239871508,82.6731350708934,0.9777328621269454,692.3799373868044,Normal,675.0157135584699,715.0157135584699,SUP004,DeltaIron,MAT104,Steel Sheet
2025-06-18,687.1438845756321,109.2871165595888,349.53141394221893,991.478146867883,82.7068478162267,-1.1326116560061772,691.8191192287434,Normal,667.1438845756321,707.1438845756321,SUP002,BetaMetals,MAT102,Steel Plate
2025-06-19,686.0420375528392,109.43031218876524,347.7267913734316,995.4486714353685,82.44006167689112,-0.1603517178171976,690.8881855302561,Normal,666.0420375528392,706.0420375528392,SUP001,AlphaSteel,MAT103,Steel Bar
2025-06-20,685.3981022769144,109.66514923981265,346.16990380487096,993.7370371741321,82.41441461051639,-0.093862364210473,690.1729412358062,Normal,665.3981022769144,705.3981022769144,SUP003,CoreSteel,MAT101,Steel Rod
2025-06-21,684.7766457432548,109.84525942131341,349.46355078464774,991.4998311475355,82.7094892662882,-0.09067088624773456,688.8829149775391,Normal,664.7766457432548,704.7766457432548,SUP004,DeltaIron,MAT104,Steel Sheet
2025-06-22,698.1680501002119,109.99595210682918,349.03577820639237,992.7120291748117,82.57766017946177,1.9555871889325394,689.2615068347721,Normal,678.1680501002119,718.1680501002119,SUP003,CoreSteel,MAT104,Steel Sheet
2025-06-23,682.1366497172102,108.6216982825626,351.1005089365006,992.8924811144615,82.59270219541395,-2.296209398396365,688.3830119320762,Normal,662.1366497172102,702.1366497172102,SUP002,BetaMetals,MAT102,Steel Plate
2025-06-24,684.652094612342,109.3606406113301,350.3330306653821,992.8460307178557,82.43459661505389,0.36875967537803866,686.902494939772,Normal,664.652094612342,704.652094612342,SUP005,PrimeSteel,MAT102,Steel Plate
2025-06-25,691.1433613483596,110.05164262532016,344.3000939288649,996.0237741390738,82.52397692393869,0.9481117179219289,687.4738487644474,Normal,671.1433613483596,711.1433613483596,SUP002,BetaMetals,MAT104,Steel Sheet
2025-06-26,686.9846078596007,108.67439038196072,349.4271357494622,995.4512069238932,82.83366265740054,-0.6017208181882117,687.6085016654133,Normal,666.9846078596007,706.9846078596007,SUP005,PrimeSteel,MAT101,Steel Rod
2025-06-27,685.0606909411684,109.53581275554582,348.5616325199619,995.2489477788139,82.56858160716017,-0.28005240531174813,687.5603000460212,Normal,665.0606909411684,705.0606909411684,SUP002,BetaMetals,MAT103,Steel Bar
2025-06-28,691.7965496655193,109.71751584025645,350.55663446611874,992.9129558420557,82.69183087522214,0.9832499241923864,688.5631434634873,Normal,671.7965496655193,711.7965496655193,SUP005,PrimeSteel,MAT104,Steel Sheet
2025-06-29,684.784369278452,109.02998929582128,349.27816103881577,996.5322905612292,82.59754163497293,-1.0136188725511253,686.6511890603789,Normal,664.784369278452,704.784369278452,SUP005,PrimeSteel,MAT101,Steel Rod
2025-06-30,684.6338404638137,109.42219340306083,347.75147359042495,995.4160011725972,82.93118749005868,-0.02198192911395669,687.007930595608,Normal,664.6338404638137,704.6338404638137,SUP005,PrimeSteel,MAT101,Steel Rod
2025-07-01,686.3908145217229,110.40890827384665,350.0791611263937,994.3429187679019,82.50301919268722,0.2566297419243524,687.256319154091,Normal,666.3908145217229,706.3908145217229,SUP002,BetaMetals,MAT104,Steel Sheet
2025-07-02,682.9908925047515,110.19859056064826,350.5292435257438,993.8367432032254,82.58950063572175,-0.49533326277689804,686.0916807478612,Normal,662.9908925047515,702.9908925047515,SUP005,PrimeSteel,MAT102,Steel Plate
2025-07-03,684.0866157704686,110.05910983498573,348.94428441397395,997.2648065067762,82.71388081050316,0.16043014302851155,685.6776818779853,Normal,664.0866157704686,704.0866157704686,SUP002,BetaMetals,MAT100,Steel Coil
2025-07-04,691.9238424750761,109.633407427123,350.17528317678045,998.3128180940633,82.58711259459177,1.145648302997504,686.6581320971147,Normal,671.9238424750761,711.9238424750761,SUP001,AlphaSteel,MAT103,Steel Bar
2025-07-05,691.6301969798337,109.43249816081584,348.62778671740625,995.7499821376366,82.5925322526849,-0.04243899071203483,686.6343674277313,Normal,671.6301969798337,711.6301969798337,SUP005,PrimeSteel,MAT102,Steel Plate
2025-07-06,692.9540062409528,109.7873931301399,351.9006800123921,994.4274846783644,82.36714368592915,0.19140420226009258,687.8014584223741,Normal,672.9540062409528,712.9540062409528,SUP004,DeltaIron,MAT104,Steel Sheet
2025-07-07,680.4177835302088,109.61844314359145,346.54473034303373,992.1538927536584,82.44560917972451,-1.8090988143280806,687.1991645747163,Normal,660.4177835302088,700.4177835302088,SUP004,DeltaIron,MAT104,Steel Sheet
2025-07-08,691.5502597103737,109.34525421295001,350.72572132423926,994.8170041750906,82.47220998244286,1.6361236360411313,687.936228173095,Normal,671.5502597103737,711.5502597103737,SUP002,BetaMetals,MAT102,Steel Plate
2025-07-09,690.0162956527965,109.3303314137602,350.6011434452645,997.1765097882985,82.73301001240162,-0.22181526737038437,688.9398571942444,Normal,670.0162956527965,710.0162956527965,SUP001,AlphaSteel,MAT101,Steel Rod
2025-07-10,680.5242896290357,110.60669611490215,348.90852735619893,993.6419451157925,82.99924751857402,-1.375620559045032,688.4309534597539,Normal,660.5242896290357,700.5242896290357,SUP004,DeltaIron,MAT100,Steel Coil
2025-07-11,690.4352042860775,109.49983804415507,347.6466987287796,991.2255546921052,82.45576816218104,1.456364571857427,688.2182908613255,Normal,670.4352042860775,710.4352042860775,SUP002,BetaMetals,MAT101,Steel Rod
2025-07-12,691.9220787199664,109.6500263065369,348.52200079767385,995.5640554334974,82.432616376697,0.21535321847130362,688.259988252773,Normal,671.9220787199664,711.9220787199664,SUP001,AlphaSteel,MAT100,Steel Coil
2025-07-13,689.77111941387,109.06739640801263,347.9582613876842,992.1032269023477,82.67260050701721,-0.31086727425660987,687.8052901346184,Normal,669.77111941387,709.77111941387,SUP002,BetaMetals,MAT103,Steel Bar
2025-07-14,693.1684817382883,109.58563849398526,348.0417783712196,994.7961504373202,82.44902538836912,0.49253473055022035,689.6268184500584,Normal,673.1684817382883,713.1684817382883,SUP001,AlphaSteel,MAT100,Steel Coil
2025-07-15,694.8771739275854,108.20647972553907,347.99688389853367,993.798125490298,82.49590841479996,0.24650459943189595,690.10209190966,Normal,674.8771739275854,714.8771739275854,SUP001,AlphaSteel,MAT102,Steel Plate
2025-07-16,687.6549982472285,110.7323359532755,350.16598909329554,992.4740302432199,82.46315309868066,-1.0393456500428333,689.7647637088646,Normal,667.6549982472285,707.6549982472285,SUP004,DeltaIron,MAT100,Steel Coil
2025-07-17,694.3754768317445,109.96214204962533,350.5674571287593,995.0549073166025,82.61469863592257,0.9773038226503106,691.743504737823,Normal,674.3754768317445,714.3754768317445,SUP005,PrimeSteel,MAT100,Steel Coil
2025-07-18,686.5141243130951,109.21701394949994,349.4703901238059,991.3755396439664,82.64841133032544,-1.1321472000305643,691.1833504559683,Normal,666.5141243130951,706.5141243130951,SUP001,AlphaSteel,MAT100,Steel Coil
2025-07-19,685.413667418657,109.35974940826789,347.6669416398682,995.345402443141,82.38175685549193,-0.16029632245936343,690.2535774129241,Normal,665.413667418657,705.413667418657,SUP003,CoreSteel,MAT100,Steel Coil
2025-07-20,684.7705077096191,109.59385280284357,346.11106442145666,993.6340505668509,82.35613573932353,-0.09383526177121349,689.5392043123168,Normal,664.7705077096191,704.7705077096191,SUP003,CoreSteel,MAT103,Steel Bar
2025-07-21,684.1497965998011,109.77339265632884,349.40251586508396,991.3972142547964,82.65109574555612,-0.09064512896358456,688.2508207211043,Normal,664.1497965998011,704.1497965998011,SUP004,DeltaIron,MAT101,Steel Rod
2025-07-22,697.5231389811223,109.92360281020228,348.9750073693863,992.6092088402546,82.5193391348504,1.9547389252742908,688.6288157287526,Normal,677.5231389811223,717.5231389811223,SUP001,AlphaSteel,MAT103,Steel Bar
2025-07-23,681.5131666035028,108.55341743584081,351.03835480127344,992.7896287741133,82.53438923548786,-2.295260398243626,687.7514112082201,Normal,661.5131666035028,701.5131666035028,SUP003,CoreSteel,MAT103,Steel Bar
2025-07-24,684.0251467963046,109.29012169731129,350.2713651402075,992.7431840741015,82.37636763019744,0.36858865182618494,686.272792631729,Normal,664.0251467963046,704.0251467963046,SUP002,BetaMetals,MAT103,Steel Bar
2025-07-25,690.5076126891004,109.97902871898933,344.2423971418979,995.9203974567112,82.46572341772949,0.9476940903645037,686.8432909711581,Normal,670.5076126891004,710.5076126891004,SUP004,DeltaIron,MAT103,Steel Bar
2025-07-26,686.3543523581253,108.605853886489,349.36603168164544,995.3479233583525,82.77528804811665,-0.6014792964846083,686.9776745339394,Normal,666.3543523581253,706.3543523581253,SUP002,BetaMetals,MAT101,Steel Rod
2025-07-27,684.4329291280412,109.46467268181037,348.501081856466,995.1456957994018,82.51033783700481,-0.279946244018503,686.9294490222854,Normal,664.4329291280412,704.4329291280412,SUP005,PrimeSteel,MAT102,Steel Plate
2025-07-28,691.1596588094588,109.64580071415796,350.49474660082734,992.8100899920116,82.63354770792537,0.9828179497423317,687.9308579093794,Normal,671.1596588094588,711.1596588094588,SUP003,CoreSteel,MAT100,Steel Coil
2025-07-29,684.156801400887,108.96029320884462,349.21709952841775,996.4288212975883,82.53931441993187,-1.0132040143422727,686.0213811122029,Normal,664.156801400887,704.156801400887,SUP004,DeltaIron,MAT103,Steel Bar
2025-07-30,684.0063861940249,109.35129406295499,347.691402490314,995.3127153714613,82.87282863006219,-0.02198548732602612,686.3775553394204,Normal,664.0063861940249,704.0063861940249,SUP002,BetaMetals,MAT102,Steel Plate
2025-07-31,685.7609137226859,110.33503145535927,350.01753294705065,994.239809250021,82.44486262312324,0.25650747771868154,686.6255220431891,Normal,665.7609137226859,705.7609137226859,SUP005,PrimeSteel,MAT103,Steel Bar
2025-08-01,682.3654665553148,110.12530863470406,350.46729924427734,993.733715770858,82.5313207475893,-0.49513570975323606,685.4623583097912,Normal,662.3654665553148,702.3654665553148,SUP004,DeltaIron,MAT100,Steel Coil
2025-08-02,683.4596308462267,109.98621140327207,348.88336906271235,997.1612074429247,82.6556609810206,0.1603487199367537,685.0488266652343,Normal,663.4596308462267,703.4596308462267,SUP005,PrimeSteel,MAT101,Steel Rod
2025-08-03,691.2862504626529,109.56174668012275,350.1135355924792,998.2090428705661,82.5289629062501,1.1451473156850023,686.0278725701788,Normal,671.2862504626529,711.2862504626529,SUP005,PrimeSteel,MAT103,Steel Bar
2025-08-04,690.9929107939317,109.36140424084147,348.5670433070166,995.6466307365971,82.53439475059352,-0.04243389312673651,686.0040514251034,Normal,670.9929107939317,710.9929107939317,SUP002,BetaMetals,MAT103,Steel Bar
2025-08-05,692.3148550339342,109.71520732584479,351.83775481336346,994.3243510039636,82.30911953637741,0.19131082524184162,687.1694876583958,Normal,672.3148550339342,712.3148550339342,SUP002,BetaMetals,MAT100,Steel Coil
2025-08-06,679.7953696351753,109.54672879697613,346.4853264622558,992.0511348407691,82.38756517709464,-1.8083514036608683,686.5679138642746,Normal,659.7953696351753,699.7953696351753,SUP004,DeltaIron,MAT100,Steel Coil
2025-08-07,690.9128160998677,109.27432241392593,350.6635354653089,994.7138017362155,82.41416885223511,1.6354107370073256,687.3038999181575,Normal,670.9128160998677,710.9128160998677,SUP003,CoreSteel,MAT100,Steel Coil
2025-08-08,689.3808226752101,109.25941140944951,350.53902131163943,997.072913270948,82.67486908255901,-0.2217346948788057,688.3060936495713,Normal,669.3808226752101,709.3808226752101,SUP002,BetaMetals,MAT103,Steel Bar
2025-08-09,679.9014682341292,110.5319342529198,348.84750532135087,993.5389338846433,82.94100439591514,-1.375053399990922,687.7977847049859,Normal,659.9014682341292,699.9014682341292,SUP001,AlphaSteel,MAT103,Steel Bar
2025-08-10,689.7989927804198,109.42834670461653,347.5864920722136,991.122942950272,82.39777778055291,1.45572925029811,687.5853193218097,Normal,669.7989927804198,709.7989927804198,SUP004,DeltaIron,MAT101,Steel Rod
2025-08-11,691.283783495028,109.5780540247558,348.4611970168258,995.4607207815769,82.37465063825705,0.21524976553290998,687.6268725648234,Normal,671.283783495028,711.283783495028,SUP003,CoreSteel,MAT101,Steel Rod
2025-08-12,689.135623031837,108.9971301756126,347.8978115975627,992.0004652847548,82.61454405519045,-0.3107494366973662,687.1726965645239,Normal,669.135623031837,709.135623031837,SUP001,AlphaSteel,MAT100,Steel Coil
2025-08-13,692.5283375202132,109.51379292552646,347.98125477942244,994.6929393405253,82.39108141708324,0.4923144842592819,688.9916919766721,Normal,672.5283375202132,712.5283375202132,SUP005,PrimeSteel,MAT102,Steel Plate
2025-08-14,694.2346483566465,108.13871733746807,347.93637137873566,993.6950782060566,82.43795835775653,0.24638859437047245,689.4662394419263,Normal,674.2346483566465,714.2346483566465,SUP005,PrimeSteel,MAT100,Steel Coil
2025-08-15,687.0220779559453,110.65700281002479,350.1040243375336,992.3712009517648,82.40523185615146,-1.0389240032565916,689.1292759106028,Normal,667.0220779559453,707.0220779559453,SUP003,CoreSteel,MAT104,Steel Sheet
2025-08-16,693.7334486485853,109.88907472956774,350.50520843244703,994.9516471638948,82.55672540910595,0.9768784596570601,691.105273112668,Normal,673.7334486485853,713.7334486485853,SUP001,AlphaSteel,MAT100,Steel Coil
2025-08-17,685.8825593371312,109.14613765164454,349.4088479233315,991.2728888385972,82.59043776225805,-1.1316867201297431,690.5457826207695,Normal,665.8825593371312,705.8825593371312,SUP002,BetaMetals,MAT104,Steel Sheet
2025-08-18,684.7834915090792,109.2884144393175,347.60657280955763,995.2420899813939,82.32391460406077,-0.16024140183913405,689.6171694799197,Normal,664.7834915090792,704.7834915090792,SUP005,PrimeSteel,MAT104,Steel Sheet
2025-08-19,684.1411071295521,109.52178649289753,346.0517053348206,993.5310204451016,82.29831913676577,-0.09380839162922427,688.9036672081647,Normal,664.1411071295521,704.1411071295521,SUP003,CoreSteel,MAT103,Steel Bar
2025-08-20,683.5211412464125,109.70075784639761,349.34096275469983,991.2945537881297,82.59316425395122,-0.09061959246108309,687.616924883336,Normal,663.5211412464125,703.5211412464125,SUP004,DeltaIron,MAT104,Steel Sheet
2025-08-21,696.8764466971295,109.85048703462759,348.91371822830627,992.5063449675467,82.46147979802306,1.9538979330417483,687.9943246462623,Normal,676.8764466971295,716.8764466971295,SUP004,DeltaIron,MAT104,Steel Sheet
2025-08-22,680.8878743680187,108.48435809442255,350.9756833375238,992.6867329029052,82.47653769042114,-2.2943195174538022,687.118009847987,Normal,660.8878743680187,700.8878743680187,SUP002,BetaMetals,MAT100,Steel Coil
2025-08-23,683.3963953112369,109.21883109369911,350.2091820248452,992.6402939005131,82.31859973420073,0.368419094780692,685.6412879426514,Normal,663.3963953112369,703.3963953112369,SUP005,PrimeSteel,MAT100,Steel Coil
2025-08-24,689.87007297524,109.90564950116595,344.1841802029327,995.8169773345587,82.40793072213225,0.9472800425080807,686.2109327480955,Normal,669.87007297524,709.87007297524,SUP001,AlphaSteel,MAT100,Steel Coil
2025-08-25,685.7222992314746,108.53654003698497,349.3044097750827,995.2445963395222,82.71737401372577,-0.6012398430152222,686.3450481370091,Normal,665.7222992314746,705.7222992314746,SUP003,CoreSteel,MAT103,Steel Bar
2025-08-26,683.8033671446732,109.39276314991072,348.44001304971397,995.0424003634241,82.452554295775,-0.27984099233058224,686.2967995677408,Normal,663.8033671446732,703.8033671446732,SUP004,DeltaIron,MAT100,Steel Coil
2025-08-27,690.5209808373518,109.57331797191168,350.43234153733084,992.7071806232149,82.5757244984021,0.9823896774198371,687.2967766521607,Normal,670.5209808373518,710.5209808373518,SUP004,DeltaIron,MAT100,Steel Coil
2025-08-28,683.5274346957601,108.88982360603805,349.1555203348884,996.3253086174309,82.48154684990672,-1.0127927080667454,685.3897749376792,Normal,663.5274346957601,703.5274346957601,SUP001,AlphaSteel,MAT102,Steel Plate
2025-08-29,683.3771337453154,109.27962492377567,347.6308131137088,995.2093861252966,82.81492918474945,-0.021989015043943905,685.7453834201502,Normal,663.3771337453154,703.3771337453154,SUP001,AlphaSteel,MAT101,Steel Rod
2025-08-30,685.1292188292264,110.26039384945159,349.95538758156897,994.1366562597922,82.3871650917197,0.256386261317898,685.9929296370059,Normal,665.1292188292264,705.1292188292264,SUP005,PrimeSteel,MAT100,Steel Coil
2025-08-31,681.7382413061498,110.05126427176387,350.4048380468159,993.6306448544755,82.47359962018183,-0.4949398492843704,684.8312393985645,Normal,661.7382413061498,701.7382413061498,SUP003,CoreSteel,MAT104,Steel Sheet
2025-09-01,682.8308495150335,109.91254951585762,348.82193617661363,997.057564992013,82.5978996423051,0.1602679947644292,684.4181751533586,Normal,662.8308495150335,702.8308495150335,SUP003,CoreSteel,MAT100,Steel Coil
2025-09-02,690.6468770797802,109.48931890949564,350.0512710846,998.1052242912515,82.47127139065307,1.1446506217898555,685.3958194298024,Normal,670.6468770797802,710.6468770797802,SUP001,AlphaSteel,MAT104,Steel Sheet
2025-09-03,690.3538436270198,109.28954173137359,348.5057823705557,995.5432359112893,82.47671512881979,-0.042428839177466315,685.3719426854693,Normal,670.3538436270198,710.3538436270198,SUP005,PrimeSteel,MAT101,Steel Rod
2025-09-04,691.6739261487161,109.64225631635212,351.77431359147783,994.2211738710886,82.2515529305601,0.19121824755268246,686.5357271787489,Normal,671.6739261487161,711.6739261487161,SUP002,BetaMetals,MAT102,Steel Plate
2025-09-05,679.1711563973022,109.47424796388007,346.42540429244525,991.9483334089407,82.32997844019765,-1.8076103896282558,685.9348732718897,Normal,659.1711563973022,699.1711563973022,SUP004,DeltaIron,MAT102,Steel Plate
2025-09-06,690.273594117903,109.20262191871998,350.6008332172331,994.6105558542359,82.35658469998708,1.6347039499578164,686.669784027415,Normal,670.273594117903,710.273594117903,SUP003,CoreSteel,MAT101,Steel Rod
2025-09-07,688.743569480207,109.1877227994377,350.47638280792427,996.9692733779452,82.61718488809991,-0.22165481205335125,687.6705451951374,Normal,668.743569480207,708.743569480207,SUP001,AlphaSteel,MAT100,Steel Coil
2025-09-08,679.2768504401192,110.4564153763566,348.78596625048567,993.4358791825615,82.88321776730258,-1.3744910964805568,687.1628310415782,Normal,659.2768504401192,699.2768504401192,SUP005,PrimeSteel,MAT102,Steel Plate
2025-09-09,689.1610036457095,109.35608871575467,347.5257679018785,991.0202876730982,82.34024349623671,1.4550993750465757,686.9505634081396,Normal,669.1610036457095,709.1610036457095,SUP004,DeltaIron,MAT103,Steel Bar
2025-09-10,690.6437142359198,109.50531665458436,348.3998761780224,995.357342716407,82.31714070057221,0.21514719816801975,686.9919734951253,Normal,670.6437142359198,710.6437142359198,SUP002,BetaMetals,MAT104,Steel Sheet
2025-09-11,688.4983496571211,108.92609388898605,347.83684457666766,991.8976601606679,82.55694315831872,-0.31063260760609834,686.5383197106117,Normal,668.4983496571211,708.4983496571211,SUP004,DeltaIron,MAT104,Steel Sheet
2025-09-12,691.8864233452952,109.44118214173581,347.92021406676986,994.5896848138937,82.33359266607069,0.49209612337652864,688.354786417468,Normal,671.8864233452952,711.8864233452952,SUP002,BetaMetals,MAT103,Steel Bar
