date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2025-06-24,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-25,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-26,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-27,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-28,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-29,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-30,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-01,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-02,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-03,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-04,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-05,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-06,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-07,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-08,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-09,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-10,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-11,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-12,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-13,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-14,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-15,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-16,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-17,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-18,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-19,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-20,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-21,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-22,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-23,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-24,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-25,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-26,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-27,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-28,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-29,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-30,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-07-31,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-01,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-02,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-03,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-04,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-05,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-06,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-07,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-08,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-09,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-10,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-11,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-12,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-13,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-14,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-15,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-16,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-17,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-18,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-19,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-20,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-21,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-22,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-23,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-24,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-25,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-26,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-27,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-28,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-29,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-30,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-08-31,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-01,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-02,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-03,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-04,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-05,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-06,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-07,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-08,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-09,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-10,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-11,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-12,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-13,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-14,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-15,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-16,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-17,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-18,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-19,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-20,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-21,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-22,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-23,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-24,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-25,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-26,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-27,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-28,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-29,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-09-30,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-01,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-02,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-03,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-04,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-05,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-06,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-07,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-08,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-09,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-10,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-11,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-12,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-13,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-14,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-15,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-16,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-17,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-18,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-19,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-20,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-21,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-22,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-23,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-24,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-25,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-26,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-27,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-28,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-29,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-30,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-10-31,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-01,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-02,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-03,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-04,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-05,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-06,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-07,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-08,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-09,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-10,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-11,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-12,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-13,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-14,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-15,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-16,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-17,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-18,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-19,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-20,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-21,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-22,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-23,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-24,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-25,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-26,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-27,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-28,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-29,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-11-30,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-01,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-02,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-03,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-04,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-05,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-06,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-07,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-08,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-09,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-10,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-11,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-12,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-13,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-14,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-15,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-12-16,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
