date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci,supplier_name,material_id,material_name
2025-05-14,711.7100370664854,109.1343218389158,347.9136124427674,972.9106064783781,82.99842285726838,-0.24438114597503668,701.1012437498318,Normal,691.7100370664854,731.7100370664854,DeltaIron,MAT166,Steel Coil
2025-05-15,703.5754657637319,108.04741017988674,350.05913398563735,969.0790670782275,83.00146495778253,-1.1429614420336631,701.8205449750197,Normal,683.5754657637319,723.5754657637319,CoreSteel,MAT220,Steel Sheet
2025-05-16,696.9957852655675,109.79625975329701,355.95851026560723,973.8443736078751,83.06028790804665,-0.9351776487860008,701.6147545575064,Normal,676.9957852655675,716.9957852655675,PrimeSteel,MAT298,Steel Rod
2025-05-17,700.5650628521671,107.72379997026145,352.30046923184966,973.2966794934439,83.12712403809715,0.5120945724570891,702.220791527606,Normal,680.5650628521671,720.5650628521671,PrimeSteel,MAT329,Steel Sheet
2025-05-18,702.7193956885291,108.48901622715245,341.0863520498791,973.0618542091191,83.16034405615477,0.30751359875000883,703.0022970811602,Normal,682.7193956885291,722.7193956885291,BetaMetals,MAT158,Steel Rod
2025-05-19,698.546126039401,108.37770444939075,342.0538660330871,970.6926506068633,83.02012937386694,-0.5938742654227003,703.9379222549669,Normal,678.546126039401,718.546126039401,DeltaIron,MAT255,Steel Coil
2025-05-20,711.6469929975848,108.84071938937913,350.41418484897457,968.9123975462539,83.04636681001308,1.8754476576175128,703.6798379533523,Normal,691.6469929975848,731.6469929975848,CoreSteel,MAT340,Steel Coil
2025-05-21,702.8645865217131,108.81706432329021,349.2811006291383,973.7399458883953,83.04560345554025,-1.2340959158526843,702.416202161242,Normal,682.8645865217131,722.8645865217131,CoreSteel,MAT221,Steel Rod
2025-05-22,703.9826658131564,108.33537548770433,347.69888532667227,969.1684894971107,83.00710427136902,0.15907463726068105,702.4743735968742,Normal,683.9826658131564,723.9826658131564,DeltaIron,MAT178,Steel Rod
2025-05-23,695.4942564549056,108.60813608837749,349.155512310798,972.5490637592867,83.09254623625127,-1.2057696546329044,702.2598694810653,Normal,675.4942564549056,715.4942564549056,DeltaIron,MAT345,Steel Rod
2025-05-24,694.314441680713,109.01751167190562,349.4363596092591,969.6181951905154,82.9558972596826,-0.1696368824390171,701.366923599429,Normal,674.314441680713,714.314441680713,CoreSteel,MAT382,Steel Sheet
2025-05-25,698.6268908019468,109.35483712343594,352.20981664008923,971.6584988517,83.12202434205435,0.621108947524518,700.7822800442029,Normal,678.6268908019468,718.6268908019468,AlphaSteel,MAT379,Steel Sheet
2025-05-26,709.1186323808087,107.62985976431226,348.41737281027264,969.3544374055064,83.0889689921823,1.5017660666938326,702.2926380929755,Normal,689.1186323808087,729.1186323808087,BetaMetals,MAT285,Steel Plate
2025-05-27,696.9013851314448,109.18977287152937,354.14825281465426,962.2218583729968,83.12227667814957,-1.722877765649089,700.186122683527,Normal,676.9013851314448,716.9013851314448,PrimeSteel,MAT267,Steel Plate
2025-05-28,707.6422319735929,108.50035599612293,349.7910300354347,970.7927318596346,82.93788552964583,1.5412290851053667,700.8686434623669,Normal,687.6422319735929,727.6422319735929,BetaMetals,MAT366,Steel Bar
2025-05-29,696.8582923390655,108.59393931259382,351.0266525093447,968.8627568301026,83.02360333424356,-1.5239253887449955,699.850875823211,Normal,676.8582923390655,716.8582923390655,CoreSteel,MAT160,Steel Sheet
2025-05-30,700.8956024524864,109.14760052212233,347.2770237835446,963.5223961130373,82.96130872932214,0.5793588392080773,700.6224966800082,Normal,680.8956024524864,720.8956024524864,BetaMetals,MAT331,Steel Coil
2025-05-31,701.8312786125362,109.05125639614653,347.7655877501695,969.8095146835882,82.9149751953404,0.13349722223618965,701.6963305274115,Normal,681.8312786125362,721.8312786125362,CoreSteel,MAT162,Steel Plate
2025-06-01,699.7400553674203,109.94899336042249,344.0253528041731,972.6767748129078,83.12684906678791,-0.29796666361893154,701.8553540367649,Normal,679.7400553674203,719.7400553674203,DeltaIron,MAT239,Steel Plate
2025-06-02,696.9625075723842,109.19438128755992,350.77742151299606,970.9205080586581,82.94660186228198,-0.39693994558845924,700.1187647784187,Normal,676.9625075723842,716.9625075723842,PrimeSteel,MAT133,Steel Rod
2025-06-03,691.3535002584176,110.05916581125888,348.4765126095381,965.1179515714791,83.02227602380101,-0.8047789160859575,699.3262097965577,Normal,671.3535002584176,711.3535002584176,PrimeSteel,MAT209,Steel Bar
2025-06-04,699.9337407727515,108.79231954659289,350.2207063434701,968.9894208541559,83.06187721680718,1.2410786249186234,698.2249967678661,Normal,679.9337407727515,719.9337407727515,BetaMetals,MAT106,Steel Coil
2025-06-05,706.7526415924608,108.89525011947214,345.07065108536807,975.8177719054938,82.97432554459176,0.9742209044217409,699.6384752326367,Normal,686.7526415924608,726.7526415924608,PrimeSteel,MAT187,Steel Rod
2025-06-06,700.6480307684209,107.91098354057323,346.1898308034682,972.0298108695699,83.08561581375602,-0.8637549355719365,699.6031078491989,Normal,680.6480307684209,720.6480307684209,AlphaSteel,MAT304,Steel Sheet
2025-06-07,698.5070397388686,109.2128387446703,347.046194664954,964.2666265755116,83.18721106844905,-0.3055729746652136,699.128216581532,Normal,678.5070397388686,718.5070397388686,PrimeSteel,MAT169,Steel Coil
2025-06-08,698.4030305236049,108.49675161756106,350.1142486364376,966.783532368723,82.84473021213599,-0.01489021718414918,698.9372130324155,Normal,678.4030305236049,718.4030305236049,DeltaIron,MAT333,Steel Bar
2025-06-09,696.2906347978236,109.32275182549765,341.0322787722027,969.7028303064906,82.9708078254022,-0.30246084759936176,698.8412312074782,Normal,676.2906347978236,716.2906347978236,BetaMetals,MAT209,Steel Coil
2025-06-10,697.2161592952535,110.20444832204839,350.0337447195861,965.2303381207677,83.06670789970205,0.13292215221287762,699.6787539270263,Normal,677.2161592952535,717.2161592952535,CoreSteel,MAT335,Steel Bar
2025-06-11,691.9668710134972,108.46395342847846,349.03850299195534,966.8059293215792,83.0448905240721,-0.7528925157245792,698.5406296757043,Normal,671.9668710134972,711.9668710134972,AlphaSteel,MAT356,Steel Plate
2025-06-12,713.4120536853535,108.9774912801707,339.3896670884891,974.7028246844038,82.9717262608392,3.0991632071122543,699.4919742604033,High,693.4120536853535,733.4120536853535,AlphaSteel,MAT352,Steel Rod
2025-06-13,711.6694256252047,109.09232355243799,347.861293857889,970.7604442842722,82.99605547232926,-0.24426669708574877,701.0664592399436,Normal,691.6694256252047,731.6694256252047,AlphaSteel,MAT175,Steel Plate
2025-06-14,703.5392345865558,108.01237698665773,350.0066397891308,966.939788372566,82.99908039476935,-1.1424111737702414,701.7853442181848,Normal,683.5392345865558,723.5392345865558,PrimeSteel,MAT301,Steel Sheet
2025-06-15,696.9630920065908,109.74996278064197,355.9053052253621,971.6911576366803,83.05765358756832,-0.9347229346533203,701.5796387157542,Normal,676.9630920065908,716.9630920065908,PrimeSteel,MAT222,Steel Sheet
2025-06-16,700.5304094077021,107.69080340423098,352.24789819798025,971.14486599396,83.12420654908739,0.5118373472031035,702.1853208028797,Normal,680.5304094077021,720.5304094077021,PrimeSteel,MAT162,Steel Sheet
2025-06-17,702.6835485940704,108.45107888628387,341.0354774296742,970.9105399154278,83.15728356177256,0.30735841834315103,702.9663764169964,Normal,682.6835485940704,722.6835485940704,PrimeSteel,MAT109,Steel Rod
2025-06-18,698.5125132180885,108.34046084213026,342.00296297287076,968.5479979418682,83.01764901387523,-0.5935865987366951,703.9014681605094,Normal,678.5125132180885,718.5125132180885,BetaMetals,MAT147,Steel Plate
2025-06-19,711.6062563450722,108.80047762274862,350.36220497524687,966.7727061412461,83.04377255879153,1.8745180478815016,703.6434971118978,Normal,691.6062563450722,731.6062563450722,CoreSteel,MAT172,Steel Bar
2025-06-20,702.828581104391,108.77695281581403,349.22938048861437,971.586137756145,83.04300789352341,-1.233501695975081,702.3805193232103,Normal,682.828581104391,722.828581104391,AlphaSteel,MAT384,Steel Plate
2025-06-21,703.9460281349542,108.29833857811715,347.64748435903664,967.0277014805766,83.00466473896721,0.15899282707132478,702.438632687267,Normal,683.9460281349542,723.9460281349542,DeltaIron,MAT227,Steel Coil
2025-06-22,695.4621907457193,108.5693240167433,349.10399752781865,970.3983368142399,83.08974595824304,-1.2051829330882224,702.2242182214284,Normal,675.4621907457193,715.4621907457193,DeltaIron,MAT286,Steel Bar
2025-06-23,694.2829885779462,108.97604624892051,349.3848933839593,967.4757517551126,82.95366224907217,-0.16955661766583363,701.331729531463,Normal,674.2829885779462,714.2829885779462,CoreSteel,MAT232,Steel Coil
2025-06-24,698.5930749236329,109.31118150331861,352.15804342589155,969.5099862123132,83.1190921676265,0.6207967668219627,700.7473761499721,Normal,678.5930749236329,718.5930749236329,AlphaSteel,MAT209,Steel Plate
2025-06-25,709.0791061535062,107.59727086674006,348.36621648583264,967.2123986559786,83.08617014942061,1.5010213536713835,702.2568894264604,Normal,689.0791061535062,729.0791061535062,PrimeSteel,MAT328,Steel Rod
2025-06-26,696.8684509453483,109.14713472605278,354.0963652006372,960.1002344515762,83.11933446501098,-1.7220441417878263,700.1514886550711,Normal,676.8684509453483,716.8684509453483,BetaMetals,MAT311,Steel Coil
2025-06-27,707.6034524920854,108.46212777266528,349.7398326974789,968.6461838267307,82.93570764615023,1.5404631293286952,700.8336131390275,Normal,687.6034524920854,727.6034524920854,AlphaSteel,MAT396,Steel Bar
2025-06-28,696.825328421488,108.55508772091902,350.97535260316073,966.7216027705421,83.02106355537447,-1.5231870382540036,699.8163703228181,Normal,676.825328421488,716.825328421488,DeltaIron,MAT286,Steel Rod
2025-06-29,700.860424823637,109.10516808487809,347.2263224716374,961.3964825364244,82.95902419605547,0.57906856102512,700.5875466196634,Normal,680.860424823637,720.860424823637,BetaMetals,MAT174,Steel Rod
2025-06-30,701.795567556442,109.00942148592472,347.7148837334357,967.6652707949935,82.91287935770715,0.1334278123979349,701.66077218802,Normal,681.795567556442,721.795567556442,AlphaSteel,MAT396,Steel Sheet
2025-07-01,699.7054506813467,109.90136581429655,343.97524064107375,970.5240744716315,83.12386532352994,-0.2978241772561785,701.8196830105505,Normal,679.7054506813467,719.7054506813467,CoreSteel,MAT167,Steel Sheet
2025-07-02,696.929381068457,109.1515827555835,350.7264168869927,968.7727003539746,82.94436517069737,-0.39674831890854634,700.0840079984007,Normal,676.929381068457,716.929381068457,DeltaIron,MAT140,Steel Plate
2025-07-03,691.3233858561209,110.01078647008175,348.42589157945605,962.9867189942867,83.01971931432195,-0.8043849727990549,699.2918558427967,Normal,671.3233858561209,711.3233858561209,AlphaSteel,MAT155,Steel Coil
2025-07-04,699.8989515781743,108.75206197080632,350.169895295414,966.8468326179701,83.05915089650857,1.2404564777500848,698.191212855095,Normal,679.8989515781743,719.8989515781743,PrimeSteel,MAT259,Steel Sheet
2025-07-05,706.7141317974053,108.85430909436924,345.0206214042899,973.6552909533854,82.97195978013202,0.9737377379782863,699.6038990516547,Normal,686.7141317974053,726.7141317974053,AlphaSteel,MAT340,Steel Plate
2025-07-06,700.6128015698181,107.87634780027311,346.13969495732437,969.878088652535,83.08278152945307,-0.863337798562136,699.5685243011092,Normal,680.6128015698181,720.6128015698181,AlphaSteel,MAT398,Steel Sheet
2025-07-07,698.472943883788,109.16981261521073,346.9959876941228,962.1371404013606,83.18394868793249,-0.3054265753116958,699.0938637764444,Normal,678.472943883788,718.472943883788,CoreSteel,MAT364,Steel Coil
2025-07-08,698.3689644977183,108.45830686006823,350.06365620333696,964.6466016227972,82.84289132033723,-0.014886673418101903,698.9029371787832,Normal,678.3689644977183,718.3689644977183,PrimeSteel,MAT152,Steel Rod
2025-07-09,696.257686628298,109.27897557691686,340.9830148455343,967.5572932509834,82.96843875778796,-0.30231553473152317,698.806980830189,Normal,676.257686628298,716.257686628298,PrimeSteel,MAT245,Steel Rod
2025-07-10,697.1826832184812,110.15498255556852,349.98325363786466,963.0975363709337,83.06393448222728,0.13285262165831924,699.6440233105261,Normal,677.1826832184812,717.1826832184812,AlphaSteel,MAT279,Steel Rod
2025-07-11,691.9362121801806,108.42565414606663,348.9881947727564,964.6684009070533,83.04220358222868,-0.7525245770707789,698.5064891108128,Normal,671.9362121801806,711.9362121801806,AlphaSteel,MAT175,Steel Plate
2025-07-12,713.3697506106924,108.93586908299085,339.3407621393098,972.5423187921342,82.96933988663541,3.097617678221831,699.4572917984252,High,693.3697506106924,733.3697506106924,PrimeSteel,MAT144,Steel Sheet
2025-07-13,711.6280400968021,109.04994140506157,347.81123149981977,968.6111433043234,82.9935631646892,-0.24415256077220393,701.0308973022802,Normal,691.6280400968021,731.6280400968021,AlphaSteel,MAT276,Steel Sheet
2025-07-14,703.5022270105992,107.97691518105285,349.95631188858243,964.8013409103636,82.99657098244207,-1.1418624096230956,701.749366320396,Normal,683.5022270105992,723.5022270105992,AlphaSteel,MAT215,Steel Sheet
2025-07-15,696.9296204935035,109.70330962318482,355.8541802241231,969.5388146003013,83.05489546090746,-0.9342694684883579,701.5437457483653,Normal,676.9296204935035,716.9296204935035,DeltaIron,MAT106,Steel Sheet
2025-07-16,700.4949788323393,107.65736517718446,352.19732421061445,968.9939228313848,83.1211664363348,0.5115808302581515,702.1490732060855,Normal,680.4949788323393,720.4949788323393,CoreSteel,MAT282,Steel Sheet
2025-07-17,702.6469250766584,108.4127316663598,340.98652002962933,968.7600959682519,83.1541010416739,0.3072036644582665,702.9296791858251,Normal,682.6469250766584,722.6469250766584,AlphaSteel,MAT372,Steel Rod
2025-07-18,698.4781228247161,108.30280291796127,341.9539007336086,966.404197840462,83.01504421104667,-0.5932997218321856,703.8642378493303,Normal,678.4781228247161,718.4781228247161,PrimeSteel,MAT157,Steel Bar
2025-07-19,711.5647460410563,108.75984083362536,350.3119927275246,964.6338544258087,83.04105434136743,1.8735909957231733,703.6063800536679,Normal,691.5647460410563,731.5647460410563,DeltaIron,MAT114,Steel Plate
2025-07-20,702.7917995337432,108.73644547012371,349.17935752434414,969.4332115209935,83.04028837253173,-1.232909100137869,702.344059973231,Normal,682.7917995337432,722.7917995337432,DeltaIron,MAT287,Steel Plate
2025-07-21,703.9086147072245,108.2608860877612,347.5977129260981,964.8877592188176,83.00210059878404,0.1589112414547511,702.402115358463,Normal,683.9086147072245,723.9086147072245,PrimeSteel,MAT318,Steel Sheet
2025-07-22,695.4293468714546,108.53010779706827,349.0540474030515,968.2484857685737,83.08682257835231,-1.204597821166975,702.1877905553131,Normal,675.4293468714546,715.4293468714546,CoreSteel,MAT295,Steel Sheet
2025-07-23,694.2507570394938,108.93419375580854,349.3349295132194,965.3341617515024,82.95130178144694,-0.16947657404206007,701.2957588706211,Normal,674.2507570394938,714.2507570394938,PrimeSteel,MAT304,Steel Sheet
2025-07-24,698.558481950908,109.26715291373431,352.10771280474404,967.362345975874,83.11603744478562,0.6204854467546816,700.7116955669425,Normal,678.558481950908,718.558481950908,DeltaIron,MAT120,Steel Plate
2025-07-25,709.0388059865802,107.56423788207454,348.31644525470983,965.0712150657557,83.08324820407884,1.5002786891089137,702.2203645900657,Normal,689.0388059865802,729.0388059865802,CoreSteel,MAT211,Steel Rod
2025-07-26,696.8347393097027,109.10411711378308,354.0458076671592,957.9794081951652,83.1162697488404,-1.7212127987686565,700.1160779141582,Normal,676.8347393097027,716.8347393097027,AlphaSteel,MAT264,Steel Coil
2025-07-27,707.5638987889128,108.42349175610944,349.68991243121826,966.5005068666769,82.933404074496,1.5396992821911315,700.7978063791824,Normal,687.5638987889128,727.5638987889128,DeltaIron,MAT228,Steel Coil
2025-07-28,696.7915871929602,108.51583236489516,350.92527898830167,964.5813056569431,83.0183995990394,-1.5224507093127282,699.7810881628587,Normal,676.7915871929602,716.7915871929602,BetaMetals,MAT284,Steel Plate
2025-07-29,700.8244711443339,109.06235492332361,347.17679860350563,959.2713833496618,82.95661442283291,0.5787790819375749,700.5518202018417,Normal,680.8244711443339,720.8244711443339,PrimeSteel,MAT130,Steel Rod
2025-07-30,701.7590808001077,108.96720203196739,347.6653103484128,965.5218956653013,82.91065749510965,0.13335859323628796,701.6244378819293,Normal,681.7590808001077,721.7590808001077,PrimeSteel,MAT323,Steel Plate
2025-07-31,699.6700697568963,109.85339098232888,343.92621408619647,968.3722687501233,83.12075925921135,-0.29768208212277436,701.7832361399277,Normal,679.6700697568963,719.6700697568963,PrimeSteel,MAT148,Steel Rod
2025-08-01,696.8954775865858,109.10840591744378,350.67645485298334,966.6257745880588,82.9420030449662,-0.39655721892956075,700.0484749399285,Normal,676.8954775865858,716.8954775865858,CoreSteel,MAT341,Steel Bar
2025-08-02,691.2924929053215,109.96206471896679,348.37627167066046,960.8563219447959,83.01703850677984,-0.8039921138056405,699.2567254535882,Normal,671.2924929053215,711.2924929053215,PrimeSteel,MAT372,Steel Sheet
2025-08-03,699.8633864288358,108.71140979825701,350.1200456356456,964.7051141397591,83.0563011871049,1.2398360479068948,698.1566522592917,Normal,679.8633864288358,719.8633864288358,CoreSteel,MAT379,Steel Bar
2025-08-04,706.6748481244006,108.81297788746176,344.9715148317483,971.4937386373123,82.96946912498392,0.9732558993150509,699.5685466780689,Normal,686.6748481244006,726.6748481244006,BetaMetals,MAT188,Steel Coil
2025-08-05,700.5767967772385,107.84128136806376,346.0904455921195,967.7272654523738,83.07982430972729,-0.8629218039027386,699.5331646256266,Normal,680.5767967772385,720.5767967772385,DeltaIron,MAT172,Steel Sheet
2025-08-06,698.4380718819533,109.12640975063918,346.9466320374227,960.0084904872613,83.18056515871139,-0.3052805781070256,699.058734780176,Normal,678.4380718819533,718.4380718819533,AlphaSteel,MAT370,Steel Sheet
2025-08-07,698.3341223701141,108.41945593903395,350.0138813690591,962.5105300735419,82.84092534632912,-0.014883139396904,698.8678851534927,Normal,678.3341223701141,718.3341223701141,PrimeSteel,MAT319,Steel Bar
2025-08-08,696.223961812658,109.2348274583462,340.9345359111475,965.4126416825414,82.96594482030572,-0.30217062146330465,698.7719543286458,Normal,676.223961812658,716.223961812658,AlphaSteel,MAT374,Steel Bar
2025-08-09,697.1484308427704,110.10518151412175,349.9335165995935,960.9655847806837,83.06103788259179,0.13278328250947435,699.6085168911386,Normal,677.1484308427704,717.1484308427704,PrimeSteel,MAT346,Steel Rod
2025-08-10,691.9047755828917,108.38694782976195,348.938610693962,962.531737740417,83.0393930994244,-0.7521576507802941,698.4715724845752,Normal,671.9047755828917,711.9047755828917,AlphaSteel,MAT177,Steel Plate
2025-08-11,713.3266761413983,108.89386123391388,339.292552450255,970.3827459293926,82.96682872000936,3.09607641318268,699.4218336298607,High,693.3266761413983,733.3266761413983,DeltaIron,MAT375,Steel Rod
2025-08-12,711.5858827378668,109.00717851250435,347.76183703053704,966.4627444437967,82.99094650808046,-0.2440387359334384,700.9945601956646,Normal,691.5858827378668,731.5858827378668,DeltaIron,MAT181,Steel Bar
2025-08-13,703.4644452935619,107.94102816644042,349.90662548094684,962.6637656716322,82.99393729422624,-1.1413151442883018,701.7126135401801,Normal,683.4644452935619,723.4644452935619,BetaMetals,MAT241,Steel Sheet
2025-08-14,696.895372984869,109.65630321869267,355.80367145235226,967.3873853465974,83.05201409713959,-0.9338172458668526,701.5070779137166,Normal,676.895372984869,716.895372984869,DeltaIron,MAT221,Steel Coil
2025-08-15,700.4587733838921,107.62348877632672,352.14734201394987,966.8438908492998,83.11800426398402,0.5113250191001617,702.1120509953215,Normal,680.4587733838921,720.4587733838921,CoreSteel,MAT309,Steel Bar
2025-08-16,702.6095273935814,108.37397785026248,340.93813080549467,966.6105631993703,83.15079705750924,0.30704933558032277,702.8922076454373,Normal,682.6095273935814,722.6095273935814,CoreSteel,MAT231,Steel Coil
2025-08-17,698.4429571170534,108.26473398827204,341.9053842340549,964.2612911739943,83.01231553710926,-0.5930136319079571,703.826233578889,Normal,678.4429571170534,718.4429571170534,DeltaIron,MAT198,Steel Plate
2025-08-18,711.5224643410415,108.71881220934755,350.2623048289743,962.4958832966929,83.03821272748071,1.872666492046271,703.5684890359809,Normal,691.5224643410415,731.5224643410415,CoreSteel,MAT343,Steel Coil
2025-08-19,702.7542440664881,108.69554547877966,349.1298381917066,967.2812079460646,83.03744546227436,-1.2323181226152724,702.306826368641,Normal,682.7542440664881,722.7542440664881,AlphaSteel,MAT329,Steel Bar
2025-08-20,703.8704277863256,108.22302133608473,347.5484252261139,962.748703567545,82.9994124232332,0.15882987961464146,702.3648238676072,Normal,683.8704277863256,723.8704277863256,PrimeSteel,MAT162,Steel Plate
2025-08-21,695.3957270896371,108.49049067528728,349.0045619678635,966.0995513792071,83.08377666271319,-1.2040143131657688,702.1505887397171,Normal,675.3957270896371,715.3957270896371,CoreSteel,MAT229,Steel Bar
2025-08-22,694.2177493228872,108.89195732870267,349.28541202815137,963.1934659897164,82.94881643276015,-0.16939675077958238,701.2590138738593,Normal,674.2177493228872,714.2177493228872,PrimeSteel,MAT315,Steel Bar
2025-08-23,698.5231141404355,109.22275440015257,352.0578110474654,965.2156188858878,83.11286073735674,0.6201749842535076,700.6752405519811,Normal,678.5231141404355,718.5231141404355,DeltaIron,MAT248,Steel Sheet
2025-08-24,708.9977341348433,107.53076431292297,348.26708593781956,962.9309274163796,83.08020372229198,1.4995380657227608,702.183065840237,Normal,688.9977341348433,728.9977341348433,DeltaIron,MAT207,Steel Coil
2025-08-25,696.800252481081,109.06072312191314,353.99564596316367,955.8594205395574,83.11308309327225,-1.720383728538477,700.0798927173854,Normal,676.800252481081,716.800252481081,CoreSteel,MAT288,Steel Sheet
2025-08-26,707.5235731187578,108.38445121571436,349.6403723564942,964.3557416915804,82.93097539159729,1.5389375361869462,700.7612254391382,Normal,687.5235731187578,727.5235731187578,CoreSteel,MAT252,Steel Sheet
2025-08-27,696.7570709096966,108.47617648786215,350.87557066062016,962.4419062304603,83.015612035853,-1.5217163947771395,699.7450315996197,Normal,676.7570709096966,716.7570709096966,PrimeSteel,MAT313,Steel Plate
2025-08-28,700.7877436699678,109.01916413267111,347.12762561595287,957.1471394050354,82.95407998469854,0.5784903991011836,700.5153196825241,Normal,680.7877436699678,720.7877436699678,DeltaIron,MAT181,Steel Rod
2025-08-29,701.7218205985927,108.9246011540174,347.61607409517296,963.3794299780897,82.90831018586435,0.1332895640744569,701.5873298647678,Normal,681.7218205985927,721.7218205985927,DeltaIron,MAT389,Steel Coil
2025-08-30,699.633914849279,109.80507174473928,343.8775113803322,966.2213982455655,83.11753143670443,-0.29754037683089596,701.746015680317,Normal,679.633914849279,719.633914849279,AlphaSteel,MAT396,Steel Rod
2025-08-31,696.86079938224,109.06485385274433,350.6268041227895,964.4797713829784,82.93951606094016,-0.39636664378062125,700.0121678585164,Normal,676.86079938224,716.86079938224,PrimeSteel,MAT165,Steel Bar
2025-09-01,691.2608236621983,109.91300340674763,348.32695084715823,958.7268011673491,83.01423417145487,-0.8036003352471566,699.2208208843903,Normal,671.2608236621983,711.2608236621983,DeltaIron,MAT147,Steel Rod
2025-09-02,699.8270475793685,108.67036621322517,350.0704834102312,962.5643060533146,83.05332865591963,1.2392173292546271,698.1213172359061,Normal,679.8270475793685,719.8270475793685,DeltaIron,MAT247,Steel Sheet
2025-09-03,706.6347928268126,108.77125965462822,344.9226843725791,969.333155409356,82.96685415273109,0.9727753837168063,699.5324203669227,Normal,686.6347928268126,726.6347928268126,PrimeSteel,MAT179,Steel Plate
2025-09-04,700.5400186448368,107.80578766020984,346.0414615930656,965.5773817949697,83.07674472000906,-0.8625069475555192,699.4970310776182,Normal,680.5400186448368,720.5400186448368,AlphaSteel,MAT317,Steel Coil
2025-09-05,698.4024259876771,109.08263322035317,346.897531425203,957.8807175285772,83.1770610387657,-0.30513498162385577,699.0228318474874,Normal,678.4024259876771,718.4024259876771,CoreSteel,MAT399,Steel Bar
2025-09-06,698.2985063949396,108.38020211300648,349.9643517152552,960.3753583383898,82.83883287283078,-0.014879615085894304,698.8320592111533,Normal,678.2985063949396,718.2985063949396,CoreSteel,MAT222,Steel Bar
2025-09-07,696.1894626052045,109.19031050786633,340.8862924479549,963.268916130987,82.9633265864495,-0.30202610637438676,698.7361539572911,Normal,676.1894626052045,716.1894626052045,DeltaIron,MAT260,Steel Sheet
2025-09-08,697.1134044220927,110.05504800052681,349.8840060649843,958.8345239701358,83.05801866725201,0.13271413408508792,699.5722369229903,Normal,677.1134044220927,717.1134044220927,AlphaSteel,MAT363,Steel Coil
2025-09-09,691.8725634762546,108.34783774364328,348.8892443178377,960.3959803865272,83.03645964361102,-0.7517917332521717,698.4358820511169,Normal,671.8725634762546,711.8725634762546,AlphaSteel,MAT313,Steel Plate
2025-09-10,713.2828325285037,108.85147085954927,339.24455184156636,968.2241464536414,82.96419333413014,3.094539396774887,699.3856020085013,High,693.2828325285037,733.2828325285037,DeltaIron,MAT262,Steel Plate
2025-09-11,711.5429557995267,108.96403796981296,347.7126437178703,964.315288137706,82.9882060738224,-0.24392522147341777,700.957450173457,Normal,691.5429557995267,731.5429557995267,CoreSteel,MAT340,Steel Rod
2025-09-12,703.4258916876826,107.90471932366859,349.85713250373635,960.527103166012,82.99117990113585,-1.1407693724862167,701.6750881306007,Normal,683.4258916876826,723.4258916876826,BetaMetals,MAT136,Steel Coil
2025-09-13,696.8603517337896,109.60894648540547,355.75334877042894,965.2369102535334,83.04901006294676,-0.9333662623849048,701.469637464722,Normal,676.8603517337896,716.8603517337896,AlphaSteel,MAT201,Steel Coil
2025-09-14,700.4217953147137,107.58917766580366,352.09753867432744,964.6948104215004,83.11472059380675,0.5110699112186756,702.0742564232233,Normal,680.4217953147137,720.4217953147137,CoreSteel,MAT341,Steel Sheet
2025-09-15,702.5713577966683,108.33482069912864,340.8899133413397,964.4619819709053,83.14737216856653,0.3068954302012816,702.8539640481628,Normal,682.5713577966683,722.5713577966683,CoreSteel,MAT389,Steel Bar
2025-09-16,698.4070183474105,108.22625734252215,341.85703291525004,962.1193183441399,83.00946356138647,-0.5927283261756622,703.7874576011849,Normal,678.4070183474105,718.4070183474105,DeltaIron,MAT330,Steel Sheet
2025-09-17,711.4794134950741,108.67739491612224,350.2127759432923,960.3588331809966,83.03524828447516,1.8717445277963929,703.5298263106951,Normal,691.4794134950741,731.4794134950741,AlphaSteel,MAT124,Steel Rod
2025-09-18,702.7159169538855,108.65425601317759,349.0804717681593,965.1301673253109,83.03447973006436,-1.2317287577076619,702.2688207613177,Normal,682.7159169538855,722.7159169538855,AlphaSteel,MAT280,Steel Sheet
2025-09-19,703.8314696231575,108.18474762055573,347.49928456574,960.6105749131277,82.99660078232098,0.15874874075822998,702.3267604663855,Normal,683.8314696231575,723.8314696231575,BetaMetals,MAT295,Steel Plate
2025-09-20,695.3613336523338,108.45047587582744,348.9552179969192,963.9515739340972,83.08060877507857,-1.2034324034074229,702.1126150261777,Normal,675.3613336523338,715.3613336523338,PrimeSteel,MAT314,Steel Bar
2025-09-21,694.1839676801985,108.84934008293403,349.2360306326988,961.0537048107662,82.94620677654281,-0.1693171470940502,701.2214967926755,Normal,674.1839676801985,714.1839676801985,CoreSteel,MAT352,Steel Rod
2025-09-22,698.4869737434201,109.17798898782388,352.0080402700876,963.0698452171277,83.10956260679329,0.6198653762634843,700.6380133564971,Normal,678.4869737434201,718.4869737434201,DeltaIron,MAT121,Steel Rod
2025-09-23,708.9558928476513,107.49685363873499,348.21785256680516,960.7915760206452,83.07703726781375,1.4987994762629242,702.1449954279602,Normal,688.9558928476513,728.9558928476513,BetaMetals,MAT323,Steel Sheet
2025-09-24,696.7649927105983,109.01695581714861,353.9456055592431,953.7403119514486,83.10977505957018,-1.719556923081067,700.0429353158922,Normal,676.7649927105983,716.7649927105983,AlphaSteel,MAT123,Steel Coil
