date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2025-06-13,698.7568133637809,109.5486565633566,353.51037406144326,1004.5799569991298,82.77445955126049,0.745993727037253,694.946069830525,Normal,678.7568133637809,718.7568133637809
2025-06-14,689.5279647467461,109.84526485207113,358.6890662926883,999.4973932375757,82.71500876245193,-1.3207525766521844,694.323634885752,Normal,669.5279647467461,709.5279647467461
2025-06-15,688.2429820009519,109.04002103848109,355.8025852193609,1008.3423951119468,82.66339523673928,-0.18635687187337213,693.355544326666,Normal,668.2429820009519,708.2429820009519
2025-06-16,695.2340871560731,109.40394636910932,358.78093216511394,995.8176703768382,83.01875312429738,1.0157902569228883,693.5652232305159,Normal,675.2340871560731,715.2340871560731
2025-06-17,695.9917379143036,110.47039295140445,356.60713053096606,1002.5849351765185,82.95816134634717,0.1089777921174484,693.8467495528438,Normal,675.9917379143036,715.9917379143036
2025-06-18,695.0819142757039,109.30222135714557,355.3889976742694,1005.0051152446662,83.1368362554396,-0.13072333894741384,693.7740327379861,Normal,675.0819142757039,715.0819142757039
2025-06-19,696.9920771212107,109.66580593693662,358.9191104043717,1007.8087719199009,82.87351715327115,0.2748111850237489,694.2610823683957,Normal,676.9920771212107,716.9920771212107
2025-06-20,695.7260549122523,109.86512091706123,354.918100884026,998.450065456344,82.87002624919364,-0.1816408321580254,693.8281168753202,Normal,675.7260549122523,715.7260549122523
2025-06-21,693.3150827545742,109.52057441705973,355.62802366049505,997.7260958467031,83.1795637219923,-0.34654044370699966,694.3691337335814,Normal,673.3150827545742,713.3150827545742
2025-06-22,686.1929779533759,109.2535868640226,352.6561453208751,998.7096270762793,83.03245094891912,-1.0272536943667476,694.0762760124991,Normal,666.1929779533759,706.1929779533759
2025-06-23,696.0629895413592,109.39756719218065,357.01814374981626,994.0047843951866,83.15063108084072,1.4383725723077667,694.1946906389685,Normal,676.0629895413592,716.0629895413592
2025-06-24,690.1959114430808,109.67708203983585,358.93412873511824,994.626132324974,82.64497944194048,-0.8428947072942727,693.3667154287939,Normal,670.1959114430808,710.1959114430808
2025-06-25,695.5123195790693,108.59698867164192,358.00991261748675,999.2544536117796,83.02197472370796,0.7702752287930492,693.4282019007032,Normal,675.5123195790693,715.5123195790693
2025-06-26,695.1383249612265,109.51651212195569,357.97731287204067,999.8329408986706,83.03644187387516,-0.05377253677822935,693.1633801635626,Normal,675.1383249612265,715.1383249612265
2025-06-27,693.5263023481539,109.71808871294299,351.5950443898218,1008.7741811196322,82.63050884587494,-0.23189954505279387,692.8491297972629,Normal,673.5263023481539,713.5263023481539
2025-06-28,693.1109334923068,110.34259112865169,356.72959411953536,1006.6585253617354,83.29278793456686,-0.05989230032671378,692.8199656169389,Normal,673.1109334923068,713.1109334923068
2025-06-29,694.2847999148762,109.61081278068501,356.85342523283254,1002.922748220245,82.88255587887366,0.1693619831755866,693.9759401828676,Normal,674.2847999148762,714.2847999148762
2025-06-30,694.3645444863446,110.07968082075384,356.72267522651765,1000.2759227906689,82.57350360816015,0.011485858753945699,693.7333051750084,Normal,674.3645444863446,714.3645444863446
2025-07-01,693.715733802056,109.5004790001479,355.8870879945111,994.6682227195898,82.44453769012318,-0.09343948930580215,694.2361369405762,Normal,673.715733802056,713.715733802056
2025-07-02,695.9417750788482,109.63793920010403,354.92237580387234,997.795332985872,82.5603568210906,0.3208866641371877,694.2974877262589,Normal,675.9417750788482,715.9417750788482
2025-07-03,693.8605663507169,109.88190441880776,357.4927245329175,997.822196550741,83.09726316467062,-0.299049259960793,694.1149507819003,Normal,673.8605663507169,713.8605663507169
2025-07-04,691.9494186926745,108.83339778267155,358.971634625594,997.7527278914031,82.90843640928742,-0.27543684577635563,693.8896816882605,Normal,671.9494186926745,711.9494186926745
2025-07-05,694.1052551803655,109.5001619822939,354.03846816890314,1010.7363986596221,83.24768324124636,0.31155983796677944,694.0317276436974,Normal,674.1052551803655,714.1052551803655
2025-07-06,693.1061727942719,109.28973891276921,357.0203464471046,1004.4407151470326,82.66028155426604,-0.143938167682367,693.863352340754,Normal,673.1061727942719,713.1061727942719
2025-07-07,693.7154930204437,108.62545803961686,355.1960545218159,999.8283391922793,82.7731437064218,0.08791152785658785,693.7706307027681,Normal,673.7154930204437,713.7154930204437
2025-07-08,694.84941533421,109.97307286713415,359.08007014848636,1007.1079557546029,83.11365821981072,0.16345639173045434,693.9325852073615,Normal,674.84941533421,714.84941533421
2025-07-09,693.5968422380117,108.37398766098471,358.0888674610831,998.6375347108133,83.04504919120933,-0.18026540262623403,693.5975948015277,Normal,673.5968422380117,713.5968422380117
2025-07-10,693.8513898380618,109.26898720854368,359.27629989361026,1005.1797693550427,82.81443309721914,0.036699648059057566,693.5962838711484,Normal,673.8513898380618,713.8513898380618
2025-07-11,695.4203301460259,109.50722897575702,359.0465424851201,1000.7030515753855,83.03970176956348,0.22612051095411978,694.0921283644844,Normal,675.4203301460259,715.4203301460259
2025-07-12,693.4132760177232,108.99807073513786,356.60494926898406,1008.0402659175687,83.23710888031194,-0.2886102176335892,693.9932741983927,Normal,673.4132760177232,713.4132760177232
2025-07-13,698.5843202775196,109.51419423665946,353.1351284579871,1004.3979906360639,82.76880108840686,0.7457377063060822,694.7758666959995,Normal,678.5843202775196,718.5843202775196
2025-07-14,689.3608297143937,109.80988556845966,358.29490192349317,999.3232704417197,82.70935799031467,-1.3203117068905534,694.1537719379922,Normal,669.3608297143937,709.3608297143937
2025-07-15,688.0765734542579,109.00708108826576,355.41854822947596,1008.1543985448719,82.65775145530945,-0.18629666856295746,693.186223097999,Normal,668.0765734542579,708.0765734542579
2025-07-16,695.0635798289376,109.36988441253888,358.3859009339928,995.6491219963971,83.01308873770606,1.015440235031373,693.39575703956,Normal,675.0635798289376,715.0635798289376
2025-07-17,695.8207661456071,110.43306907862161,356.2196601822458,1002.4057528633718,82.95250423582736,0.1089377056493035,693.6770965120664,Normal,675.8207661456071,715.8207661456071
2025-07-18,694.9114502674819,109.26844231347519,355.00564652465556,1004.8220774409964,83.13117014426705,-0.13068248640554225,693.6043993865602,Normal,674.9114502674819,714.9114502674819
2025-07-19,696.8204767182325,109.6309059266733,358.5227781139627,1007.6212806729731,82.8678716924289,0.27471506621683517,694.0911423437757,Normal,676.8204767182325,716.8204767182325
2025-07-20,695.5551699512052,109.82960031319813,354.5359102563632,998.2770856225495,82.86438378955016,-0.18158289104625025,693.6584065828737,Normal,675.5551699512052,715.5551699512052
2025-07-21,693.1455807862278,109.48608984606294,355.24300873640493,997.5541632297924,83.17390303473381,-0.3464267493183182,694.1990853074213,Normal,673.1455807862278,713.1455807862278
2025-07-22,686.0276057461803,109.2199020785535,352.2815658872016,998.5360791639611,83.02680269187432,-1.0269090992362284,693.9063756348389,Normal,666.0276057461803,706.0276057461803
2025-07-23,695.8918400591268,109.36343036670215,356.62758752638604,993.8384911105411,83.14497725457726,1.4378771685459313,694.0246985248659,Normal,675.8918400591268,715.8918400591268
2025-07-24,690.0281599989529,109.64208033087924,358.53640492004433,994.4587885093242,82.63936198445076,-0.8426137113025645,693.1971833610581,Normal,670.0281599989529,710.0281599989529
2025-07-25,695.3414457851463,108.56526350591466,357.6152500436181,999.0798111704515,83.01633403313217,0.7700099929547122,693.2586112921532,Normal,675.3414457851463,715.3414457851463
2025-07-26,694.9676465370004,109.4819725797628,357.5825005354144,999.6573147688542,83.03080228506087,-0.05375765394278753,692.9939212662629,Normal,674.9676465370004,714.9676465370004
2025-07-27,693.3565411123697,109.68292169243072,351.222950185178,1008.5845312113631,82.62489859930383,-0.23182452199880244,692.6798314321434,Normal,673.3565411123697,713.3565411123697
2025-07-28,692.9413917533308,110.30550837986375,356.33874124355253,1006.4720927693044,83.28713493446784,-0.059875307208157036,692.650661570301,Normal,672.9413917533308,712.9413917533308
2025-07-29,694.1145510913875,109.57594559476385,356.46185946036337,1002.7420592142306,82.87693233046198,0.1693013798884646,693.8059394767591,Normal,674.1145510913875,714.1145510913875
2025-07-30,694.1942264944319,110.04337197688619,356.331313490446,1000.0992793664358,82.56790260744285,0.011478710959034188,693.5634232532313,Normal,674.1942264944319,714.1942264944319
2025-07-31,693.5457714188314,109.4659209655831,355.49846878840276,994.5002417929501,82.43894701827695,-0.09341118823115169,694.0659391703568,Normal,673.5457714188314,713.5457714188314
2025-08-01,695.7704921604562,109.60294899158374,354.53696424041453,997.6223943153426,82.55475990196918,0.32077489811142,694.1272315096868,Normal,675.7704921604562,715.7704921604562
2025-08-02,693.690474186945,109.84615761799222,357.09778945767476,997.6491343758884,83.09163154193504,-0.29895173723917257,693.9447783168217,Normal,673.690474186945,713.690474186945
2025-08-03,691.7804181337598,108.80083131597546,358.5711068455638,997.5796924285049,82.90281893207124,-0.27534702064692107,693.7196178913061,Normal,671.7804181337598,711.7804181337598
2025-08-04,693.9349750248713,109.4655510603241,353.6554403352909,1010.5430360686909,83.24204424835477,0.31145097991120974,693.861558358669,Normal,673.9349750248713,713.9349750248713
2025-08-05,692.9364524799048,109.25575548692592,356.626313250316,1004.257087854812,82.6546834439655,-0.1438928114166127,693.6932585570286,Normal,672.9364524799048,712.9364524799048
2025-08-06,693.5453947906099,108.59348458122996,354.8083250720587,999.6518224112139,82.76753921695374,0.08787852169209742,693.6005683136254,Normal,673.5453947906099,713.5453947906099
2025-08-07,694.678633328493,109.93698105449614,358.67808652040827,1006.9200062285984,83.10803194886569,0.1633978895102084,693.7624057292915,Normal,674.678633328493,714.678633328493
2025-08-08,693.4267678745433,108.34275327190632,357.69018743599264,998.4627115802756,83.03942866139391,-0.18020785351515745,693.4275879741609,Normal,673.4267678745433,713.4267678745433
2025-08-09,693.6811444113868,109.2350131523687,358.87307737398186,1004.994663293594,82.80882917665745,0.03668398000025164,693.4262551490813,Normal,673.6811444113868,713.6811444113868
2025-08-10,695.2491473183029,109.47251576602005,358.6438814442255,1000.524844511682,83.03408367945251,0.22604087188309308,693.9217878897304,Normal,675.2491473183029,715.2491473183029
2025-08-11,693.2432407294344,108.9648949855635,356.21081553281914,1007.8505363155942,83.23147845136184,-0.28851622423494705,693.8229687046679,Normal,673.2432407294344,713.2432407294344
2025-08-12,698.4112474314469,109.47943289481677,352.75322518391636,1004.2138588898744,82.76320314840493,0.7454824509467439,694.605082269174,Normal,678.4112474314469,718.4112474314469
2025-08-13,689.1931118640543,109.77421008098631,357.8941504097376,999.1469701767538,82.70376493649586,-1.3198721528747126,693.9833275653803,Normal,669.1931118640543,709.1931118640543
2025-08-14,687.9095817317723,108.97383752206427,355.0278900130442,1007.964246286679,82.65216271844547,-0.1862366454607356,693.01632019442,Normal,667.9095817317723,707.9095817317723
2025-08-15,694.8924917815099,109.33552227585386,357.98429046142104,995.4783877436765,83.00747684842628,1.0150912612902685,693.2257093239868,Normal,674.8924917815099,714.8924917815099
2025-08-16,695.6492139931561,110.39545497985401,355.82558575169037,1002.2244014040192,82.94689719231255,0.1088977389446466,693.5068621213824,Normal,675.6492139931561,715.6492139931561
2025-08-17,694.7404056452067,109.234362264305,354.6156788470507,1004.6368766475167,83.12555178417702,-0.13064175588335392,693.4341847395115,Normal,674.7404056452067,714.7404056452067
2025-08-18,696.6482964294999,109.59570834361215,358.11987843417523,1007.4316335250147,82.86227177275322,0.2746192345788989,693.9206212680922,Normal,676.6482964294999,716.6482964294999
2025-08-19,695.3837047530063,109.79378404508033,354.1471036966528,998.1019274044719,82.8587847653164,-0.1815251229314585,693.4881151711722,Normal,675.3837047530063,715.3837047530063
2025-08-20,692.9754978401187,109.45130647319708,354.8513904384057,997.3800507401456,83.16828377672785,-0.3463133945226682,694.0284560248957,Normal,672.9754978401187,712.9754978401187
2025-08-21,685.8616502191361,109.18591607321989,351.9003478830021,998.360354042118,83.02119394945004,-1.026565534157442,693.7358943802334,Normal,665.8616502191361,705.8616502191361
2025-08-22,695.7201106911259,109.3289937164782,356.2304526567769,993.670009448645,83.13936111874368,1.437383249061952,693.8541256530356,Normal,675.7201106911259,715.7201106911259
2025-08-23,689.8598267535798,109.60678144983468,358.13213065681657,994.2892580989773,82.63378047544141,-0.8423335544698429,693.0270703330962,Normal,669.8598267535798,709.8598267535798
2025-08-24,695.1699920761249,108.53323120578922,357.21402838060004,998.9029936596655,83.01072763420653,0.7697455507061912,693.0884398232274,Normal,675.1699920761249,715.1699920761249
2025-08-25,694.7963881494618,109.44713449406854,357.18113203210055,999.4795152478883,83.02519540674673,-0.053742815559021384,692.8238814975076,Normal,674.7963881494618,714.7963881494618
2025-08-26,693.1861994442053,109.64745805792566,350.8442203787358,1008.3927299237411,82.61931955389485,-0.23174972304406127,692.509952167679,Normal,673.1861994442053,713.1861994442053
2025-08-27,692.7712695196807,110.26813487065645,355.9413227052792,1006.2835039251585,83.28151170133128,-0.05985836487473195,692.4807766933308,Normal,672.7712695196807,712.7712695196807
2025-08-28,693.9437222511563,109.54078091790242,356.06373297401166,1002.5592051449011,82.87133717694807,0.16924095773898085,693.6353584121907,Normal,673.9437222511563,713.9437222511563
2025-08-29,694.0233285917727,110.00677005161114,355.93339268592956,999.9204647149883,82.56232869390212,0.011471584519595623,693.392960969426,Normal,674.0233285917727,714.0233285917727
2025-08-30,693.375228983189,109.43106453474803,355.1032830163987,994.3300762760015,82.43338218760962,-0.0933829717077006,693.8951612879415,Normal,673.375228983189,713.375228983189
2025-08-31,695.5986300252237,109.56766172139204,354.14497693783403,997.4472789295318,82.54918763720687,0.3206634660565033,693.95639528067,Normal,675.5986300252237,715.5986300252237
2025-09-01,693.5198021777276,109.8101160782957,356.6963153195881,997.4738958227125,83.0860234440104,-0.2988545057112435,693.7740258561365,Normal,673.5198021777276,713.5198021777276
2025-09-02,691.610837158596,108.76796044113797,358.16406252177694,997.4044806899998,82.89722389959788,-0.2752574639018457,693.5489741010495,Normal,671.610837158596,711.610837158596
2025-09-03,693.7641152648173,109.4306419758887,353.26583530999625,1010.347529042735,83.23642667285392,0.31134244730284255,693.6908092074974,Normal,673.7641152648173,713.7641152648173
2025-09-04,692.7661523002,109.22147200541116,356.225744872761,1004.0713010916037,82.64910576746418,-0.14384759065209085,693.5225849287896,Normal,672.7661523002,712.7661523002
2025-09-05,693.3747169814011,108.56120496289674,354.4140401143906,999.4731352160376,82.76195422660925,0.08784561416292913,693.4299261273078,Normal,673.3747169814011,713.3747169814011
2025-09-06,694.5072722076856,109.90059564477217,358.26960109425966,1006.7299042599703,83.10242428700485,0.16333956207907896,693.5916465879501,Normal,674.5072722076856,714.5072722076856
2025-09-07,693.2561140490138,108.31121050798964,357.28499608904326,998.285715683367,83.03382589033349,-0.18015047627860659,693.2570014484916,Normal,673.2561140490138,713.2561140490138
2025-09-08,693.5103196879918,109.20073908467275,358.4633622650787,1004.8074006443326,82.8032422034164,0.03666835875320018,693.2556468071008,Normal,673.5103196879918,713.5103196879918
2025-09-09,695.0773858059983,109.43750481442689,358.2347281643874,1000.3444702468228,83.02848176508235,0.22596147072642125,693.750868042444,Normal,675.0773858059983,715.0773858059983
2025-09-10,693.0726261530979,108.9314168291319,355.81016121905975,1007.658657623933,83.22586346246774,-0.28842251148420983,693.6520838836269,Normal,673.0726261530979,713.0726261530979
2025-09-11,698.2375971339219,109.44437399406928,352.3647596562722,1004.0275694695171,82.75761994409166,0.7452279582144561,694.4337188598729,Normal,678.2375971339219,718.2375971339219
2025-09-12,689.0248135056797,109.738239837304,357.48690689313565,998.968500170224,82.69818594859703,-1.3194339098980268,693.812304077627,Normal,669.0248135056797,709.0248135056797
2025-09-13,687.742009143465,108.94029181008267,354.6307058131962,1007.7719460306996,82.64658740898288,-0.18617680191921337,692.8458379255954,Normal,667.742009143465,707.742009143465
2025-09-14,694.7208253221378,109.30086141876995,357.57619581800276,995.3054753588142,83.00187777963741,1.0147433319311672,693.0550823931846,Normal,674.7208253221378,714.7208253221378
2025-09-15,695.4770837649119,110.35755208447205,355.42500237805035,1002.0408885122616,82.9413023888601,0.10885789157442094,693.3360486898875,Normal,675.4770837649119,715.4770837649119
2025-09-16,694.5687827167834,109.19998267181576,354.21918980372124,1004.4495205681729,83.11994511185672,-0.13060114694383174,693.2633911057139,Normal,674.5687827167834,714.5687827167834
2025-09-17,696.4755385623031,109.56021463945319,357.71050632900557,1007.2398381686622,82.8566830123343,0.2745236890810743,693.7495214498861,Normal,676.4755385623031,716.4755385623031
2025-09-18,695.2116616249604,109.75767355856979,353.7517763224184,997.92459852955,82.85319639759234,-0.18146752719437886,693.3172449486058,Normal,675.2116616249604,715.2116616249604
2025-09-19,692.8048362237931,109.41622575385686,354.4532638175051,997.2037661072674,83.16267469734585,-0.34620037810378923,693.8572481940507,Normal,672.8048362237931,712.8048362237931
2025-09-20,685.6951136809649,109.15163031075723,351.5125864647597,998.1824594358466,83.01559492803568,-1.0262229954369984,693.5648345565506,Normal,665.6951136809649,705.6951136809649
2025-09-21,695.5478037438853,109.29425869997013,355.82683406038336,993.499347151753,83.13375426881576,1.436890808515301,693.682974331086,Normal,675.5478037438853,715.5478037438853
2025-09-22,689.6909140144169,109.57118684705887,357.721400742007,994.1175488331528,82.62820783471045,-0.8420542337913894,692.8563786524438,Normal,669.6909140144169,709.6909140144169
2025-09-23,694.9979607581704,108.50089325194338,356.8063424348611,998.7240088004146,83.00512970930627,0.7694818991978991,692.9176898012136,Normal,674.9979607581704,714.9979607581704
2025-09-24,694.6245521046139,109.41199931935786,356.7733021367457,999.2995500538935,83.01959662501929,-0.05372802146773603,692.6532631644008,Normal,674.6245521046139,714.6245521046139
2025-09-25,693.0152796497472,109.61169925801083,350.45895000997035,1008.1987849403081,82.61374824332458,-0.23167514738586803,692.3394943107988,Normal,673.0152796497472,713.0152796497472
2025-09-26,692.6005690972893,110.23047203175805,355.53743327106486,1006.0927665201818,83.27589586291856,-0.059841473144361945,692.3103132927268,Normal,672.6005690972893,712.6005690972893
2025-09-27,693.7723156996461,109.5053202013059,355.6591405010675,1002.374193716625,82.8657490891682,0.16918071607767704,693.4641992953956,Normal,673.7723156996461,713.7723156996461
2025-09-28,693.8518530835789,109.96987648267768,355.5290075131009,999.7394865500509,82.5567615328171,0.011464479359135638,693.2219206296376,Normal,673.8518530835789,713.8518530835789
2025-09-29,693.2041088002335,109.39591116155647,354.70162538440763,994.15773390305,82.4278238114786,-0.09335483943248013,693.7238055990399,Normal,673.2041088002335,713.2041088002335
2025-09-30,695.4261909775774,109.53207883935286,353.74650861385726,997.2699945502106,82.54362154403631,0.32055236677546173,693.7849813446694,Normal,675.4261909775774,715.4261909775774
2025-10-01,693.3485526276677,109.77378124244234,356.2883966830848,997.2964886122036,83.08042124986251,-0.2987575643346396,693.6026957051056,Normal,673.3485526276677,713.3485526276677
2025-10-02,691.4406780719293,108.73478663031165,357.7505961163538,997.2271003964623,82.89163451238937,-0.2751681745794321,693.3777526225604,Normal,671.4406780719293,711.4406780719293
2025-10-03,693.5926782042861,109.39543618209113,352.8697477523582,1010.1498852524244,83.23081449851794,0.3112342389744338,693.5194824949886,Normal,673.5926782042861,713.5926782042861
2025-10-04,692.5952745592019,109.18688992707061,355.8187358012862,1003.8833625512682,82.6435332552705,-0.14380250490337865,693.3513337606392,Normal,672.5952745592019,712.5952745592019
2025-10-05,693.2034618965051,108.52862066203225,354.01329418767745,999.2922853174192,82.75637417781535,0.08781280491558796,693.2587064482002,Normal,673.2034618965051,713.2034618965051
2025-10-06,694.3353342750147,109.86391807708571,357.8547081942939,1006.5376575311094,83.09682135538146,0.16328140881076703,693.4203100874547,Normal,674.3353342750147,714.3353342750147
2025-10-07,693.0848830646627,108.27936085334731,356.8733877576128,998.1065547339135,83.02822764626298,-0.1800932703011071,693.0858375284669,Normal,673.0848830646627,713.0848830646627
2025-10-08,693.3389179708299,109.16616646406892,358.04724881564636,1004.6179890956015,82.7976595626433,0.03665278415019291,693.0844611489185,Normal,673.3389179708299,713.3389179708299
2025-10-09,694.9050479115184,109.40219757265258,357.81917687192765,1000.1619364854449,83.02288399974982,0.2258823066318083,693.5793711260027,Normal,674.9050479115184,714.9050479115184
2025-10-10,692.9014345912817,108.8976377317034,355.4030806349316,1007.4646375187252,83.22025244765432,-0.2883290783767367,693.4806220384306,Normal,672.9014345912817,712.9014345912817
2025-10-11,698.063371686252,109.40901898548574,351.96982631122376,1003.8391300642628,82.75204054407655,0.7449742253766711,694.2617787708665,Normal,678.063371686252,718.063371686252
2025-10-12,688.8559369421696,109.70197627991978,357.07326553571113,998.7878681299627,82.69261060488809,-1.3189969732749107,693.6407037773898,Normal,668.8559369421696,708.8559369421696
2025-10-13,687.5738579922545,108.90644541731243,354.22708989319733,1007.5775054506056,82.64101559108977,-0.1861171372937953,692.6747785941383,Normal,667.5738579922545,707.5738579922545
2025-10-14,694.548582752119,109.26590329582024,357.1617110952885,995.1303925622152,82.99628205875122,1.0143964432026253,692.8838785494892,Normal,674.548582752119,714.548582752119
2025-10-15,695.3043777617861,110.31936181675601,355.0180042209674,1001.8552218822089,82.93571079452745,0.10881816311139048,693.164658519626,Normal,675.3043777617861,715.3043777617861
2025-10-16,694.3965837830682,109.16530499299816,353.8162735779303,1004.2600168872352,83.11434151741805,-0.13056065915191262,693.0920207869902,Normal,674.3965837830682,714.3965837830682
2025-10-17,696.302205416884,109.52442626073838,357.2947557843507,1007.0459022768946,82.85109720270756,0.27442842869906947,693.5778451906475,Normal,676.302205416884,716.302205416884
2025-10-18,695.0390428673243,109.72127029438822,353.35002227272133,997.745106705512,82.847610860621,-0.1814101032185378,693.145798216515,Normal,675.0390428673243,715.0390428673243
2025-10-19,692.6335982377499,109.38084913826776,354.0487229466781,997.0253170409479,83.15706833569512,-0.3460876988508388,693.6854641158837,Normal,672.6335982377499,712.6335982377499
2025-10-20,685.5279984333405,109.11704624870943,351.11837581073473,998.0024030505358,83.00999851459164,-1.0258814793980497,693.3931984646104,Normal,665.5279984333405,705.5279984333405
2025-10-21,695.3749215168882,109.25922677046073,355.4168256794207,993.3265119423866,83.1281499233887,1.4363998415894308,693.5112468595772,Normal,675.3749215168882,715.3749215168882
2025-10-22,689.5214240818739,109.53529796775462,357.3043089956404,993.9436684313422,82.62263759702606,-0.8417757462759079,692.6851106195899,Normal,669.5214240818739,709.5214240818739
2025-10-23,694.8253541304038,108.46825111980873,356.3922860364367,998.542864293992,82.99953409463113,0.7692190355930162,692.7463635263521,Normal,674.8253541304038,714.8253541304038
2025-10-24,694.4521407014162,109.3765685049494,356.3591046479074,999.1174268852953,83.01400006345611,-0.05371327151045824,692.4820685669996,Normal,674.4521407014162,714.4521407014162
2025-10-25,692.8437840280384,109.57564673612096,350.0672331415034,1008.0027039249654,82.60817906514991,-0.23160079422511748,692.1684601613872,Normal,672.8437840280384,712.8437840280384
2025-10-26,692.4292927850462,110.19252128880292,355.12716673157854,1005.8998882256068,83.27028207799168,-0.059824631835825315,692.1392736681438,Normal,672.4292927850462,712.4292927850462
2025-10-27,693.6003337352789,109.46956489102324,355.2481757934709,1002.1870326140984,82.86016297491145,0.16912065425809253,693.2924644255636,Normal,673.6003337352789,713.6003337352789
2025-10-28,693.6798022680209,109.9326927027196,355.11825169702973,999.5563525656613,82.5511962693934,0.011457395401470727,693.0503045328684,Normal,673.6798022680209,713.6798022680209
2025-10-29,693.0324131680281,109.36046229475777,354.29358962344406,993.9832223886837,82.42226726143669,-0.09332679110392039,693.551874402319,Normal,673.0324131680281,713.0324131680281
2025-10-30,695.2531773149047,109.49620179013829,353.3416530114631,997.0905488794524,82.53805720980436,0.32044159907687053,693.6129920001048,Normal,675.2531773149047,715.2531773149047
2025-10-31,693.1767278343294,109.73715454802597,355.8741271385857,997.1169204456556,83.074820752571,-0.29866091207157996,693.4307901619495,Normal,673.1767278343294,713.1767278343294
2025-11-01,691.2699431714665,108.70131135042918,357.33080111796596,997.0475592487721,82.88604675966629,-0.2750791517222795,693.2059557538679,Normal,671.2699431714665,711.2699431714665
2025-11-02,693.4206661403225,109.35993512687298,352.46727134774585,1009.9501123488124,83.2252039015634,0.3111263537640241,693.3475805189073,Normal,673.4206661403225,713.4206661403225
2025-11-03,692.4238215539178,109.15201070557066,355.4053795495786,1003.6932799080133,82.63796226187884,-0.1437575536871849,693.1795073501415,Normal,672.4238215539178,712.4238215539178
2025-11-04,693.0316318325731,108.4957331508157,353.60618085762724,999.1092804063492,82.75079559503205,0.0877800935980666,693.0869115736489,Normal,673.0316318325731,713.0316318325731
2025-11-05,694.1628218266717,109.8269497854411,357.43350117256836,1006.3432737047722,83.0912198404967,0.16322342908179355,693.2483985248837,Normal,674.1628218266717,714.1628218266717
2025-11-06,692.913077217694,108.24720578683579,356.4554558070249,997.9252364260589,83.02263077016988,-0.18003623496992693,692.9140985109964,Normal,672.913077217694,712.913077217694
2025-11-07,693.1669415558194,109.13129674399178,357.6248303028844,1004.4264363161024,82.79207824260934,0.036637256024207865,692.9127004712092,Normal,673.1669415558194,713.1669415558194
2025-11-08,694.7321359302352,109.36659548721484,357.39732082189187,999.9772509125194,83.01728751214276,0.22580337875068857,693.4072994367477,Normal,674.7321359302352,714.7321359302352
2025-11-09,692.7296683395205,108.86355915393777,354.9896671162811,1007.2684836564904,83.21464266947926,-0.2882359239123833,693.3085854652045,Normal,672.7296683395205,712.7296683395205
2025-11-10,697.8885733827125,109.37336931497943,351.56851861328494,1003.6485483437416,82.74646233854588,0.7447212497131872,694.0892642978895,Normal,677.8885733827125,717.8885733827125
2025-11-11,688.6864844693908,109.66542084621138,356.65331952900874,998.6050817441329,82.6870364172333,-1.3185613383406625,693.468528960292,Normal,668.6864844693908,708.6864844693908
2025-11-12,687.4051305740268,108.87229980354725,353.81713554565783,1007.3809322004535,82.63544489263528,-0.1860576509427725,692.5031444956285,Normal,667.4051305740268,707.4051305740268
2025-11-13,694.3757663657208,109.23064935637191,356.7409294149805,994.9531470545973,82.99068742423304,1.0140505913700526,692.7121000882037,Normal,674.3757663657208,714.3757663657208
2025-11-14,695.131098277661,110.28088559591247,354.604684470178,1001.667409188325,82.93012025321985,0.10877855313031759,692.9926939056097,Normal,675.131098277661,715.131098277661
2025-11-15,694.2238111378882,109.13033067966954,353.407023383139,1004.068373269344,83.1087389452901,-0.13052029207450966,692.9200760781314,Normal,674.2238111378882,714.2238111378882
2025-11-16,696.1282992864567,109.48834464886815,356.87271981720477,1006.8498335030793,82.84551238413925,0.27433345241312246,693.4055947848367,Normal,676.1282992864567,716.1282992864567
2025-11-17,694.8658507733276,109.68457568813358,352.94193471735696,997.5634596204203,82.84202628603742,-0.1813528503902484,692.9737772692102,Normal,674.8658507733276,714.8658507733276
2025-11-18,692.4617861754608,109.34517807150256,353.6378609300598,996.8447112313099,83.15146291051941,-0.34597535555837,693.5131060843631,Normal,672.4617861754608,712.4617861754608
2025-11-19,685.3603067709097,109.08216533944544,350.71780913015664,997.8201925719148,83.00440301090924,-1.0255409823801798,693.2209883982034,Normal,665.3603067709097,705.3603067709097
2025-11-20,695.2014663025926,109.22389937607089,355.0005204881114,993.1515115233803,83.12254646342934,1.4359103429916642,693.3389455320423,Normal,675.2014663025926,715.2014663025926
2025-11-21,689.3513592493352,109.49911625198754,356.8809482703768,993.7676245933557,82.61706821883931,-0.8414980889454915,692.5132685279958,Normal,669.3513592493352,709.3513592493352
2025-11-22,694.6521744849222,108.43530627958758,355.97195204814955,998.3595678220388,82.9939393185968,0.7689569570674681,692.5744632918578,Normal,674.6521744849222,714.6521744849222
2025-11-23,694.2791562318049,109.34084349501207,355.9386323972317,998.9331534208723,83.00840431908237,-0.05369856552941421,692.3102999983361,Normal,674.2791562318049,714.2791562318049
