date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci,supplier_id,supplier_name,material_id,material_name,supplier_factor
2025-05-03,701.4343748522552,110.6497623027433,348.3429257078445,467.601476646403,82.63232558786359,0.20128764311388614,701.3892711334818,Normal,681.4343748522552,721.4343748522552,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2025-05-04,701.3336744160852,110.68999617753201,348.3436446791362,473.9365975054432,83.05975685098703,0.2707388098126181,701.3739237021963,Normal,681.3336744160852,721.3336744160852,SUP004,DeltaIron,MAT102,Steel Plate,1.0
2025-05-05,722.474053083576,110.66643778023354,348.34501968691075,474.6676355142612,82.97252438039553,0.1872678493548421,722.4305841263306,Normal,681.4311194986175,721.4311194986175,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-05-06,722.3778826903605,110.639682781692,348.3444617234321,466.67232463226026,82.92549209548055,0.8834541655154433,722.4160149490608,Normal,681.337750184816,721.337750184816,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2025-05-07,701.4292179878723,110.66116572669863,348.3431835782118,461.3528199702276,82.56009752068084,0.09327565065424781,701.3904897499162,Normal,681.4292179878723,721.4292179878723,SUP004,DeltaIron,MAT102,Steel Plate,1.0
2025-05-08,701.3402869335657,110.67123979278132,348.34617833112776,454.21419086560263,82.60003670582168,2.0363442291135083,701.3767940629687,Elevated,681.3402869335657,721.3402869335657,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2025-05-09,701.4288255084305,110.67738019448417,348.3435512315589,459.1777269980298,82.66300545182138,0.4230210233340411,701.3907499116632,Normal,681.4288255084305,721.4288255084305,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2025-05-10,687.3139482016934,110.63569358296128,348.343896480878,462.61178236881614,82.87090889495565,0.9698239521853653,687.3498293200704,Normal,681.3407634711157,721.3407634711157,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2025-05-11,701.426755480128,110.67490003581676,348.3442645971542,452.36470104060515,83.43459863108144,0.1242999902854347,701.390674152078,Normal,681.426755480128,721.426755480128,SUP004,DeltaIron,MAT102,Steel Plate,1.0
2025-05-12,736.4105207106746,110.60500531502434,348.34334840864256,443.94117962124756,82.60239155664688,0.3859652025515786,736.447042893557,Normal,681.3433530577853,721.3433530577853,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2025-05-13,715.4492957472555,110.65353446577046,348.3440004508432,453.4770678047204,82.60264242604852,0.9805242381571687,715.4178117478473,Normal,681.4208781835838,721.4208781835838,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2025-05-14,701.3443344060802,110.61779788323942,348.34511458418956,443.09656555338734,82.94286023835892,0.8545944513665501,701.3778852915269,Normal,681.3443344060802,721.3443344060802,SUP004,DeltaIron,MAT101,Steel Rod,1.0
2025-05-15,715.4482873612986,110.65467164077602,348.34342087797273,448.83045666102674,82.71856837399461,2.6449170476046397,715.417042238652,Elevated,681.4198895699006,721.4198895699006,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2025-05-16,687.3210714522227,110.6500198150206,348.3435343951619,444.03000792347336,82.64372904857781,0.24765825359265048,687.3501608767776,Normal,681.3480320941047,721.3480320941047,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2025-05-17,715.4455179647907,110.67163978514262,348.34617942594775,439.347591441208,82.72539714877044,0.18074608531354197,715.4164036588865,Normal,681.417174475285,721.417174475285,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2025-05-18,687.3241422793288,110.65267277557113,348.34436488578046,443.8619941439166,82.77734501718275,0.659232431803586,687.3502758329048,Normal,681.3511655911519,721.3511655911519,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2025-05-19,736.4882107433692,110.6537359597465,348.3443518637028,432.985073127326,82.88786460744251,0.9388117721145187,736.4578226827831,Normal,681.4173435651135,721.4173435651135,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2025-05-20,687.3252768716052,110.65690881853408,348.3429276123731,442.0819212413816,82.44283979681026,4.6610188445648895,687.3510368256011,High,681.3523233383727,721.3523233383727,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2025-05-21,687.387636503605,110.6430839726779,348.34334556899137,436.104297802676,82.51313059645767,4.72391086612255,687.3610637949794,High,681.4159556159235,721.4159556159235,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2025-05-22,722.3928298673699,110.66259275969695,348.34487876111325,428.85478547375965,82.85873391577559,0.2708983751139893,722.4205549125314,Normal,681.3522620071552,721.3522620071552,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-05-23,701.4151896788275,110.65851116325369,348.34355535647694,430.72731097947093,82.55176542336386,0.7784652677919806,701.3887734674042,Normal,681.4151896788275,721.4151896788275,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2025-05-24,701.3539610587444,110.66874108440047,348.342576141329,428.5677399727129,82.86994473056272,0.17831445084854747,701.3797429793269,Normal,681.3539610587444,721.3539610587444,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2025-05-25,736.480417603775,110.66626436132849,348.3443939510986,427.6467997920545,82.66222192205173,0.331658156003671,736.4575435187313,Normal,681.4099215274047,721.4099215274047,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2025-05-26,736.421743117973,110.64971486254962,348.34357202381256,434.1442764921203,82.79281031070332,0.41746956205060426,736.4480481436746,Normal,681.3540410647362,721.3540410647362,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2025-05-27,701.4106452405696,110.6786459775943,348.34411010849664,431.08563644188035,82.91497900375614,0.5156810780059269,701.3874251704801,Normal,681.4106452405696,721.4106452405696,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2025-05-28,722.3980141783298,110.66984139883917,348.3432160082372,429.19216138410496,82.62349597405816,0.2348036428632876,722.42041648187,Normal,681.3572953187668,721.3572953187668,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2025-05-29,701.4089999394309,110.69253348162074,348.34368070008526,422.36808097094513,83.11017504134048,0.12220890470604218,701.3871505469257,Normal,681.4089999394309,721.4089999394309,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2025-05-30,722.3973175398266,110.65949359503264,348.34422730041115,429.1129567183243,82.7971509695763,0.6031520788526186,722.4201468019957,Normal,681.3566189707054,721.3566189707054,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2025-05-31,736.4785602462767,110.66079465720767,348.34394381221364,424.94525525665125,83.19498231001474,1.5846088156775702,736.4558512015674,Elevated,681.4081526155016,721.4081526155016,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2025-06-01,715.386948456339,110.65875793964065,348.3438883393906,421.37673838152676,82.89605502882966,0.5743379270999031,715.4069452384348,Normal,681.3597533885677,721.3597533885677,SUP001,AlphaSteel,MAT102,Steel Plate,1.02
2025-06-02,736.4774578526784,110.65726304819721,348.3441258598309,418.4288393953129,82.59567088301424,0.1611137910295647,736.4562852285569,Normal,681.4071027168366,721.4071027168366,SUP003,CoreSteel,MAT104,Steel Sheet,1.05
2025-06-03,736.4289869724689,110.64495310032328,348.34397897468,425.3349380567445,83.02298791585604,0.474558653951331,736.4488294385385,Normal,681.3609399737799,721.3609399737799,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2025-06-04,687.3776718828149,110.65216102260918,348.3436980618997,426.6315226248011,82.93582429779632,4.604162674528267,687.3590297336488,High,681.4057876355254,721.4057876355254,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2025-06-05,687.3351572161855,110.66034697633954,348.3438120533076,419.1970989381599,82.88884635068841,0.04563848479523025,687.3525064872978,Normal,681.3624053226383,721.3624053226383,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2025-06-06,687.3766850887852,110.65377405900063,348.3440731771602,414.4313647003333,82.52361929157348,0.34264614469291643,687.3592491297969,Normal,681.404780702842,721.404780702842,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2025-06-07,687.3362551781759,110.65069179985935,348.3434613519884,407.84046442702686,82.56358144809295,0.1285329076723829,687.3530013605089,Normal,681.3635256920162,721.3635256920162,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2025-06-08,722.4462351928657,110.64881308384494,348.34399806593115,413.34266867111137,82.62656476867838,0.06916171931709525,722.4285590711162,Normal,681.4041118377337,721.4041118377337,SUP005,PrimeSteel,MAT100,Steel Coil,1.03
2025-06-09,701.3641966774517,110.66156751074473,348.3439275318237,417.30943568727224,82.83443097767723,0.9842694815647961,701.3808211202838,Normal,681.3641966774517,721.3641966774517,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2025-06-10,715.4311939647052,110.64957191266954,348.34385232601863,407.59188396370234,83.39795658332778,0.3279051207140802,715.4145854271823,Normal,681.4031313379463,721.4031313379463,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2025-06-11,736.4335320601182,110.6709568867526,348.34403950245996,399.6913364330554,82.56608229389748,0.8044763078123675,736.4501130298968,Normal,681.3652686286839,721.3652686286839,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2025-06-12,722.44344667767,110.65610891799025,348.3439062908587,409.740127979424,82.56636930129797,0.25979287919796556,722.4282302858063,Normal,681.4014045414272,721.4014045414272,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2025-06-13,715.3933058179691,110.66704287527028,348.34367867447594,399.87094821764674,82.90650199190111,0.6764530537816263,715.4087110439333,Normal,681.3659860960481,721.3659860960481,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2025-06-14,722.4427197264031,110.65576098816457,348.3440246970448,406.1066423727496,82.68232585006902,0.7651771542863588,722.4279916884675,Normal,681.4006987634981,721.4006987634981,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-06-15,722.4082469593814,110.65718425979497,348.34400150559105,401.80446978128396,82.60754883561803,0.5908670450698581,722.4225647979697,Normal,681.3672300576518,721.3672300576518,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2025-06-16,736.4696505222223,110.65056941828055,348.34346112831776,397.6145032701333,82.6892233238084,0.4762010277184796,736.4555079883916,Normal,681.3996671640213,721.3996671640213,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2025-06-17,701.368334570548,110.65637256054254,348.3438318371477,402.6135794614214,82.74118797777926,0.4073737615465285,701.3812271174112,Normal,681.368334570548,721.368334570548,SUP004,DeltaIron,MAT101,Steel Rod,1.0
2025-06-18,687.3712613385127,110.65604726893571,348.3438344975458,392.2190875835489,82.85170330953635,0.35327560741039143,687.3583594439776,Normal,681.3992462637884,721.3992462637884,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2025-06-19,701.3690137684775,110.65507650172793,348.34412547073754,401.7883258892652,82.4068718968449,0.9252188323289167,701.3814538120048,Normal,681.3690137684775,721.3690137684775,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2025-06-20,736.4684581017715,110.65930634866037,348.34404008259804,396.2809092680132,82.47717239631343,0.8348279993336358,736.4554083170224,Normal,681.3985315254967,721.3985315254967,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2025-06-21,736.4378938699108,110.6533374442844,348.34372685290606,389.4964170033167,82.8226871883919,0.9608768032824859,736.4507169124848,Normal,681.3694227332484,721.3694227332484,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2025-06-22,736.467863263422,110.6545862486743,348.3439972232143,391.82652933811437,82.51586238155762,0.1283667307394124,736.4553271557545,Normal,681.3979650127828,721.3979650127828,SUP003,CoreSteel,MAT104,Steel Sheet,1.05
2025-06-23,715.3975719669943,110.65145630415039,348.34419727593746,390.1200987833243,82.83396256556449,0.726904472874445,715.4094480169747,Normal,681.3701685950924,721.3701685950924,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2025-06-24,701.396503386251,110.65221408182093,348.3438258991308,389.64674346166294,82.62634773886764,0.9420952203307713,701.3858358978767,Normal,681.396503386251,721.396503386251,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2025-06-25,701.3705650525759,110.65727756298891,348.34399381809345,396.5849374262576,82.75692345094033,0.1775349676507897,701.3817385819892,Normal,681.3705650525759,721.3705650525759,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2025-06-26,722.4381684709963,110.64842580511062,348.3438838879044,393.9639808923931,82.87908228804642,0.07016266251277337,722.427202780801,Normal,681.3962800689284,721.3962800689284,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2025-06-27,722.4127356951038,110.65111965217598,348.34406655173683,392.5028327235609,82.58773653552535,0.7376002406236348,722.4232382413498,Normal,681.3715880534988,721.3715880534988,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2025-06-28,722.4374613096644,110.64417678729758,348.34397161563436,386.10713695740384,83.07427558433702,2.1523688701393286,722.4270890834098,Elevated,681.3955935045285,721.3955935045285,SUP005,PrimeSteel,MAT100,Steel Coil,1.03
2025-06-29,736.4403831276716,110.6542856640537,348.3438599457078,393.27240193813896,82.76139611002247,0.8384355347955929,736.45087381737,Normal,681.3717934549253,721.3717934549253,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2025-06-30,701.3950869139295,110.65388759134409,348.34391786207686,389.52259395022,83.15911872341844,0.14309350519484587,701.3853443478054,Normal,681.3950869139295,721.3950869139295,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2025-07-01,736.4413945704093,110.65451074502282,348.34392919512186,386.36697344947385,82.86033067226121,0.7920836311322982,736.4510495673165,Normal,681.3727567337231,721.3727567337231,SUP003,CoreSteel,MAT102,Steel Plate,1.05
2025-07-02,715.4224470194232,110.65496812169465,348.3438806699219,383.8270257117763,82.56008610303043,1.4063627117254205,715.4130868176496,Elevated,681.3945559013953,721.3945559013953,SUP001,AlphaSteel,MAT102,Steel Plate,1.02
2025-07-03,722.4145067002013,110.65873447075883,348.34391067841847,391.13413424604454,82.98728339156729,1.3242824317253885,722.423560357009,Elevated,681.3733074759235,721.3733074759235,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2025-07-04,736.4636862347113,110.6565291363712,348.34396806863225,392.8282798447744,82.90018307601088,0.1672142155649674,736.454562131194,Normal,681.3939868902012,721.3939868902012,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2025-07-05,736.4425943535815,110.6540245636884,348.34394478029606,385.7887169437437,82.85325395089153,0.8117107798193809,736.4513080131692,Normal,681.3738993843633,721.3738993843633,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2025-07-06,715.4213656075599,110.6560356120959,348.3438914329414,381.4126635443831,82.4881888802262,0.6679912096570143,715.4130043961553,Normal,681.3934956936862,721.3934956936862,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2025-07-07,687.3469182443307,110.65697865945494,348.34401642824196,375.2073165271016,82.52816856110083,0.520343796747579,687.3546971831482,Normal,681.3744063717661,721.3744063717661,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2025-07-08,701.3930876372314,110.65755347101184,348.34390677809404,381.08790567781665,82.59116104082423,0.36149400667230946,701.385248479224,Normal,681.3930876372314,721.3930876372314,SUP004,DeltaIron,MAT102,Steel Plate,1.0
2025-07-09,687.3473117844715,110.65365112923833,348.3439211881451,385.42897076361464,82.79898464712532,0.8745943426319096,687.3547787955114,Normal,681.3748079433383,721.3748079433383,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2025-07-10,722.4344087473975,110.65732129990415,348.34393655261954,376.08438228779625,83.36234082721447,0.3949861038060287,722.4267433122288,Normal,681.3926298518422,721.3926298518422,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-07-11,736.4440416487391,110.65077835772843,348.34389831265065,368.5520687181542,82.53079387887745,2.63072493062949,736.4516406964398,Elevated,681.3752777607039,721.3752777607039,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2025-07-12,715.419873908041,110.65532123913019,348.34392552765405,378.96082962186125,82.53111171399719,1.8806587639717478,715.4128076102543,Elevated,681.3920332431775,721.3920332431775,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2025-07-13,715.403176093011,110.65197588785891,348.3439720294645,369.45182133926244,82.87115404363871,0.3746104412818636,715.410209108176,Normal,681.3756628362853,721.3756628362853,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2025-07-14,701.3916566256764,110.65542769166653,348.3439013373829,376.03993149663404,82.64708834125545,0.46496013131582814,701.3850222711792,Normal,681.3916566256764,721.3916566256764,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2025-07-15,687.34862013269,110.65499222777764,348.34390607537483,372.0883900873133,82.5723684012581,0.2991660381679401,687.354949575499,Normal,681.3761429925408,721.3761429925408,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2025-07-16,701.391225438339,110.65701610329707,348.3440164739377,368.2449508634355,82.65404408825478,0.7497597877640931,701.3849469640808,Normal,681.391225438339,721.391225438339,SUP004,DeltaIron,MAT101,Steel Rod,1.0
2025-07-17,736.4454125509225,110.65524057511031,348.3439407384764,373.5844804977878,82.70602036215136,2.0033532068054973,736.4517873417831,Elevated,681.3765833818309,721.3765833818309,SUP003,CoreSteel,MAT104,Steel Sheet,1.05
2025-07-18,701.3909295787016,110.65534010126197,348.3439401949596,363.5298792807079,82.81652630438528,1.466470824545453,701.3848905852217,Elevated,681.3909295787016,721.3909295787016,SUP004,DeltaIron,MAT102,Steel Plate,1.0
2025-07-19,715.4044649611478,110.65563711699282,348.34388074941336,373.4306329906231,82.37188311520015,0.8975780909117036,715.4103871187984,Normal,681.3769264324978,721.3769264324978,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2025-07-20,715.4183961993147,110.65434295391441,348.34389819412905,368.2541909628458,82.44218823230783,0.38583854471954104,715.412561419699,Normal,681.390584509132,721.390584509132,SUP001,AlphaSteel,MAT102,Steel Plate,1.02
2025-07-21,722.4185203583496,110.65616919864273,348.34396218665717,361.79711061461575,82.78760947663834,0.5416451825650928,722.4242834944833,Normal,681.3772042314074,721.3772042314074,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2025-07-22,722.4319880022637,110.65578711471407,348.3439069502604,364.44880727491807,82.48092327872972,0.9083363549636304,722.4263635973329,Normal,681.3902796138482,721.3902796138482,SUP005,PrimeSteel,MAT100,Steel Coil,1.03
2025-07-23,736.446417822323,110.65674475188275,348.3438660796794,363.06110093823946,82.79893936865254,2.246659766104068,736.4520072795875,Elevated,681.3775407831648,721.3775407831648,SUP003,CoreSteel,MAT104,Steel Sheet,1.05
2025-07-24,687.362006134426,110.65651290238594,348.3439419516077,362.9024822657,82.59142751251987,0.11864622825473281,687.3570574257433,Normal,681.3898021779858,721.3898021779858,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2025-07-25,701.3777969870496,110.65496368075203,348.34390764592337,370.15009532397187,82.7219856058687,0.9381204946592377,701.3828763907266,Normal,681.3777969870496,721.3777969870496,SUP004,DeltaIron,MAT101,Steel Rod,1.0
2025-07-26,736.4590649368241,110.657671962732,348.3439301045564,367.8370552591129,82.84412966987722,0.62938884010506,736.453919093506,Normal,681.3895856541182,721.3895856541182,SUP003,CoreSteel,MAT102,Steel Plate,1.05
2025-07-27,722.4195169676876,110.65684775385007,348.34389278650923,366.6799807189734,82.55291625084709,0.33327829639307804,722.4243989569555,Normal,681.378171813289,721.378171813289,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2025-07-28,701.3892834976815,110.658971991329,348.34391218186465,360.58591216788625,83.03931046197894,0.14085633702162148,701.3846372181624,Normal,681.3892834976815,721.3892834976815,SUP004,DeltaIron,MAT102,Steel Plate,1.0
2025-07-29,722.4197231300058,110.65587908152139,348.3439349959244,368.04628824066924,82.72657069013812,0.7924694873143495,722.4244242100991,Normal,681.3783719708794,721.3783719708794,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2025-07-30,701.3890261062363,110.65600087576395,348.34392316366535,364.59055641822005,83.12417979718616,0.6215917841424834,701.3845768867485,Normal,681.3890261062363,721.3890261062363,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2025-07-31,687.3511439599865,110.65581021579538,348.343920848335,361.7254593384385,82.82552613377123,0.5319914682246173,687.3553336098079,Normal,681.3787183265168,721.3787183265168,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2025-08-01,736.4582100716334,110.655670276925,348.3439307619872,359.4725174037333,82.5254163239056,0.895325927122302,736.4537893298273,Normal,681.3887714967937,721.3887714967937,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2025-08-02,701.3789732213759,110.65451792555693,348.3439246312799,367.0611016778718,82.95248916832472,0.7872002291489786,701.3830452046817,Normal,681.3789732213759,721.3789732213759,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2025-08-03,715.4162868492144,110.65519266920265,348.3439129065138,369.03466826562277,82.8654474151974,0.15303552751750504,715.4122134801554,Normal,681.3885165188377,721.3885165188377,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2025-08-04,715.4068139024879,110.65595896773426,348.3439176642988,362.2732037803531,82.81856240194358,0.3103979510678848,715.4107484422773,Normal,681.3792293161646,721.3792293161646,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2025-08-05,701.3882843588638,110.65534366778618,348.34392856311257,358.1714310090544,82.453654593968,0.2497801735834677,701.3845027635413,Normal,681.3882843588638,721.3882843588638,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2025-08-06,701.3794613253099,110.65505513321443,348.3439030266916,352.2375830867817,82.49364714941905,0.7426883540312668,701.383136366266,Normal,681.3794613253099,721.3794613253099,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2025-08-07,701.388075749062,110.6548792639913,348.34392542811247,358.38383401742686,82.55664416588621,0.03476064631410958,701.3844731409154,Normal,681.388075749062,721.388075749062,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2025-08-08,715.4072587307392,110.65607322366013,348.34392248415276,362.98778888762627,82.76442058980602,0.5686905873874216,715.4108357185922,Normal,681.3796654222933,721.3796654222933,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2025-08-09,715.4156205976191,110.65495029901462,348.3439193452052,353.9060542770752,83.32760283396415,0.7636275118572504,715.4121311345658,Normal,681.387863330999,721.387863330999,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2025-08-10,701.3798772541478,110.65695217622749,348.34392715759446,346.6331497949744,82.49637856346456,0.8756270261200784,701.38320810812,Normal,681.3798772541478,721.3798772541478,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2025-08-11,722.4292575265844,110.65556223718863,348.34392159759517,357.2943255058574,82.49672269253875,0.3431869147878538,722.4259402557828,Normal,681.3876286665867,721.3876286665867,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2025-08-12,722.4214679926803,110.65658578016047,348.3439120973195,348.039187796776,82.83667019438252,0.8201790629171535,722.4247309847901,Normal,681.380066012311,721.380066012311,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2025-08-13,687.35969554795,110.65552966699299,348.34392653964454,354.87465383973677,82.61271041674864,0.11168372356420919,687.3566869220917,Normal,681.3874444366836,721.3874444366836,SUP002,BetaMetals,MAT100,Steel Coil,0.98
2025-08-14,736.4492819933606,110.6556629014329,348.3439255716773,351.1699085040679,82.53804307903152,0.8454291950658784,736.452422053219,Normal,681.3802685651053,721.3802685651053,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2025-08-15,722.4288721462651,110.65504367690436,348.3439030173559,347.5703726975421,82.6197155359576,3.3834620152768444,722.425873551439,High,681.3872545109369,721.3872545109369,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-08-16,715.408066918629,110.6555869171352,348.3439184900386,353.14892946303,82.67169902046686,0.39631824706385466,715.4109510219024,Normal,681.3804577633617,721.3804577633617,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2025-08-17,722.4287101598229,110.65555646613475,348.3439186010786,343.33397497409567,82.78219119449918,2.5955373617526507,722.4258462447798,Elevated,681.3870972425465,721.3870972425465,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2025-08-18,687.3530097183636,110.65546559126417,348.3439307457472,353.46717048035833,82.33773180279883,0.1489942451322126,687.3556494969556,Normal,681.3806221615955,721.3806221615955,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2025-08-19,687.3591961427604,110.65586155312764,348.34392718180834,348.5237843915071,82.40803719982,0.23015143121260861,687.3566111327694,Normal,681.3869348395515,721.3869348395515,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2025-08-20,736.4498069641365,110.6553027956744,348.34391410819575,342.2973394590585,82.7533606164252,0.7213734099753115,736.4525105430555,Normal,681.3807685372728,721.3807685372728,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2025-08-21,722.4283887947864,110.65541969799291,348.34392539293907,345.17497328749596,82.44680868745881,0.720894373067092,722.425802557387,Normal,681.3867852376567,721.3867852376567,SUP005,PrimeSteel,MAT100,Steel Coil,1.03
2025-08-22,715.4085407980136,110.65512669952606,348.3439337427599,344.01145953661626,82.764736445174,0.6403117336658771,715.4110371279482,Normal,681.3809223509937,721.3809223509937,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2025-08-23,715.4143370377548,110.65519763614938,348.3439182421971,344.0741486513738,82.55732327729645,0.694758644431263,715.4119328592519,Normal,681.3866049389752,721.3866049389752,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2025-08-24,701.3810555366973,110.65567163567488,348.3439252508158,351.538842154137,82.68785953487091,0.5419332388622453,701.3833848003917,Normal,681.3810555366973,721.3810555366973,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2025-08-25,715.4142115231556,110.65484301028953,348.34392066253844,349.4424565702507,82.80998462991495,0.25257272519099017,715.4119063418751,Normal,681.3864818854466,721.3864818854466,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2025-08-26,736.4502692183459,110.6550951850658,348.34392828657997,348.4992582967439,82.5188993182014,0.3449441817416632,736.452574089963,Normal,681.381208779377,721.381208779377,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2025-08-27,736.4556626505263,110.65444525381322,348.34392432412733,342.6176715053646,83.00514458614975,0.18233007204738383,736.4534106165901,Normal,681.3863453814536,721.3863453814536,SUP003,CoreSteel,MAT104,Steel Sheet,1.05
2025-08-28,715.4089490816228,110.65539155984789,348.34391966323665,350.28505376197745,82.69254033179706,0.9077344435413851,715.4110886188606,Normal,681.381322629042,721.381322629042,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2025-08-29,715.4139461852408,110.65535429570703,348.3439220805559,347.03632040452817,83.09003185941849,2.1674820856335777,715.4118608170361,Elevated,681.386221750236,721.386221750236,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2025-08-30,701.3814625429319,110.65541262999093,348.3439225535757,344.3756848329464,82.79150844400667,4.201875707263332,701.3834426435977,High,681.3814625429319,721.3814625429319,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2025-08-31,715.4138243087118,110.6554554456583,348.34392052822596,342.32469072842406,82.49152927514073,1.9246731189989188,715.4118468766528,Elevated,681.3861022634429,721.3861022634429,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2025-09-01,701.3815803664387,110.65580801884067,348.34392178072363,350.11068545506043,82.91847367077747,0.9466386309428533,701.3834633875603,Normal,681.3815803664387,721.3815803664387,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2025-09-02,701.3859861006069,110.65560157441665,348.34392417608217,352.28058809210404,82.8314864315228,0.1539795539389036,701.3841458620217,Normal,681.3859861006069,721.3859861006069,SUP004,DeltaIron,MAT102,Steel Plate,1.0
2025-09-03,715.4093290239464,110.65536711787898,348.34392320407125,345.7151058373499,82.78464150789303,2.1718478783441193,715.411151169957,Elevated,681.381695121516,721.381695121516,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
