date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2025-06-16,695.4470346675007,109.99040348318586,354.7740327439454,1000.0428681150253,82.97154053401229,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-17,695.4470346675007,109.99048340511926,354.7740327439451,999.3541526663165,82.98021204019587,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-18,695.4470346675007,109.99040816866783,354.7740327439453,1000.0420249700152,82.97161609985557,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-19,695.4470346675007,109.99047899432712,354.7740327439451,999.3549947791245,82.98013713285371,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-20,695.4470346675007,109.99041232087406,354.77403274394527,1000.0411838881456,82.97169035443493,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-21,695.4470346675007,109.99047508554703,354.77403274394516,999.3558348313177,82.98006352534877,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-22,695.4470346675007,109.99041600049904,354.77403274394527,1000.0403448643681,82.97176332050421,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-23,695.4470346675007,109.99047162164275,354.77403274394516,999.3566728279385,82.97999119512548,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-24,695.4470346675007,109.99041926132938,354.7740327439452,1000.0395078936466,82.97183502042243,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-25,695.4470346675007,109.99046855198097,354.77403274394516,999.3575087740168,82.97992012001968,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-26,695.4470346675007,109.99042215102997,354.7740327439452,1000.0386729709574,82.97190547616059,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-27,695.4470346675007,109.99046583169118,354.77403274394516,999.3583426745699,82.97985027825183,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-28,695.4470346675007,109.99042471184077,354.7740327439452,1000.0378400912889,82.97197470930844,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-29,695.4470346675007,109.99046342100979,354.77403274394516,999.3591745346034,82.9797816484203,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-30,695.4470346675007,109.9904269811942,354.7740327439452,1000.037009249642,82.97204274108111,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-01,695.4470346675007,109.99046128469888,354.7740327439452,999.3600043591103,82.97971420949483,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-02,695.4470346675007,109.99042899226232,354.7740327439452,1000.0361804410298,82.9721095923256,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-03,695.4470346675007,109.9904593915311,354.7740327439452,999.3608321530714,82.97964794081012,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-04,695.4470346675007,109.99043077444175,354.7740327439452,1000.0353536604775,82.97217528352712,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-05,695.4470346675007,109.99045771383325,354.7740327439452,999.3616579214555,82.97958282205946,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-06,695.4470346675007,109.99043235378333,354.7740327439452,1000.0345289030226,82.97223983481544,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-07,695.4470346675007,109.99045622708172,354.7740327439452,999.3624816692189,82.97951883328847,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-08,695.4470346675007,109.99043375337297,354.7740327439452,1000.0337061637146,82.97230326597102,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-09,695.4470346675007,109.99045490954407,354.7740327439452,999.3633034013061,82.97945595488908,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-10,695.4470346675007,109.99043499366901,354.7740327439452,1000.0328854376152,82.97236559643108,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-11,695.4470346675007,109.99045374196128,354.7740327439452,999.3641231226494,82.97939416759344,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-12,695.4470346675007,109.99043609280139,354.7740327439452,1000.0320667197981,82.97242684529553,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-13,695.4470346675007,109.99045270726633,354.7740327439452,999.3649408381689,82.9793334524681,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-14,695.4470346675007,109.99043706683658,354.7740327439452,1000.0312500053491,82.9724870313329,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-15,695.4470346675007,109.99045179033466,354.7740327439452,999.3657565527728,82.97927379090808,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-16,695.4470346675007,109.99043793001245,354.7740327439452,1000.0304352893662,82.97254617298599,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-17,695.4470346675007,109.9904509777631,354.7740327439452,999.3665702713573,82.97921516463131,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-18,695.4470346675007,109.9904386949464,354.7740327439452,1000.0296225669591,82.97260428837758,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-19,695.4470346675007,109.99045025767397,354.7740327439452,999.3673819988066,82.97915755567293,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-20,695.4470346675007,109.9904393728198,354.7740327439452,1000.0288118332497,82.97266139531598,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-21,695.4470346675007,109.99044961954141,354.7740327439452,999.3681917399929,82.97910094637979,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-22,695.4470346675007,109.99043997354136,354.7740327439452,1000.0280030833717,82.97271751130047,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-23,695.4470346675007,109.99044905403758,354.7740327439452,999.3689994997765,82.97904531940513,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-24,695.4470346675007,109.99044050589211,354.7740327439452,1000.0271963124707,82.97277265352669,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-25,695.4470346675007,109.99044855289628,354.7740327439452,999.3698052830057,82.97899065770315,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-26,695.4470346675007,109.99044097765363,354.7740327439452,1000.0263915157042,82.97282683889186,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-27,695.4470346675007,109.99044810879212,354.7740327439452,999.370609094517,82.97893694452387,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-28,695.4470346675007,109.99044139572186,354.7740327439452,1000.0255886882416,82.97288008400001,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-29,695.4470346675007,109.99044771523346,354.7740327439452,999.3714109391353,82.97888416340794,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-30,695.4470346675007,109.99044176620787,354.7740327439452,1000.0247878252641,82.97293240516707,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-07-31,695.4470346675007,109.99044736646748,354.7740327439452,999.3722108216735,82.97883229818166,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-01,695.4470346675007,109.9904420945272,354.7740327439452,1000.0239889219648,82.97298381842579,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-02,695.4470346675007,109.99044705739611,354.7740327439452,999.3730087469328,82.97878133295193,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-03,695.4470346675007,109.99044238547903,354.7740327439452,1000.0231919735485,82.97303433953074,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-04,695.4470346675007,109.99044678350155,354.7740327439452,999.3738047197023,82.97873125210148,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-05,695.4470346675007,109.99044264331633,354.7740327439452,1000.0223969752313,82.97308398396314,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-06,695.4470346675007,109.99044654078016,354.7740327439452,999.3745987447599,82.97868204028406,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-07,695.4470346675007,109.990442871808,354.7740327439452,1000.0216039222418,82.9731327669355,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-08,695.4470346675007,109.99044632568398,354.7740327439452,999.3753908268714,82.97863368241964,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-09,695.4470346675007,109.99044307429402,354.7740327439452,1000.0208128098196,82.97318070339644,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-10,695.4470346675007,109.99044613506886,354.7740327439452,999.3761809707912,82.97858616368997,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-11,695.4470346675007,109.9904432537342,354.7740327439452,1000.0200236332164,82.9732278080351,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-12,695.4470346675007,109.99044596614851,354.7740327439452,999.376969181262,82.97853946953384,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-13,695.4470346675007,109.99044341275149,354.7740327439452,1000.0192363876952,82.97327409528577,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-14,695.4470346675007,109.99044581645374,354.7740327439452,999.3777554630149,82.97849358564275,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-15,695.4470346675007,109.99044355367029,354.7740327439452,1000.0184510685308,82.97331957933226,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-16,695.4470346675007,109.9904456837964,354.7740327439452,999.3785398207692,82.97844849795652,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-17,695.4470346675007,109.99044367855049,354.7740327439452,1000.0176676710095,82.97336427411224,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-18,695.4470346675007,109.99044556623738,354.7740327439452,999.379322259233,82.97840419265891,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-19,695.4470346675007,109.99044378921752,354.7740327439452,1000.016886190429,82.97340819332155,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-20,695.4470346675007,109.99044546205829,354.7740327439452,999.3801027831028,82.97836065617344,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-21,695.4470346675007,109.99044388728903,354.7740327439452,1000.0161066220987,82.97345135041833,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-22,695.4470346675007,109.99044536973628,354.7740327439452,999.3808813970634,82.9783178751592,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-23,695.4470346675007,109.99044397419858,354.7740327439452,1000.0153289613395,82.97349375862724,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-24,695.4470346675007,109.99044528792186,354.7740327439452,999.3816581057882,82.97827583650685,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-25,695.4470346675007,109.99044405121657,354.7740327439452,1000.0145532034835,82.97353543094344,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-26,695.4470346675007,109.9904452154191,354.7740327439452,999.3824329139394,82.97823452733445,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-27,695.4470346675007,109.9904441194688,354.7740327439452,1000.0137793438745,82.97357638013658,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-28,695.4470346675007,109.99044515116822,354.7740327439452,999.3832058261676,82.97819393498364,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-29,695.4470346675007,109.99044417995295,354.7740327439452,1000.0130073778674,82.9736166187547,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-30,695.4470346675007,109.99044509423001,354.7740327439452,999.3839768471119,82.97815404701568,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-08-31,695.4470346675007,109.9904442335531,354.7740327439452,1000.0122373008288,82.97365615912815,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-01,695.4470346675007,109.9904450437722,354.7740327439452,999.3847459814002,82.9781148512077,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-02,695.4470346675007,109.9904442810528,354.7740327439452,1000.0114691081363,82.97369501337329,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-03,695.4470346675007,109.99044499905722,354.7740327439452,999.3855132336492,82.97807633554893,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-04,695.4470346675007,109.99044432314633,354.7740327439452,1000.0107027951793,82.97373319339621,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-05,695.4470346675007,109.99044495943144,354.7740327439452,999.3862786084643,82.97803848823703,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-06,695.4470346675007,109.99044436044902,354.7740327439452,1000.0099383573579,82.97377071089645,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-07,695.4470346675007,109.99044492431567,354.7740327439452,999.3870421104392,82.97800129767441,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-08,695.4470346675007,109.99044439350612,354.7740327439452,1000.0091757900838,82.97380757737047,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-09,695.4470346675007,109.99044489319657,354.7740327439452,999.3878037441568,82.97796475246479,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-10,695.4470346675007,109.99044442280083,354.7740327439452,1000.0084150887798,82.97384380411528,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-11,695.4470346675007,109.99044486561927,354.7740327439452,999.3885635141886,82.9779288414096,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-12,695.4470346675007,109.99044444876138,354.7740327439452,1000.0076562488799,82.97387940223184,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-13,695.4470346675007,109.99044484118066,354.7740327439452,999.3893214250951,82.9778935535046,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-14,695.4470346675007,109.99044447176725,354.7740327439452,1000.0068992658296,82.97391438262851,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-15,695.4470346675007,109.99044481952353,354.7740327439452,999.3900774814254,82.97785887793654,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-16,695.4470346675007,109.99044449215472,354.7740327439452,1000.006144135085,82.97394875602431,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-17,695.4470346675007,109.9904448003313,354.7740327439452,999.3908316877175,82.97782480407977,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-18,695.4470346675007,109.9904445102218,354.7740327439452,1000.0053908521137,82.97398253295229,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-19,695.4470346675007,109.99044478332343,354.7740327439452,999.3915840484984,82.97779132149304,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-20,695.4470346675007,109.9904445262326,354.7740327439452,1000.0046394123941,82.97401572376273,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-21,695.4470346675007,109.9904447682513,354.7740327439452,999.392334568284,82.97775841991627,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-22,695.4470346675007,109.99044454042112,354.7740327439452,1000.003889811416,82.97404833862629,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-23,695.4470346675007,109.99044475489458,354.7740327439452,999.3930832515792,82.97772608926743,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-24,695.4470346675007,109.99044455299479,354.7740327439452,1000.0031420446801,82.97408038753713,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-25,695.4470346675007,109.99044474305806,354.7740327439452,999.3938301028778,82.97769431963944,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-26,695.4470346675007,109.99044456413739,354.7740327439452,1000.002396107698,82.97411188031602,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-27,695.4470346675007,109.9904447325687,354.7740327439452,999.3945751266626,82.97766310129711,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-28,695.4470346675007,109.99044457401179,354.7740327439452,1000.0016519959926,82.97414282661329,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-29,695.4470346675007,109.99044472327319,354.7740327439452,999.3953183274056,82.97763242467423,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-09-30,695.4470346675007,109.99044458276235,354.7740327439452,1000.0009097050972,82.9741732359118,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-01,695.4470346675007,109.99044471503564,354.7740327439452,999.3960597095673,82.97760228037052,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-02,695.4470346675007,109.99044459051697,354.7740327439452,1000.0001692305565,82.97420311752991,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-03,695.4470346675007,109.99044470773563,354.7740327439452,999.3967992775981,82.9775726591489,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-04,695.4470346675007,109.990444597389,354.7740327439452,999.999430567926,82.97423248062424,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-05,695.4470346675007,109.99044470126648,354.7740327439452,999.3975370359369,82.97754355193251,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-06,695.4470346675007,109.99044460347889,354.7740327439452,999.9986937127719,82.97426133419249,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-07,695.4470346675007,109.99044469553361,354.7740327439452,999.398272989012,82.97751494980203,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-08,695.4470346675007,109.99044460887566,354.7740327439452,999.9979586606714,82.9742896870763,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-09,695.4470346675007,109.99044469045323,354.7740327439452,999.3990071412408,82.97748684399289,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-10,695.4470346675007,109.99044461365821,354.7740327439452,999.9972254072127,82.97431754796382,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-11,695.4470346675007,109.99044468595106,354.7740327439452,999.3997394970298,82.97745922589264,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-12,695.4470346675007,109.99044461789643,354.7740327439452,999.9964939479944,82.97434492539249,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-13,695.4470346675007,109.9904446819613,354.7740327439452,999.400470060775,82.97743208703827,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-14,695.4470346675007,109.99044462165227,354.7740327439452,999.9957642786261,82.97437182775157,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-15,695.4470346675007,109.99044467842565,354.7740327439452,999.4011988368612,82.9774054191136,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-16,695.4470346675007,109.99044462498065,354.7740327439452,999.9950363947281,82.97439826328474,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-17,695.4470346675007,109.9904446752924,354.7740327439452,999.401925829663,82.97737921394678,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-18,695.4470346675007,109.99044462793022,354.7740327439452,999.9943102919316,82.97442424009267,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-19,695.4470346675007,109.99044467251575,354.7740327439452,999.402651043544,82.97735346350777,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-20,695.4470346675007,109.99044463054408,354.7740327439452,999.9935859658782,82.97444976613542,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-21,695.4470346675007,109.99044467005513,354.7740327439452,999.403374482857,82.97732815990584,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-22,695.4470346675007,109.99044463286045,354.7740327439452,999.9928634122202,82.97447484923494,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-23,695.4470346675007,109.99044466787457,354.7740327439452,999.4040961519443,82.97730329538722,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-24,695.4470346675007,109.99044463491317,354.7740327439452,999.9921426266206,82.97449949707745,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-25,695.4470346675007,109.99044466594218,354.7740327439452,999.4048160551375,82.97727886233267,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-26,695.4470346675007,109.99044463673226,354.7740327439452,999.9914236047533,82.97452371721577,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-27,695.4470346675007,109.99044466422971,354.7740327439452,999.4055341967579,82.97725485325515,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-28,695.4470346675007,109.99044463834431,354.7740327439452,999.9907063423022,82.97454751707171,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-29,695.4470346675007,109.99044466271216,354.7740327439452,999.4062505811158,82.97723126079757,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-30,695.4470346675007,109.9904446397729,354.7740327439452,999.9899908349624,82.97457090393824,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-10-31,695.4470346675007,109.99044466136733,354.7740327439452,999.4069652125114,82.9772080777305,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-01,695.4470346675007,109.99044464103889,354.7740327439452,999.989277078439,82.97459388498183,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-02,695.4470346675007,109.99044466017557,354.7740327439452,999.4076780952338,82.97718529694993,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-03,695.4470346675007,109.9904446421608,354.7740327439452,999.9885650684479,82.97461646724453,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-04,695.4470346675007,109.99044465911943,354.7740327439452,999.4083892335622,82.97716291147515,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-05,695.4470346675007,109.990444643155,354.7740327439452,999.9878548007154,82.97463865764624,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-06,695.4470346675007,109.9904446581835,354.7740327439452,999.4090986317648,82.97714091444658,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-07,695.4470346675007,109.99044464403606,354.7740327439452,999.9871462709782,82.97466046298676,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-08,695.4470346675007,109.9904446573541,354.7740327439452,999.4098062940998,82.97711929912367,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-09,695.4470346675007,109.99044464481685,354.7740327439452,999.9864394749835,82.97468188994793,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-10,695.4470346675007,109.9904446566191,354.7740327439452,999.4105122248147,82.97709805888283,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-11,695.4470346675007,109.99044464550876,354.7740327439452,999.9857344084891,82.97470294509557,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-12,695.4470346675007,109.99044465596775,354.7740327439452,999.4112164281469,82.9770771872154,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-13,695.4470346675007,109.99044464612193,354.7740327439452,999.9850310672628,82.97472363488164,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-14,695.4470346675007,109.99044465539053,354.7740327439452,999.411918908323,82.97705667772568,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-15,695.4470346675007,109.99044464666531,354.7740327439452,999.9843294470828,82.97474396564613,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-16,695.4470346675007,109.99044465487901,354.7740327439452,999.4126196695595,82.97703652412898,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-17,695.4470346675007,109.99044464714684,354.7740327439452,999.9836295437382,82.97476394361897,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-18,695.4470346675007,109.99044465442572,354.7740327439452,999.4133187160627,82.97701672024957,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-19,695.4470346675007,109.99044464757358,354.7740327439452,999.9829313530275,82.97478357492201,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-20,695.4470346675007,109.990444654024,354.7740327439452,999.4140160520284,82.97699726001898,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-21,695.4470346675007,109.99044464795173,354.7740327439452,999.9822348707604,82.9748028655709,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-22,695.4470346675007,109.990444653668,354.7740327439452,999.4147116816423,82.976978137474,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-23,695.4470346675007,109.99044464828685,354.7740327439452,999.9815400927561,82.97482182147685,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-24,695.4470346675007,109.99044465335253,354.7740327439452,999.4154056090796,82.97695934675492,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-25,695.4470346675007,109.99044464858383,354.7740327439452,999.9808470148444,82.97484044844855,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-26,695.4470346675007,109.99044465307296,354.7740327439452,999.4160978385056,82.97694088210369,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-27,695.4470346675007,109.990444648847,354.7740327439452,999.9801556328653,82.97485875219382,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-28,695.4470346675007,109.9904446528252,354.7740327439452,999.4167883740752,82.97692273786218,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-29,695.4470346675007,109.99044464908023,354.7740327439452,999.9794659426689,82.97487673832153,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-11-30,695.4470346675007,109.99044465260566,354.7740327439452,999.4174772199333,82.97690490847044,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-01,695.4470346675007,109.99044464928691,354.7740327439452,999.9787779401155,82.97489441234312,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-02,695.4470346675007,109.9904446524111,354.7740327439452,999.4181643802144,82.97688738846503,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-03,695.4470346675007,109.99044464947008,354.7740327439452,999.9780916210755,82.97491177967449,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-04,695.4470346675007,109.99044465223868,354.7740327439452,999.4188498590431,82.97687017247728,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-05,695.4470346675007,109.99044464963238,354.7740327439452,999.9774069814293,82.97492884563748,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-06,695.4470346675007,109.99044465208587,354.7740327439452,999.419533660534,82.97685325523169,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-12-07,695.4470346675007,109.99044464977621,354.7740327439452,999.9767240170677,82.97494561546162,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
